comment,label,text
mình hay đi cao_tốc hà_nội thái_nguyên và pháp_vân ninh_bình phải công_nhận bộ adas của nó đi nhàn thật bản rs đắt hơn vios g triệu là hoàn_toàn hợp_lý,positive,đi cao_tốc hà_nội thái_nguyên pháp_vân ninh_bình công_nhận adas đi nhàn rs đắt vios g triệu hợp_lý
con này cái đầu thì mình còn thấy cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ cái đèn chứ đuôi xe đẹp cực na_ná elantra luôn á,neutral,đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra
mình đi vf6 được năm rồi đợt nghỉ lễ mình mới đi tp hcm đà_nẵng về nói_chung vẫn còn chật lắm ạ nếu được có_thể lên vf7 rộng_rãi hơn chút mình đi với vợ và bé_nhỏ cùng đồ_đạc,negative,đi vf6 đợt nghỉ lễ đi tp hcm đà_nẵng chật lắm vf7 rộng_rãi chút đi vợ bé_nhỏ đồ_đạc
ghét cái vỏ mỏng hơi và quệt là méo ngay,negative,ghét vỏ mỏng hơi quệt méo
cái đầu nhìn nhiều góc mảng nhỏ quá đi ngược phong_cách hiện_đại tương_lai,negative,đầu góc mảng đi ngược phong_cách hiện_đại tương_lai
toyota chats_lượng thì không che được mà thiết_kế thấy thốn,negative,toyota chats_lượng che thiết_kế thốn
mặt trước xấu quá,negative,mặt xấu
khuyên thật tầm_giá này chọn accent anh_em ạ nhà mình đi con accent đầm chắc hơn mg5 vì có lần mình ngồi con mg5 nó ọp_ẹp vãi ra mà kiểu nội_thất con mg5 nhìn sẽ rất nhanh quê mg5 nó hơn con accent chỗ êm hơn không_ù hay sao á còn lại nó đấm con mg5 không trượt phát nào nhé,negative,khuyên tầm_giá accent anh_em đi accent đầm mg5 mg5 ọp_ẹp vãi kiểu nội_thất mg5 quê mg5 accent chỗ êm không_ù đấm mg5 trượt phát
ok hơn vios nhỉ,positive,ok vios
nội thất_đẹp lạ thì cũng như một cô gái đẹp chỉ là ấn_tượng va_cảm_xúc lúc đầu còn quá_trình sử_dụng luôn có sự an_tâm về trạm sạc_hậu mãi bảo_dưỡng sửa_chữa phụ_tùng thay_thế quan_trọng hơn rất nhiều nội_thất đẹp ấn_tượng mà đi xe luôn có những nỗi lo về trạm sạc về không biết hãng bao_giờ rút khỏi việt_nam thì cũng mệt lắm,neutral,nội thất_đẹp lạ gái đẹp ấn_tượng va_cảm_xúc đầu an_tâm trạm sạc_hậu mãi bảo_dưỡng sửa_chữa phụ_tùng thay_thế nội_thất đẹp ấn_tượng đi xe nỗi lo trạm sạc hãng rút việt_nam mệt lắm
vượng kém lắm làm_nhục việt_nam xe vf làm mãi không ra_hồn xấu đắt trang_bị thì chắp_vá chán thật,negative,vượng kém lắm làm_nhục việt_nam xe vf mãi ra_hồn xấu đắt trang_bị chắp_vá chán
tôi càng nhìn skoda càng thấy đẹp,positive,skoda đẹp
rồi xong xe hạng b của tôi ra chuồng gà được rồi,negative,xong xe hạng b chuồng gà
bản này đẹp hơn hẳn so với bản cũ bản cũ nhìn cụm đèn_hậu xấu,positive,đẹp hẳn cũ cũ cụm đèn_hậu xấu
tùy điều_kiện vận_hành chạy một thời_gian dàn nhựa sẽ kêu,negative,tùy vận_hành chạy dàn nhựa kêu
option adas đầy_đủ hỗ_trợ lái,positive,option adas đầy_đủ lái
mình không chấm được cái phần đầu với đuôi của con này với elantra loại phiên_bản trước đẹp hơn,negative,chấm đầu đuôi elantra phiên_bản đẹp
bản này quá ngon tiền ít thịt nhiều,positive,ngon tiền thịt
thiết_kế đèn_xi nhan_động,positive,thiết_kế đèn_xi nhan_động
trang_bị ngon_máy cũng quá ok lại thêm tính_năng an_toàn adas mà giá loanh_quanh dưới 65 p củ khoai thì bản này sẽ làm các hãng lớn đến từ nhật_bản hay hàn_quốc phải khóc thét,positive,trang_bị ngon_máy ok tính_năng an_toàn adas giá loanh_quanh 65 p củ khoai hãng nhật_bản hàn_quốc khóc thét
xe nhật nó lười trang_bị ti_đở mở nắp ca pô nhỉ,negative,xe nhật lười trang_bị ti_đở nắp ca pô
gọi là xe cơ_bản không có thực_dụng lắm,negative,gọi xe cơ_bản thực_dụng lắm
con này full mà 6 xx thì cũng ghê thật chứ lên 7 xx thì có_lẽ chọn con lc06 ngon hơn,negative,full 6 xx ghê 7 xx có_lẽ lc06 ngon
nó ế vì nó quá tự_tin dẫn đến bảo_thủ quá mức nissan ế từ con sunny mà vẫn không chịu thay_đổi nếu ngay từ đầu họ định_giá đúng có_lẽ giờ xe chạy đầy đường,negative,ế tự_tin bảo_thủ nissan ế sunny đầu định_giá có_lẽ xe chạy đường
tôi là trong những người đang đấu_tranh tư_tưởng với em này nếu_như giá nó thấp hơn tí hoặc là thêm vài thứ cơ_bản nữa thì chắc không cần phải đấu_tranh vf vẫn đang chơi khó khách_hàng,negative,đấu_tranh tư_tưởng giá tí cơ_bản đấu_tranh vf khách_hàng
con xe này đúng là bạch_nguyệt_quang của mình khi mua xe lần đầu đặc_biệt ở bản luxury mọi cảm_giác như sờ_chạm và vận_hành đều rất ưng_ý xe chủ_yếu cho mình đi làm và chở vợ đi chơi nên hàng sau không phải là vấn_đề chỗ nào dùng nhiều chỗ đó đáng được ưu_tiên bản at thì bỏ ra tầm củ_độ lại ngon_choét không cần phải đi xe hạng anh đợt mua xe đắn_đo mãi mà do bản luxury hết hàng nên lại quật honda city,positive,xe bạch_nguyệt_quang mua xe đầu luxury cảm_giác sờ_chạm vận_hành ưng_ý xe chủ_yếu đi chở vợ đi hàng chỗ chỗ ưu_tiên at tầm củ_độ ngon_choét đi xe hạng đợt mua xe đắn_đo mãi luxury hàng quật honda city
tôi chọn vf6 chi_phí rẻ đi chắc mạnh,positive,vf6 chi_phí rẻ đi
sao không thêm vài trăm_ngàn thêm cái phanh đĩa phía sau nhỉ nhìn thang trống_chán quá,negative,trăm_ngàn phanh đĩa thang trống_chán
vinfa_ngại nhất lỗi vặt,negative,vinfa_ngại lỗi vặt
tôi đồng_ý là byd nó là công_ty lâu năm hơn vf phần_mềm họ ổn_định hơn vf cụ_thể theo clip là vf6 tôi vẫn chọn vf6 vì xe_điện ăn nhau hạ_tầng sạc nếu xe xăg với nhau thì sẽ khác,neutral,đồng_ý byd công_ty vf phần_mềm ổn_định vf clip vf6 vf6 xe_điện hạ_tầng sạc xe xăg
đẹp,positive,đẹp
cái taplo xấu quá nhất là đoạn màn_hình thêm quả đầu nhìn miệng ngoác ra trông xấu hơn cả vios ý_kiến cá_nhân ạ,negative,taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến
gầm vừa_rồi sedan nhìn dị_dị,negative,gầm sedan dị_dị
nói gì thì nói xe này là chiếc xe toàn_cầu được sx cho cả thế_giới đi không chật đến mức người cao 1 m75 trở xuống không ngồi được đâu_đây vẫn là chiếc xe chất người nước_ngoài vẫn ngồi bình_thường không như mấy ông việt_nam nhà mình dìm hàng đâu muốn biết thì nên ra xem và ngồi thực_tế,positive,xe xe toàn_cầu sx thế_giới đi chật 1 m75 trở xe chất nước_ngoài bình_thường mấy việt_nam dìm hàng
atrage cvt này được_cái là xác nó nhẹ nên di_chuyển khá mượt,positive,atrage cvt xác nhẹ di_chuyển mượt
mới đi được năm rưỡi mà chưa thấy có gì chê ngoài hàng hơi chật,negative,đi rưỡi chê hàng hơi chật
chưa thấy đứa nào khen acent rộng,negative,đứa khen acent rộng
nói gì thì nói byd nó là hãng tự_chủ được hết mọi khâu sản_xuất nhất là công_nghệ pin của nó top tg luôn rồi cái mình không thích byd ở chỗ là nó không đem những con mới nhất đẹp nhất về việt_nam mà_lại đem những con đã sản_xuất lâu rồi tồn_kho ở châu_âu và trung_quốc đống,neutral,byd hãng tự_chủ khâu sản_xuất công_nghệ pin top tg byd chỗ đem đẹp việt_nam đem sản_xuất tồn_kho châu_âu trung_quốc đống
con này nhìn ngoài lực_lưỡng khỏe khoắn ok lắm giá thì best luôn rồi,positive,lực_lưỡng khỏe khoắn ok lắm giá best
chết vì ngáo giá đợt mới ra giá như_vậy là hợp_lí vài lần chỉnh_sửa cứ tăng dần_dần lên xong bân cao hẳn trong khi về sau càng nhiều xe cạnh_tranh đẹp ngon_lành hơn ế là đúng,negative,chết ngáo giá đợt giá hợp_lí chỉnh_sửa xong bân hẳn xe cạnh_tranh đẹp ngon_lành ế
đang xài con yr cross này nói_chung con này thứ gì cũng làm vừa đủ kích_thước vừa đủ cho gia_đình trẻ vợ_chồng_con đủ đẹp đủ lanh_lẹ khi đi phố đủ sức để vượt xe khác khi chạy dưới 100 km h loa nghe đủ hay loa pioneer adas đủ xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm thì hơi lỏng nhưng chạy nhanh thì siết lại đủ êm không quá ồn khi đi đường đẹp nhược_điểm là đi vào đường xấu thì siêu_ồn đi đèo núi thì có lẫy chuyển số số tay đủ an_toàn để xài phanh ít_nhất có_thể đi phố cỡ lít 100 km đi đường trường thì cỡ lít khá tiết_kiệm,positive,xài yr cross kích_thước gia_đình trẻ vợ_chồng_con đẹp lanh_lẹ đi phố sức xe chạy 100 km h loa loa pioneer adas xài option cam_cảm biến quanh xe cảm_biến áp_suất lốp đầy_đủ vô_lăng chạy chậm hơi lỏng chạy siết êm ồn đi đường đẹp nhược_điểm đi đường xấu siêu_ồn đi đèo núi lẫy an_toàn xài phanh đi phố cỡ lít 100 km đi đường trường cỡ lít tiết_kiệm
một chiếc xe mà đã được mệnh_danh là xe của dịch_vụ thì riêng điều ấy thôi cũng đã thấy xứng_đáng để mua rồi ai không tin thì hãy tự hỏi tại_sao nó lại được mệnh_danh là dòng xe của dịch_vụ,positive,xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ
theo mình thì khuyến_mại củ nữa thì xe chạy vào tốp ngay nó vẫn xa_tầm với của người việt,negative,khuyến_mại củ xe chạy tốp xa_tầm việt
nhìn quả yên ngựa xấu quá,negative,yên ngựa xấu
vô lăng không thấy nặng lắm đi nhiều quen sang con khác nó nhẹ quá đi cảm_giác không sướng bằng chỗ ngỗi sau thì đi người chứ người 1 m7 là xe_hơi chật nhất là ngồi giữa sẽ bị cảm_giác sắp chạm trần_bí nữa xe đi cũng ồn_nữa được cái xe khá lành_điều hòa mát dù không có cửa gió sau thay dầu lốp đi từ chưa phải sửa gì lớn cả,positive,vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa
rộng như toyota_cross vì thiết_kế,positive,rộng toyota_cross thiết_kế
điểm yếu của chiếc này sau khi tôi lái thử là máy_lạnh yếu xìu d,negative,yếu lái thử máy_lạnh yếu xìu d
điểm dở nhất của tasco là đi nhập_bản cũ về trong cái thế_giới mà bản mới còn khó bán người_việt giờ đâu phải thể_loại ăn_thèm cơm_thừa canh_cặn của thiên_hạ nữa đằng này đây lại là một con xe tầu thì mới nhất ngon nhất cũng còn đang bị so_đo tính_toán,negative,dở tasco đi nhập_bản cũ thế_giới người_việt thể_loại ăn_thèm cơm_thừa canh_cặn thiên_hạ đằng xe tầu ngon so_đo tính_toán
nhược_điểm chí_mạng showroom quá ít,negative,nhược_điểm chí_mạng showroom
bỏ cái viền trắng kéo từ nóc xe xuống cột chị đi trông_tởm như bản cũ_bản này trông còn được bản cũ nhìn xấu thậm_tệ,negative,viền trắng kéo xe cột đi trông_tởm cũ_bản trông cũ xấu thậm_tệ
con xe này cần phải tìm lý_do để không chọn nó,positive,xe
dự là bán không chạy nhiều chức_năng rẻ nhưng người tiêu_dùng ít cảm_nhận được_giá cao cũng là rào_cản,neutral,dự chạy chức_năng rẻ tiêu_dùng cảm_nhận được_giá rào_cản
rẻ ngon_thế các bố mua mà đi hay nhận tiền pr rồi bốc phét,negative,rẻ ngon_thế bố mua đi tiền pr bốc phét
lỏ thiệt chứ đã nline thì cũng phải gắn cái cục turbo vô cho người ta như elantra vậy chứ ai đời đắp đắp mấy cái thể_thao vô xong để nline mất mặt hyundai thiệt,negative,lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt
corolla đắt quá từ tr thà mua cx5 ngon bổ_rẻ mà_lại đẹp hơn,negative,corolla đắt tr mua cx5 ngon bổ_rẻ đẹp
honda hay chết điều hòa_điểm nối mối hàn hay han_rỉ rất nhanh_độ mát_điều hòa_thua các hãng khác_độ ồn_cao cần số thì hơi xấu_bản cao_cấp nên có phanh tay điện_tử ưu_điểm dáng đẹp máy bền cảm_giác lái rất ok chạy bốc,negative,honda chết hòa_điểm nối hàn han_rỉ nhanh_độ mát_điều hòa_thua hãng khác_độ ồn_cao hơi xấu_bản cao_cấp phanh điện_tử ưu_điểm dáng đẹp máy bền cảm_giác lái ok chạy bốc
giá chưa đủ rẻ,negative,giá rẻ
xe pháo mà chất_lượng châu_âu thì khác_biệt so với phần còn lại lắm giá khá thơm chạy đầy đường là khả_thi,positive,xe pháo chất_lượng châu_âu khác_biệt lắm giá thơm chạy đường khả_thi
cà_rốt ngồi rộng và ổn hơn nha cả nhà bề_ngoài cũng đẹp hơn cx5,positive,cà_rốt rộng ổn nha bề_ngoài đẹp cx5
option gương chống chói,positive,option gương chống chói
mình chạy năm rồi chưa thay gì ngoài dầu_nhớt quá bền,positive,chạy thay dầu_nhớt bền
em đang tìm_hiểu chiếc kodiaq nghe anh giáp chia_sẻ cảm_thấy quá tự_tin nếu xuống tiền sở_hữu chiếc của skoda thank anh giáp nhiều,positive,kodiaq giáp tự_tin tiền sở_hữu skoda thank giáp
tss kém vậy ta bên huyndai cảnh_báo từ sớm và phanh từ xa rất an_toàn,negative,tss kém ta huyndai cảnh_báo phanh an_toàn
giá_trị đầu_tư rẻ,positive,đầu_tư rẻ
chạy cross hay hơn cx5 vì gầm treo của cx5 chạy vài nghìn km phải thay_thế bảo_dưỡng còn cross gầm treo bảo_dưỡng dễ_dàng hơn ít phải thay phụ_tùng như cx5,positive,chạy cross cx5 gầm treo cx5 chạy nghìn km thay_thế bảo_dưỡng cross gầm treo bảo_dưỡng dễ_dàng thay phụ_tùng cx5
vẫn không điều hòa sau là sao trời,negative,hòa trời
xe nhật nên bán lại lời hơn xe tàu năm bán lại lỗ có triệu thôi,positive,xe nhật xe tàu lỗ triệu
