comment,label
xe bán_chạy nhứ tôm tươi ngon thế_này showroom ta bâu đông kiến_ý xe xe bán_chạy nhé_xưởng dịch_vụ trải bắc nam hihi,{BRAND#Positive};
xe ngon chạy yên_tĩnh thư_thái hề lỗi_xạc tiện_lợi,{PERFORMANCE#Positive};
đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,{EXTERIOR#Negative};{BRAND#Negative};
đầu_tư chất_lượng linh_kiện đầy_đủ tầm_giá đối_thủ cạnh_tranh yếu_tố niềm xe bán_chạy,{COST#Positive};{BRAND#Positive};
đèn hậu_hơi caren,{EXTERIOR#Neutral};{FEATURES#Neutral};
bớt ngáo_giá luxury cắt tùm_lum ngang giá cao_cấp,{COST#Negative};{FEATURES#Negative};
vf7 lực ghê lắm,{EXTERIOR#Positive};
nhin đuôi xe đep,{EXTERIOR#Positive};
vios toàn xe trung_tâm lái,{BRAND#Neutral};
đi ecvt sài_gòn _thái_nguyên suốt leo đèo ầm_ầm máy_lạnh mát sâu tk nhiên_liệu gd tầm tiền xe hạng b phục_vụ gd thực_dụng,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
át chủ trạm sạc xe vin fast cạnh_tranh kiểu xe_điện gia_đình byd huyện vùng_sâu_xa hiện tầm byd,{BRAND#Negative};
video yaris cross chễm_chệ top phân_khúc thị_trường chứng_minh xe rẻ,{BRAND#Positive};{COST#Positive};
sức_mạnh hev hev đạp ga gấp rú máy ghê lắm xăng điện,{PERFORMANCE#Positive};
ưu_tiên cốt_lõi,{BRAND#Positive};
đầu xe đẹp,{EXTERIOR#Positive};
đi vios bền_ít hỏng vặt chạy công_nghệ vios,{BRAND#Positive};
đi gờ giảm_tốc xóc long_óc bù sập ổ_voi vững_vàng,{PERFORMANCE#Neutral};
at at màn_hình cảm_ứng,{FEATURES#Negative};
giá,{COST#Negative};
xe xforce ultimate xe ưu nhược_như nhược_điểm camera lùi nét nội_thất màu đen hơi tối bẩn nhanh_lộ 50 km đi kêu to rà phanh đi chậm liên_hệ hãng hãng báo thay đĩa phanh đợi phanh thay thay đợt đi_lại kêu ưu_điểm đẹp rộng_rãi bệ_vệ chất_liệu nội_thất_ok màn_hình to tính_năng an_toàn phanh điện_tử auto hold đèn tự_động gạt mưa tự_động cánh báo giảm_thiểu va_chạm cảm_biến áp_suất lốp xe thoải_mái âm_rẻ loa lái nhẹ_nhàng quan_sát rẻ tiết_kiệm nhiên_liệu lái đường_cao_tốc 5 l 100 km lái hrv có_lẽ xforce rộng thoáng,{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{EXTERIOR#Positive};
gương chống chói tự_động,{FEATURES#Negative};
đầu đẹp mẫu cũ,{EXTERIOR#Positive};
máy sonet ngáo giá,{COST#Negative};
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,{COST#Positive};
khen md2 nội_thất chuồng gà chật_chội đi gia_đình giá đáng_giá động_cơ skyactive trứ_danh mazda hỏng toàn_tập,{BRAND#Negative};{INTERIOR#Negative};{COST#Negative};{PERFORMANCE#Negative};
xe đẹp giá hợp_lý,{COST#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
toytota daihatsu mua,{BRAND#Negative};
kết_luận hợp_lí chật mấy hạng nổi_tiếng rộng vios city chật nổi 5 ng đi bt máy bốc tiết_kiệm xăng_lanh lẹ đi phố cực đổ 200 k đi học tuần_leo dốc sa_pa bật sport,{INTERIOR#Neutral};{PERFORMANCE#Positive};{COST#Positive};
6 xx ban thi muc luon phai suy_nghi,{COST#Positive};
cắt_xẻ hơi form mượt_mà,{EXTERIOR#Negative};
nội thất_đẹp ngoại_thất fom cũ,{INTERIOR#Positive};{EXTERIOR#Negative};
lái thử cảm_giác lái rẻ máy bốc máy êm_rờ máy nổ độ rung nhẹ ồn đi tầm ồn lốp cứng khung gầm âm rẻ_gầm lớp_su non_ốp để_ý cánh_âm lái ồn,{PERFORMANCE#Negative};
giá cửa_sổ tr,{FEATURES#Negative};{COST#Negative};
lan bánh_chơi,{COST#Positive};
lái sướng đb rộng ngoại thất_đẹp chê lái ngon_êm cũ âm_rẻ,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
base đi 6 v nát chư cháo chó,{PERFORMANCE#Negative};
tr đồng_hồ điện_tử thua xforce,{FEATURES#Negative};
thiết_kế rẻ_tiền cũ rẻ_tiền xe tàu,{EXTERIOR#Negative};
yariss cross đẹp,{EXTERIOR#Positive};
atto2 đẹp thời_trang,{EXTERIOR#Positive};
video đoạn nhận_xét hệ_thống treo xóc đứng đầu bảng đi đường đánh lái gấp hệ_thống treo mềm cứng yếu_tố tính_năng cua cân_bằng điện_thoại trống_trơn trượt lốp bám đg hinh phân_khúc xe hrv xe gọi treo xóc cứng mềm_mại đi lươn đoạn đường mấp_mô hố ổ_gà cảm_nhận dõ hệ_thống treo xóc hoạt_động êm_dập tắt giao_động hệ_thống treo ngon,{PERFORMANCE#Neutral};{FEATURES#Neutral};
atto atto gầm xe_điện gầm việt_nam xác_định cạ gầm hỏng pin khung gầm_yếu mỏng_manh pin_kém trạm sạc chạy chậm ổn đường trường cao_tốc chạy nguy_hiểm ôm cua ôm đèo đường xấu_nội thất_màu bẩn gớm lắm bắt_mắt đầu,{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};{INTERIOR#Negative};
ngoại_hình trẻ trung_đẹp khung gầm chờ trường,{EXTERIOR#Neutral};
vỏ hơi mỏng xe_hơi ồn_ngang cross thua santafe tay_lái cực nhẹ êm_cua hơi bồng_bềnh phanh cực rẻ hiện_đại_tiện nghi_dáng đẹp kinh_tế,{EXTERIOR#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
at ngon khác_biệt xe_nhật mua,{BRAND#Negative};
xe rẻ đại_lý chỗ thua mg chỗ sợ mua hãng rời thị_trường buồn,{BRAND#Neutral};
lái thử atto3 30 km đường_quốc_lộ ngắn_gọn trạm sạc phổ_biến vinfast đối_chiếu lái thử vf6 vf7,{BRAND#Negative};{PERFORMANCE#Positive};
lậy kia chery bố,{BRAND#Negative};
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,{PERFORMANCE#Negative};
giá ngon trang_bị ngon phân_khúc,{COST#Positive};{FEATURES#Positive};
ổn,{BRAND#Neutral};
đèn đèn xpander đời,{FEATURES#Neutral};
ngon nissan đại_lý việt_nam,{BRAND#Positive};
hạng b vua hạng thua mấy hạng nâng đít xe đẹp phong_cách,{BRAND#Positive};
honda hrv mẫu xe toàn_cầu khung gầm_động cơ_độ hoàn_thiện nhỉnh xe mitsu dna loạt xe toy giả_cầy daihatsu,{BRAND#Positive};{EXTERIOR#Positive};
tuyệt_vời,{BRAND#Positive};
kiểu byd thiết_kế đầu xe kiểu tí kiểu vinfast mẫu nhàm chán,{EXTERIOR#Positive};
video xong mua xe mua xe tầm tiền đấy,{COST#Positive};
đi ngon rẻ_linh phụ_kiện chất_lượng,{COST#Positive};{FEATURES#Positive};
yaris nội_thất xấu toàn nhựa camera màn_hình sơ_sài hiển_thị kém tầm_giá kia seltot,{INTERIOR#Negative};{FEATURES#Negative};
đại_lý bảo_dưỡng nỗi hỏng hóc,{BRAND#Positive};
công_suất động_cơ hộp_số giảm_giá nguyên giá tụt_hậu,{PERFORMANCE#Negative};{COST#Negative};
byd chả_chê chê chạy chỗ sạc vin sân_nhà đau_đầu trụ sạc byd giá,{BRAND#Negative};{COST#Positive};
tình_hình đại_lý xe ra_mắt đẩy giá ngút_trời giảm_giá kích_cầu,{COST#Negative};
atto3 đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,{PERFORMANCE#Positive};{INTERIOR#Positive};
hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10,{BRAND#Positive};{COST#Positive};
nissan việt_nam đại_lí nissan_thái đóng_cửa nhà_máy nissan_nhật nhân_viên nghỉ vợ_chồng thương_hiệu danh_tiếng chậm h đường đua,{BRAND#Negative};
máy vios accent thiệt accent đẹp,{PERFORMANCE#Positive};{EXTERIOR#Negative};
cửa_sổ trời tiện đánh gá đại_liên chiến,{FEATURES#Positive};
giá ngáo giá xe hàn trung_lưu tưởng giới giàu,{COST#Negative};
vf6 eco,{BRAND#Negative};
xe bán_chạy xe vua bền mua đi,{BRAND#Positive};
đẹp xấu quan_điểm nói_xấu xấu đi bảng chê,{EXTERIOR#Negative};
đổi mẫu hợp_lý mẫu cũ hơi chán,{EXTERIOR#Positive};
tưởng xấu ấn_tượng,{EXTERIOR#Negative};
hành_trình quê tết trở_lại thành_phố yaris cross tổng_quãng đường 1600 km đi đường đường làng quốc_lộ cao_tốc hài_lòng xe xe chạy êm_ái tiết_kiệm nhiên_liệu,{PERFORMANCE#Positive};{COST#Positive};
đèn rối_mắt,{EXTERIOR#Negative};
công_nhận đẹp bắt_mắt xe vin,{EXTERIOR#Positive};
lux rẻ,{COST#Positive};
sport bao phê,{PERFORMANCE#Positive};{INTERIOR#Positive};
xe at giá mềm chạy tiết_kiệm,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
mỹ nissan versa nissan sản_phẩm việt_nam xịn đấy mấy hạng b vios city accent toàn mẫu thị_trường phát_triển chất_lượng mấy_ai nissan,{BRAND#Positive};
bấm verna accent ấn độ độ xe đẹp lắm gncap an_toàn gobal,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
giá ta cân_nhắc cx5 base cuv hạng b trung_quốc giá mềm chất_lượng hề thua_kém động_cơ,{PERFORMANCE#Positive};{COST#Positive};
tiếc phanh điện_tử,{FEATURES#Negative};
màu ghế phèn full đen đẹp,{INTERIOR#Negative};
công_nhận yên ngựa kiểu module kiểu diy lắp,{EXTERIOR#Positive};
sổ trời za,{FEATURES#Negative};
ý_nghĩa byd xây trạm sạc_phủ rộng chỗ sạc mà_còn minh_chứng đồng_hành dài_lâu việt_nam,{BRAND#Negative};
tăng_tốc 15 s 100 km h ngang vf3 đấy đỉnh chóp,{PERFORMANCE#Negative};
ok việt_nam lăn bánh 850 tr 900 tr khái_niệm xe hàn rẻ xe nhật mua phụ_tùng bảo_dưỡng kia xe trung_bình phụ_tùng đắt hồn,{COST#Negative};
trải_nghiệm đời máy_yếu phản_hồi chậm chạy cao_tốc ồn lắm khung gầm,{PERFORMANCE#Negative};{EXTERIOR#Positive};
lit 100 km mua xe xăng chạy khỏe mua xăng lai_pin chi phiền,{COST#Negative};
seltos chẳng hot máy cvt khoai giá cao_mẫu cũ tb sức hút,{PERFORMANCE#Negative};
đùa hơi đụt v đèn kiểu mpv hợp,{EXTERIOR#Negative};{FEATURES#Negative};
chạy grab chuyên hà_nội nội xe báo km l,{COST#Positive};
mã khung gầm_thua xe tucson,{PERFORMANCE#Negative};{EXTERIOR#Positive};
cụ mua xong tiếc lắm cũ_bản đẹp elantra ra_mắt đứt_bản cũ,{EXTERIOR#Positive};
nội_thất nhái_nhái kiểu trung_quốc,{INTERIOR#Negative};
rv ok đấy_minh vl2022 xe đi rẻ_máy cảnh_báo tiện_lợi đbiet xe tiết_kiệm nhiên_liệu đi quốc_lộ hòa trời lạnh mưa đi 40 km xe báo 2 l 100 km xe báo_gian lít 100 km tkiem đổ 500 k xăng 21 k_lít đi 500 km đổ,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
mazda chở vợ_con ghế phụ đẩy lên_xíu 10 t hàng rộng thênh_thang,{INTERIOR#Positive};
đèn_pha lux bmw series phủ_nhận huyndai ntd hỗn_hợp thập_cẩm hãng xe huyndai bàn_luận lâu_dài,{BRAND#Neutral};
mazda cố cố_almera city,{BRAND#Positive};
gầm xe hàng tàu sợ sợ,{PERFORMANCE#Negative};
thiết_kế hiện_đại nội_thất_đẳng_cấp động_cơ phân_khúc công_nghệ ngập_tràn cháy doanh_số,{BRAND#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
cs trời rui đẹp new pvan huyndai venue,{FEATURES#Negative};
full 6 xx ghê 7 xx có_lẽ lc06 ngon,{COST#Negative};
ngon dân chắc_ngại vụ đại_lý đi bảo_trì bảo_dưỡng hơi tỉnh lùm xùm vụ thay đèn mua phục_vụ gia_đình tuyệt_vời rộng_rãi tiết_kiệm âm_ăn đứt mấy phân_khúc anh_em lái thử trải_nghiệm đi,{PERFORMANCE#Positive};{BRAND#Negative};{INTERIOR#Positive};
sạc kênh sơ_sài đại_lý byd đại_lý kỳ_vọng trạm sạc công_cộng,{BRAND#Negative};
cụ vios option xe_hàn,{BRAND#Neutral};
hàng nhật ưa_chuộng chi_phí công_nghệ hợp_lý việt,{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
hộp cvt nissan cực_kỳ_tệ tệ hãng xe nhật,{PERFORMANCE#Negative};
thùng tôn di_động,{EXTERIOR#Negative};
byd thao_tác điên_thoại android màn_hình byd tiện_lợi nút vật_lý,{FEATURES#Positive};
đợi gom tiền lụm,{BRAND#Positive};
phanh tay_cơ hơi buồn,{FEATURES#Negative};
đẹp tầm nửa tỉ ok,{COST#Positive};{EXTERIOR#Positive};
kết_thúc kỷ_nguyên vios,{BRAND#Negative};
hrv l đẹp video form coupe macan ưng,{EXTERIOR#Positive};
xịn cũ cũ xe rẻ_tiền,{EXTERIOR#Positive};
seal chất_lượng ổn úc review xe treo cực_kỳ bồng_bền giá thái ok việt_nam cắt tùm_lum giá ổn cộng thái_độ hàng byd việt_nam mẫu thất_bại,{PERFORMANCE#Negative};{COST#Negative};{FEATURES#Negative};
atto xe tỉ nhật tiền quất atto chạy dv quất vf6,{EXTERIOR#Positive};
chán chốt cửa tapi nhựa đèn xinhan,{EXTERIOR#Negative};
giá trưng_bày,{COST#Negative};
design đẹp ghê,{EXTERIOR#Positive};{INTERIOR#Positive};
hrv thẩm_mỹ châu_âu âu_lạc hả lạy bảo hrv đời_mới hài_cốt hàng hiếm khu chạy đường tôm cá đáng_giá crv đẹp hrv brv xấu xấu thua mấy mazda seltos khúc,{BRAND#Positive};{EXTERIOR#Negative};
đẹp phân_khúc,{EXTERIOR#Positive};{INTERIOR#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
đợi nissan almera mẫu đi lái thử ưng cân_nhắc honda city vios đi chán_động_cơ yếu xe_đuối ồn_nhức đầu ngang city tiết_kiệm nhiên_liệu chả ấn_tượng,{BRAND#Negative};{PERFORMANCE#Negative};{COST#Positive};
đẹp máy nâng_cấp,{EXTERIOR#Positive};{INTERIOR#Positive};
định_giá ghê,{COST#Negative};
đầu xe chi_tiết rối_bề ngang,{EXTERIOR#Positive};
đi accent hài_lòng máy_lạnh lạnh sâu vios bảo_dưỡng mắc vios,{FEATURES#Negative};{COST#Negative};
nhì màn_hình nhô vô_duyên lắp_cốp nhô sấu mặt nazang kiểu đeo khẩu_trang tựa tựa đầu cá_trê không_gian nội_thất chật công_nghệ động_cơ ngon,{FEATURES#Negative};{PERFORMANCE#Positive};{INTERIOR#Negative};{EXTERIOR#Negative};
vf6 plus kèm pin lăn bánh_hcm chạm miễn_phí sạc vị_chi di_chuyển chi_phí 0 đ cú,{COST#Negative};
trung_quốc bug cố kéo cửa_sổ kẽ hở ra_lệnh v,{FEATURES#Negative};
ngôn_ngữ thiết_kế hunh đài đầu xe cá_trê,{EXTERIOR#Negative};
nâng_cấp hẳn,{BRAND#Positive};
phân_vân định vỏ mỏng ấn ọp_ẹp ok đi đua máy khỏe thân vỏ mỏng băn_khoăn liệu ảnh_hưởng an_toàn ồn tầm_giá phân_khúc xe ồn chút ý_kiến,{EXTERIOR#Negative};{PERFORMANCE#Positive};{COST#Neutral};
đẹp,{EXTERIOR#Positive};
điều_chỉnh hòa màn_hình bất_tiện mg hs,{INTERIOR#Negative};
mang_tiếng cải_tiến đẹp,{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};
capo đèn đẹp_lực đẹp_bang mẩu củ,{EXTERIOR#Negative};
xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,{COST#Neutral};
loa hơi ngon cam_lùi nét bốc mà_còn tiết_kiệm xăng,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
giá hơi đắt 800 tr lựa_chọn,{COST#Negative};
đẹp elantra,{EXTERIOR#Positive};{INTERIOR#Positive};
vợ tuyền_thuyết đô_thị nhắc tròn câu_chuyện vợ đi coi hrv ồn coi vợ xe tham_khảo xforce yaris cross yaris túi_tiền yaris hàng kịp chốt hrvg_lái đi phố cao_tốc 400 km cảm_giác xe đúng_đắn hối_hận 1 s mặc_dù ghế_nhỉ cần_thiết độ,{PERFORMANCE#Positive};
phanh tự_động yaris cross adas giả_cầy đấy tính_năng hoạt_động chập_chờn lỗi video so_sánh creta vật_cản phanh khen ngút_trời video phanh bảo camera vật_cản giống_thực nhận_diện trả_lời comment tipcar wth làn video hello xe camera mờ tiền đồ dậu rảnh soi hệ khung_gầm diehatsu giả_cầy khung gầm yaris cross ac200 dnga b segment avanza veloz việt_nam khung gầm chỗ khoang động_cơ veloz độ_chế cơi_nới cắt_xẻ xforce khung gầm rise cũ khung gầm toàn_cầu mitsubishi bố_trí thép gia_cường ac200 daihatsu ac200 cực thép mpa rise thép mpa hình_ảnh khung gầm google khác_biệt phân_khúc nhà_sản_xuất bớt tùy chỗ chiến_lược hàng khung gầm ngon chi_phí hạng_mục hơi kém option miên_man cắt chỗ khung_gầm kết_luận xforce tai_nạn mạng rẻ ta đâm diehatsu giúp xe đỡ xước đỡ mất_giá mạng tai_nạn hên xui,{FEATURES#Negative};{EXTERIOR#Negative};{COST#Positive};
nội_thất ngoại thất_ăn đứt mấy hãng độ bền_bỉ mấy hãng,{EXTERIOR#Positive};{INTERIOR#Positive};
xưa kinh_tế chỗ sửa_chữa linh_kiện thay_thế đa_dạng vios lựa_chọn hoàn_hảo xe đơn_giản che mưa_nắng bộ_giáp bảo_vệ con_người may va_chạm đời mazda huyền_thoại xưa xe hệ khung gầm cứng_vững tiêu_chí xen altis đơn_giản tiêu_chí,{BRAND#Negative};
đẹp,{EXTERIOR#Positive};
gió accent thua đẹp xấu mấy xe phân_khúc sài công_nghệ đai kiểu đai,{FEATURES#Negative};{EXTERIOR#Negative};
nguyên form_dáng khung gầm máy toyota trang_bị ổn daihatsu ngại,{EXTERIOR#Negative};{PERFORMANCE#Neutral};
hạng râu cá_chê hơi xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
tuyệt_vời quan_ngại chi_phí thay pin bảo_hành,{COST#Negative};
giá rẻ phân_khúc b hài_hòa,{COST#Positive};
lốp dự_phòng ghế cắt_giảm,{BRAND#Negative};{FEATURES#Negative};{INTERIOR#Negative};
