comment,label
lái thử cảm_nhận cộng_lái sướng cảm_giác vần vô_lăng chân_thực ngoa_vần vô_lăng sướng mẫu xe hạng k3 m3 loa pass nhạc_trầm ok nhạc_phê không_gian rộng_rãi ngang city vios ăn_đứt m3 bí cửa_sổ trời đầu thoáng khung gầm rẻ nhà_máy phản_ảnh xe châu_âu yên_tâm điều_hòa mát sâu hộp_số at trừ ồn_ồn tiếng động_cơ tiếng lốp_vọng mặt_đường ồn cảm_giác khó_chịu camera_lùi thời napoleong mờ hàng ghế ôm sát mông cấn_cấn sát cửa động_cơ tiếng vọng động_cơ khoang ca bin động_cơ tăng_áp khả_năng ảnh_hưởng bảo_trì bảo_dưỡng dám chi_phí bảo_dưỡng phân_khúc 30 tr 60 km trần_nỉ tơi,neutral
hòa mát sâu quạt_gió ồn,neutral
may chiến_lược hàng hảng xe khoã_lấp thị_trường nâng_giá tiền xạc vỡ mồm điện xăng rẽ chút trước_mắt bù thay pin xe_điện bất_tiện xe lỗi xạc đầy10 phút tiền đỗ xe bể mặt,negative
kiểu anh_em cân_nhắc mua xe,neutral
đầu đi tốn xăng 2 k km,neutral
lỗi bơm kêu to máy_cày,negative
xe trần_trụi công_nghệ hàng ghế yêu lắm mua mua vf5 ngon vf6,negative
lúa rước nè,positive
ưu_điểm nhược_điểm atrgage ưu_điểm giá rẻ không_gian rộng mặc_dù kích_thước bán_kính đầu tiết_kiệm nhiên_liệu hệ_thống hòa mát ok giá rẻ opsion hòa tự_động cruise_controll đèn bi_led xác xe nhẹ di_chuyển mượt_hộp cvt mượt nhược_điểm động_cơ công_xuất mã_lực nm_cvt chạy full_tải leo đèo chạy đường trường cao_tốc yếu hệ_thống an_toàn hạn_chế vô_lăng chỉnh hướng âm_hơi tệ khung gầm cứng vững_thân vỏ mỏng tăng_tốc chậm vòng tua,neutral
chạy mgzs_std 560 tr xứng_đáng,positive
đẹp nha anh_em phiên_bản già đẹp,positive
8 p20s cốp nhầm mặt sàn_cốp nâng phảng lót cốp đấy đính_chính chủ xe mg zs,positive
xe châu_âu chất_lượng giá hơi phân_khúc,neutral
chạy ngon,positive
phanh tang trống phanh tay_cơ cạnh_tranh xe nhật doanh_số hãng khắc_phục họa may hy_vọng vớt_vác doanh_số,negative
xi nhan khó_chịu nấc 3 s tắt xi nhan_cơ chân_ái hãng xem_xét đổi xi nhan_cơ thay_vì điện_tử hẳn điện_tử,negative
kia ngáo giá,negative
skoda bảo_dưỡng phân_khúc cỡ b,negative
việt hỏi_xíu nắp capo âm_cách nhiệt ảnh_hưởng trải_nghiệm hở trống_trải kiểu,negative
giá xe hạng b china cũ 719 tr biển rộng treo độc_lập ổn,negative
giá đợi chương_trình khuyến_mại,negative
hộp dct mượt,positive
mấy hôm công_nhận chạy thiệt vô_lăng cảm_giác,positive
tầm tiền 450 tr mua sợ mác tàu đi mua mấy hạng hạng b lõ attrage_soluto,neutral
vỏ mỏng lái tiết_kiệm phục_vụ gia_đình ok cân_nhắc vợ chốt mt lèo đèo quê khỏe,neutral
giá rẻ giá châu_âu nam_mỹ 31 k byd người_dân đna mua xe giá rẻ châu_lục chất_lượng,positive
giá rẻ ngáo_giá khả_năng rẻ,positive
sạc wireless,positive
dân mỹ mẫu xe trông cơ_bắp một_chút,positive
mâm đẹp hợp_thân xe cao_cấp,positive
video đoạn nhận_xét hệ_thống treo xóc đứng đầu bảng đi đường đánh lái gấp hệ_thống treo mềm cứng yếu_tố tính_năng cua cân_bằng điện_thoại trống_trơn trượt lốp bám đg hinh phân_khúc xe hrv xe gọi treo xóc cứng mềm_mại đi lươn đoạn đường mấp_mô hố ổ_gà cảm_nhận dõ hệ_thống treo xóc hoạt_động êm_dập tắt giao_động hệ_thống treo ngon,neutral
bó_tay đợi mãi thất_vọng mua vf5,negative
tui lái vios sorento xforce new seltos yaris cross rùi ưu_nhược_điểm mấy xe đấy cân_đo tiêu_chí nhu_cầu tui điều_hòa mát sâu độ mát lắm rùi lái vô_lăng đầm siết review luyên_thuyên kêu lỏng_lẻo treo đi phố tui đi biên_giới đường đẹp ăn_uống tiết_kiệm loanh_quanh lít 100 km tùy chân to cách_âm không_gian khoang lái tệ mấy review rẻ khoang động_cơ âm rẻ lắm chân ga đi êm_nội_thất đẹp đắp tiền doanh_số noa on_top thái đấy việt_nam lẹt_đẹt mấy hãng ngáo_giá đấy bảo_dưỡng hãng đấy,positive
đội thiết_kế byd mấy đường mảnh mảnh màu xe cản hông atto tinh_tế,positive
xe trung_quốc gờm,positive
động_cơ vận_hành đi phố xe ổn nội_thất chiều chị_em phụ_nữ,positive
tỉnh đi sàn yếu,positive
đi xe tàu mg5 đẹp chạy accent,neutral
480 km đi tối sạc ok,positive
xe giá hợp_lý thương_hiệu phanh điện_tử aotu hole_lẫy ngon óp_sừng đầy_đủ,positive
almera đợt đẹp chuẩn,positive
xe ngon đi luxury cửa_sổ trời vật_liệu nội_thất da hệ_thống tự_động thanh_giá ốp body xe đẹp kiểu khác_biệt thể_thao linh_hoạt đầm xe nhập_thái,positive
xe xún tuyệt_vời,negative
xe dai_them xiu đẹp,negative
toàn mấy lỗi,neutral
bảo hành_động_cơ,positive
giá,negative
hạng râu cá_chê hơi xấu,negative
đi zs lux ổn tầm giá tiền chê thương_hiệu mấy toyota giá đắt cửa đóng poong poong tôn thờ,positive
động_cơ khởi_động,positive
trẻ mua vinfast hợp_lý tốn xăng_cộ bảo_dưỡng kha_khá,positive
ok facelift đẹp cũ hòa xài hòa nóng mẹ,negative
tiền mua liền xuất_sắc chạy xăng đỗ xăng chạy_điện sạc điện hãng byd nhất_nhì thế_giới mấy thằng tây dìm hàng việt_nam ưa trung_quốc kia hy_vọng trải_nghiệm bảo_trì bảo_dưỡng mắc chính_sánh nhà_nước cấm xe xăng xe hydrit thua_chơi cấm giá tiền lăn bánh vinfast phá_sản xe trạm sạc thích_hợp việt_nam dien xăng kết_hợp thành hydrit tiết_kiệm mơ_ước mấy dòng hydrit la_xăng la_điện dừng đèn_đỏ đường kẹt xe nội_đô tuyệt_vời bảo_trì sửa_chữa mac,positive
thảm_họa thiết_kế top ế,negative
mua city rs hiện chạy 20 k km cảm_nhận xe_hơi ồn bù tuyệt_vời honda sensing lái đường cốp vali to thoải_mái hàng ghế rộng bàn nội_thất_chỉn chu_ngoại hình_ưa tiêu_hao nhiên_liệu cực thường_xuyên chạy cao_tốc nội_bài lào_cai 1 l 4 l 100 km cảm_biến áp_suất lốp hãng tặng hài_lòng thanks grear up giúp lựa_chọn xe,positive
khó_chịu phanh khẩn_cấp kiểu nhạy đôi_khi đi xe đường rẽ an_toàn phanh khẩn_cấp can_thiệp phanh_giật chỉnh nhạy,neutral
chạy xe mg 5 mt đầm máy_móc ổn có_lý hàng tàu thử đường coi xe_tải xe đầu kéo trung_quốc chạy cày trâu bền tâm_lý hàng tàu dần mg phủ_sóng đường,positive
ghế gập tiện đi nằm,neutral
vf6 rẻ lun,negative
chạy 0 km đầu hao_dầu yên_tâm,positive
đẹp nha,positive
hãng xe_nhật châu_âu_học công_nghệ ô_tô xong xe bố,positive
xe đẹp tr_quốc việt_nam ưa_chuộng,negative
đợi nissan almera mẫu đi lái thử ưng cân_nhắc honda city vios đi chán_động_cơ yếu xe_đuối ồn_nhức đầu ngang city tiết_kiệm nhiên_liệu chả ấn_tượng,negative
hãng mg việt_nam thành_phố tp hồ chí_minh chạy ra_mắt xe mg zs đi 20 v đi rẻ thị_trường xe trung_quốc cạnh_tranh sòng_phẳng xe hàn dòng xe trung_quốc xuất thị_trường châu_âu bán_chạy top geely monjaro thị_trường nội_địa khủng_khiếp lắm top top mấy liền chứng_tỏ chất_lượng xe ổn hy_vọng cạnh_tranh hãng xe ví_dụ honda deal chuẩn tiêu_dùng lợi,positive
nissan đi ổn rộng xe tiền cụ phét nâng xe tiền,positive
city xe tròn_trịa lái sướng dầm nội_ngoại thất_đẹp bền_dáng vios cảm_giác lái cao_cấp cảm_giác nhẹ_tênh kiểu phành phành,positive
ghế rộng thênh_thang người_lớn thoải_mái cốp to chứa vali inch,positive
nỗi lo fan thùng tôn xe âu_chất_lượng trở_lại,positive
việt_nam top doanh_số thíc fom daihatsu xe nhật chạy thị_trường chờ fom múc thíc xe hàn,positive
clip city rs phân_khúc sedan b,negative
city phân_khúc b cửa almera,positive
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,positive
mê chống đạp nhầm chân ga giá rẻ yaris chờ xe,positive
đẹp trẻ_trung thể_thao,positive
bất_tín_vạn bất_tin bài_học xe_máy tàu đạo_nhái long_lanh bắt_mắt thử_hỏi xe_máy tàu kho sắt vụn thuở xe_nhật mấy chục chạy rẻ,negative
sở_hữu đi đường trường cảm_giác vô_lăng lỉa_lỉa,negative
xét tổng_thể toàn_diện city so_sánh,positive
ghế đứng độ ngả_lưng,negative
chất_lượng châu_âu giá_như thơm ra_mắt tự_nghĩ đồn_đoán tầm 6 x cực ngon giá chính_thức đầu giá công_nghệ an_toàn đấy ảo bản_base adas,positive
màu vàng kim_loại,positive
ok_trừ vô lăng,neutral
genz tương_lại nét đẹp ma_mị ok tầm giá,positive
skoda dòng xe bình_dân trung_cấp chuộng dân séc_đức vw hy_vọng giá xe oto dân thu_nhập sở_hữu dễ_dàng séc việt_nam 600 tr mua xe hạng b phí oto cũ lướt rẻ_bèo,neutral
nút gió hoa_thua nút xe_tải núm_vặn tệ hãng xe kỹ núm_vặn tệ làm_vậy cố_ý mua xe mua tệ oto,negative
doanh_số city vios lũy_kế thua cỡ xe chấm thiệt,negative
định mua tết đồ_đạc thay_thế,negative
hơi sai sai phiên_bản accent công_bố hộp cvt at cũ,neutral
nhược_điểm chật hàng hẹp ngang lắm chật vios hao xăng máy hao_xăng máy camry innova cross vỏ dày xác cảm_giác lái trung_bình,negative
ngoại_hình đẹp tiết_kiệm tiếc thương_hiệu nổi_bật city vios,positive
lo lỗi_vặt đại_lí sale huyndai đấy yên_tâm trừ skoda gian phòng đại_lí huyndai chờ đại_lia lắm,negative
màn_hình trung_tâm to chá_bá tắt lái_xe thông_số cơ_bản màn_hình vô_lăng,negative
thiết_kế cản mạnh_mẽ,positive
hệ_thống giải_trí màn_hình kết_nối rẻ phần_mềm đôi_khi lag,neutral
chạy vios_g mấy nghỉ hưu mua xe chạy dịch_vụ hả chạy city_rs,neutral
chốt xe mấy city phổ_thông xưởng dịch_vụ chốt bồ_kết gầm máy thoáng,positive
xe tàu công_nghệ_cao vượt_trội,positive
almera đặc_điểm gầm xe xe sedan đi đường tự_tin vãi lồn tiếc chênh_giá v,positive
tui xe vf6pl vf9 cross hev đi múc vf6_nha chạy bao_linh_hoạt free sạc,positive
tự_động hãng đi_nữa hành_trình thẳng cảm_giác nhạt_nhẽo cảm_giác,negative
lái thử hôm kia khung gầm giảm_tốc nịch_đạp sức kéo rẻ giá tiền ngon_ngon cx5 chỗ xe sạc ngon,positive
xe đỉnh chuẩn xe châu_âu giá_cả,positive
honda hrv xe tuyệt_vời kiểu_dáng sang_trọng lịch_lãm bền_dáng chi_tiết hoa_hòe trần xe_hơi dáng sang_trọng hy_sinh một_chút độ có_lẽ nhà_sản_xuất thông_thường dòng xe tiền kiểu_dáng lịch_lãm phô_trương_lực ngóc_ngách hai động_cơ tuyệt_vời vô lăng_lái sướng nhiên_liệu tiết_kiệm hàng ghế bằng_phẳng lồi hoàn_chỉnh nhất_tóm_lại nội_thất đẹp rẻ lắm,positive
creta giàn loa nhạc yaris cross công_nghệ chống nhầm chân ga tiền logo địa_cầu,positive
thiết_kế rẻ_tiền cũ rẻ_tiền xe tàu,negative
hòa dàn lạnh hàng mát hàng,positive
chạy bản_l 6 v ngon lắm đồng_tiền bảo_trì bảo_dưỡng bình_dân,positive
sedan cỡ 4775 mm tầm 4800 mm đi xe ngắn,negative
kết_hợp đi nội_dung cuốn_hút đi corolla cross,positive
đồng_tình ga sát_sàn chạy dòng turbo đạp tua cao_nhỉ máy_turbo rõ_ràng kéo khoảnh 4500 rpm nút cán ga đẩy động_cơ yếu đi xe_hiệu xuất kênh ga sát_sàn máy turbo,negative
chê phanh cơ_vô lăng_chấu xấu chấu tựa đầu thay_vì tạm ỗn,negative
xe mã đẹp công_năng xoàng_vinfast thiết_kế xe,negative
đợi giá 300 tr mua,negative
vf6 thua,negative
màu đen bóng thể_thao,positive
corrola cross bé tẹo to bệ_vệ ngoại_hình ấn_tượng kiểu pk pk tucson cx5,negative
thèm lắm ước,positive
động_cơ turbo chạy bốc tăng_tốc tiếng máy hơi ồn tốc_độ,neutral
dàn treo dẹp cross chạy cx5_đầm,negative
đi vios máy ngon hỏng hócđang_lười đổi xe,positive
sửa chắn bùn nắm cửa,negative
vf6 hrv tình_đầu đường vấn vương,neutral
giá vãi mấy châu_âu bắc mỹ_chắc xe giá,negative
kiểu mẫu cũ việt_nam coi_trọng thị_trường việt_nam xe ngon sợ ế rút quân toang,negative
chạy corolla cross hybrid đỉnh_cao tuyệt_vời,positive
hai ga máy hơi gào_cam tệ tiền tử_tế hãng khách_hàng,negative
hãng test_kĩ đem thị_trường kiểu ồ_ạt xe trung_xe trung_mấy mua skoda thương_hiệu uy_tín,positive
đèn_pha lux bmw series phủ_nhận huyndai ntd hỗn_hợp thập_cẩm hãng xe huyndai bàn_luận lâu_dài,neutral
xe đẹp giá đẹp mua anh_em,positive
tăng_tốc mượt,positive
czech skoda nồi đồng đá xe quốc_dân,positive
ngoại_hình trẻ trung_đẹp khung gầm chờ trường,neutral
phanh_tang trống vứt,negative
bom có_lẽ lấn_cấn máy turbo độ trễ cửa_sổ trời đắp mấy,neutral
mẫu ế lòi ta mua xe hàn rẻ kia hyundai mấy ngáo giá ế lè đi xe hàn comment,negative
mazda hạng b rẻ i10 monning ngáo giá hạng hạng b máy ổn cảm_giác lái cách_âm rẻ hạng xe đa_số đi hiếm đi full lắm hàng tài_chính eo_hẹp quất m2 mang_tiếng dịch_vụ cảm_giác lái thua city đứt_vios accent tầm tiền mấy hạng ngáo giá đi anh_em,positive
trung_quốc đi_tắt_đón_đầu vật_liệu xe hợp_kim ta động cớ bền hề đơn_giản ngang giá cho_dù xe_nhật đắt tý xe nhật việt mỹ,negative
vios trẻ_trung thk atis camry giá_cả hợp_lý giá bán_chạy,positive
tầm 700 tr lăn bánh chẳng xe xăng so_sánh,positive
tiền cross phân_vân hrv_hev kính_trần cảm_biến trần cx5 nữ_tính đại_trà teri đội mác tàu xe hàn đổi mẫu tiền sở_thích mua review tự_tin quan_điểm sở_thích chúc kênh phát_triển,positive
chê đầu vios xấu xấu xấu đẹp tùy quan_điểm đầu xấu lọt top xe bán_chạy,negative
đi accent hài_lòng máy_lạnh lạnh sâu vios bảo_dưỡng mắc vios,negative
thiết_kế kushaq đậm_chất châu_âu_sắc nét đường_nét chờ lái thử cảm_giác,positive
ghế chạy cao_tốc bay_bổng cực,positive
ok,positive
hộp cvt mượt giật tăng_tốc nhẹ_nhàng giật cục,positive
đớt đớt khó_chịu vô_cùng,negative
ngáo giá máy cải_lùi ế,negative
nội thất_ok,positive
atto2 đẹp thời_trang,positive
sống quê sạc đi bán_kính hn 80 km đi la_cà giỏi lắm 200 km chờ atto_giản giá pree múc,positive
dòng xe đại_lý thái_nguyên,positive
chốt accent,positive
xe chạy rẻ lắm,positive
toy định_giá quá_cáo nhu_cầu đi đô_thị không_gian rông giá lăn bánh_hn tầm cross lăn bánh_cross hn yêu_toy lắm dũng_cảm tiền tầm tiền tội_gì mua cross,negative
cực_đoan hàng tàu sống việt_nam xe tàu rẻ làmdo ám_ảnh hàng tàu quá_khứ nặng_nề cái_nghiệp tàu thế_hệ thế_hệ tàu gánh,negative
cột xe vin thiết_kế to mù hầu_như nhắc admin quan_sát,negative
ngon_nhỉ sịn mịn vios city trông_chừng hộp_số tự_động,positive
chạy xe hiếm khai_tử bảo_trì sữa chữa,negative
lăn bánh vô_địch,positive
vf7 lực ghê lắm,positive
đội thiết_kế hyundai hai trở_lại ngôn_ngữ phim_hoạt_hình siêu_nhân áp_dụng thiết_kế xe ngoại_hình xe ứng chỗ trông dị_chỗ kia,neutral
mâm chán,negative
xe ok ngoại_trừ tính_năng sưởi ấm ghế,neutral
giá khả_năng mua city rs đi,negative
byd_bôi bẩn_bẩn xe bôi,negative
accent đời cũ,neutral
thương_hiệu lâu_đời,positive
cảm_giác ngoại_hình cũ,negative
xe siêu_nhân thanh_lịch,negative
chê loa vf6_nhỉ bluetooth chỉnh_eq âm_thanh hàng chỉnh_eq cam_đoan cực rẻ bass mid ok carplay chán,positive
ra_mắt xe hãng khô máu dân mua trải_nghiệm cao_lăn bánh_tầm 500 tr hãng kia tắt điện,positive
đèn_pha tự_động pha_cos đẹp,positive
trung_quốc đà phá_giá tiền_tệ xe tàu rẻ xâm_nhập thị_trường nổi h chiến_tranh thương_mại giá xe tàu nhập_khẩu đi xe haval chất_lượng bàn lo đồ phụ_tùng thay_thế lâu_dài,positive
vf6 tiết_kiệm,positive
