comment,label,text
đẹp xấu theo quan_điểm nhưng nhiều người nói_xấu thì nên xem_lại với tôi thì xấu tôi đang đi bảng nhưng không phải vì_vậy mà tôi chê,negative,đẹp xấu quan_điểm nói_xấu xấu đi bảng chê
vô lăng_da thật cầm_chắc,positive,vô lăng_da cầm_chắc
ngoại thất mới nhìn hiện_đại hơn hẳn,positive,ngoại thất hiện_đại hẳn
xe mà hay thay_đổi mẫu hoàn_toàn rất là bất_lợi cho sx và sử_dụng vì đồ_đạc thay_thế phải sx rất nhiều không lắp lẫn được cho nhau,negative,xe mẫu bất_lợi sx đồ_đạc thay_thế sx lắp lẫn
nhìn ngoại_hình cứng_cáp đậm_chất châu_âu,positive,ngoại_hình cứng_cáp đậm_chất châu_âu
con này nhìn nó sang hơn vios vios năm nay nhìn cái mồm chán_đời,positive,vios vios mồm chán_đời
mua ve_ngoi cho sac dien ca dêm,negative,mua ve_ngoi sac dien ca dêm
hộp số không giật,positive,hộp giật
con này định_vị giá rẻ nhưng phụ_tùng không hề rẻ đâu_đồ toàn phải đợi nhập_ấn về không có sẵn nữa,neutral,định_vị giá rẻ phụ_tùng hề rẻ đâu_đồ toàn đợi nhập_ấn sẵn
nghe đồn xe tàu hả các bác,negative,đồn xe tàu hả
city giảm_giá cái lên top hạng b luôn,positive,city giảm_giá top hạng b
nói tới đoạn không có và không lẫy chuyển số trên vô_lăng là tắt ý_định yêu em nó rồi,negative,đoạn lẫy vô_lăng tắt ý_định yêu
honda city có nhược_điểm thôi hộp số cvt không thích_hợp đi đèo đổi sang số s thì tiếng động_cơ dội vào cabin_hơi nhiều gầm thấp quá 3 cm phải lên 15 cm thì ok hơn nhiều dàn lạnh sau quạt thổi_yếu quá mạnh hơn_nữa mới ok được,negative,honda city nhược_điểm hộp cvt thích_hợp đi đèo đổi s tiếng động_cơ dội cabin_hơi gầm 3 cm 15 cm ok dàn lạnh quạt thổi_yếu ok
chiếc xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng khác_gì một chiếc xe mô_tô,positive,xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng xe mô_tô
em thích sài_đồ của nhật rất bền rất hài_lòng vào xe hàn em kg thích hàn giờ ôk lắm em mua xe tầm tiền 6 trăm triệu đổ về siđan em chọn acsen mới máy máy_lạnh khỏi bàn_cục máy mới chạy phê_tay_lái điện nhiều lắm nói_chung em hài_lòng,positive,sài_đồ nhật bền hài_lòng xe hàn kg hàn ôk lắm mua xe tầm tiền 6 trăm triệu đổ siđan acsen máy máy_lạnh bàn_cục máy chạy phê_tay_lái điện lắm hài_lòng
thương_hiệu thuộc vw chất_lượng đức,positive,thương_hiệu vw chất_lượng đức
không biết doanh_số như_thế_nào nhưng con này mới ra mà mình ở dak lak thấy chạy rất nhiều còn con vf6 mình thích thì lại rất ít ban_đầu cũng thích xfoce nhưng sau thíc xe_điện hơn,positive,doanh_số dak lak chạy vf6 ban_đầu xfoce thíc xe_điện
tầm giá chạy dv thì mẫu_mã ngoại_hình nhỉnh hơn accent điểm chê là màn hơi lag chạy dv thì không yêu_cầu gì cao,neutral,tầm giá chạy dv mẫu_mã ngoại_hình nhỉnh accent chê màn hơi lag chạy dv
đẹp nhất trong phân_khúc theo cá_nhân mình,positive,đẹp phân_khúc
hàng thải ra bản đời cũ bên trung_ế mà xe tàu giá cao_thế con này 300 tr là được rồi,negative,hàng thải đời cũ trung_ế xe tàu giá 300 tr
vẫn thích quả hybird vừa ăn ít xăng vừa khỏe đợi byd có mpv chỗ hybird kiểu inova giá xpander thì ngon,positive,hybird xăng khỏe đợi byd mpv chỗ hybird kiểu inova giá xpander ngon
bản mới bị cắt túi khí bản at và dulex,negative,cắt túi khí at dulex
xe đẹp oko đấy,positive,xe đẹp oko đấy
toàn giá trên trời xe thì giờ đầy lựa_chọn ngon khác hơn rồi,negative,toàn giá trời xe lựa_chọn ngon
toy yaris cross đang rẻ hơn triệu đi lâu_dài yên_tâm hơn tháng nay lọt top bán_chạy là phản_ánh đúng thị_trường,positive,toy yaris cross rẻ triệu đi lâu_dài yên_tâm lọt top bán_chạy phản_ánh thị_trường
đẹp đấy,positive,đẹp đấy
có dịp ngồ ghế sau con này đi hà_nội_nghệ_an ngồi thoải_mái ngủ ngon,positive,dịp ngồ ghế đi hà_nội_nghệ_an thoải_mái ngủ ngon
động_cơ thì không biết có bốc không chớ nhìn chất xe ăn_đứt con mazda_sport của vợ mình lăn bánh 550 tr năm đi mới vạn phải bảo_trì thước_lái lần ngồi chật như chuồng gà,positive,động_cơ bốc chất xe ăn_đứt mazda_sport vợ lăn bánh 550 tr đi vạn bảo_trì thước_lái chật chuồng gà
vô_lăng là chi_tiết nhỏ thôi nhưng quan_trọng lắm con xe x trai của nissan chỉ vì cái vô_lăng mà mất bao_nhiêu là khách_hàng vô_lăng còn vf6 này cũng xấu và thiếu tinh_tế quá,negative,vô_lăng chi_tiết lắm xe x trai nissan vô_lăng khách_hàng vô_lăng vf6 xấu tinh_tế
xin_lỗi ông chứ con vf6 vào ngồi cái ngấy chật_ghế thì ngồi như ngồi_xổm ngay cả con vf7 yaris ngồi cao thoải_mái hơn nhiều nhé,negative,xin_lỗi vf6 ngấy chật_ghế ngồi_xổm vf7 yaris thoải_mái
xe màu đẹp thật,positive,xe màu đẹp
động_cơ bền_bỉ chạy lâu không nóng,positive,động_cơ bền_bỉ chạy nóng
cá_nhân em thấy xe này đẹp đẹp xfox khá nhiều,positive,xe đẹp đẹp xfox
xe hạng b có cả cốp điện đúng mutsu chơi_trội rồi mua về không phải độ đẽo,positive,xe hạng b cốp điện mutsu chơi_trội mua độ đẽo
mình đã sử_dụng x force glx phải nói là xe hửi xăng để chạy đi cao_tốc 100 k xăng cho 100 km giá xăng 23 k lít,positive,x force glx xe hửi xăng chạy đi cao_tốc 100 k xăng 100 km giá xăng 23 k lít
làm mát_ghế trên xe vinfast chỉ có quạt làm mát dưới mông thôi làm gì có quạt làm mát_lưng ghế,neutral,mát_ghế xe vinfast quạt mát mông quạt mát_lưng ghế
cụ này nói đúng vios không nhiều option như xe_hàn nhưng lại đủ dùng,neutral,cụ vios option xe_hàn
xe đẹp quá,positive,xe đẹp
nói về đôi tăng_tốc vượt xe thì khỏi bàn như con ngựa chiến vậy,positive,đôi tăng_tốc xe bàn ngựa chiến
city rs hiện_tại là đỉnh nhất phân_khúc rồi không có gì để chê trong tầm giá,positive,city rs đỉnh phân_khúc chê tầm giá
đẹp thật mình đã có em vios 2021 g nhưng xem em này đẹp quá nên cố_gắng làm đổi lên em này mình chỉ thích xe thôi ha ha,positive,đẹp vios 2021 g đẹp cố_gắng đổi xe ha ha
xe vinfast từ thiết_kế khá xấu so_sánh ngoại_hình thì thua luôn nè_pin công_nghệ kém byd thì rõ rồi công_ty họ đi lên từ pin mà duy_nhất có trạm sạc và sử_dụng lao_động việt_nam cho sản_xuất xe lợi_nhuận quay trở_lại đầu_tư vào việt_nam là lý_do người ta dùng xe vin hiểu rõ rồi bớt so nữa,negative,xe vinfast thiết_kế xấu so_sánh ngoại_hình thua nè_pin công_nghệ kém byd công_ty đi pin duy_nhất trạm sạc lao_động việt_nam sản_xuất xe lợi_nhuận trở_lại đầu_tư việt_nam ta xe vin bớt
kể ra xe này ra sớm thì mua mẹ_con này rồi không xúc con mazda nưa,positive,xe mua mẹ_con xúc mazda nưa
ngoài_ra chỗ để tay hàng ghế chỗ giữa mà lòi lên ấy khi hạ cái đồ để tay xuống nó rớt luôn xuống ghế để tay không tới không vừa thật không hiểu sao honda làm_vậy được,negative,chỗ hàng ghế chỗ lòi hạ đồ rớt ghế honda làm_vậy
hãng lạ với đa_số người việt_nam nhưng có lịch_sử hơn năm của ch sec và thuộc tập_đoàn wolkswagen_đức gầm_bệ máy_móc bền_bỉ cứng_cáp đã có nm ở quảng_ninh thì hãng chắc_chắn ý_định làm_ăn lâu_dài ở việt_nam và xuất xe sang các nc lân_cận xe bình_dân châu_âu khác hẳn xe bình_dân châu_á chất_âu không lòe_loẹt nhưng lái rồi không muốn chạy xe châu_á nữa mình ở sec lâu rồi xe chạy ở sec và các nc lân_cận như lợn con,positive,hãng lạ đa_số việt_nam lịch_sử ch sec tập_đoàn wolkswagen_đức gầm_bệ máy_móc bền_bỉ cứng_cáp nm quảng_ninh hãng ý_định làm_ăn lâu_dài việt_nam xuất xe nc lân_cận xe bình_dân châu_âu hẳn xe bình_dân châu_á chất_âu lòe_loẹt lái chạy xe châu_á sec xe chạy sec nc lân_cận lợn
bản mới này cụm yên_ngựa giữa ghế_lái và ghế phụ thiết_kế rối_rắm và xấu quá,negative,cụm yên_ngựa ghế_lái ghế phụ thiết_kế rối_rắm xấu
đã cọc cross_bản hv nói thật treo sau của cx5 mang_tiếng là độc_lập đa liên_kết nhưng nó là cùi bắp nhất trong các loại treo độc_lập,positive,cọc cross_bản hv treo cx5 mang_tiếng độc_lập đa liên_kết cùi bắp treo độc_lập
giá và cấu_hình động_cơ trang_bị của bản base đúng là hướng khách_hàng tới đối_thủ xforce,positive,giá cấu_hình động_cơ trang_bị base hướng khách_hàng đối_thủ xforce
giá coông bố đã ngon như này thì sau còn thơm nữa xe hạng b mà đi at cấp,positive,giá coông bố ngon thơm xe hạng b đi at
bao cháy hàng,positive,bao cháy hàng
ngoại_hình hrv trông sang hơn đỉnh_đạc hơn động_cơ hrv mạnh hơn thương_hiệu honda_mitsubishi kết_luận ai cũng biết,positive,ngoại_hình hrv trông đỉnh_đạc động_cơ hrv thương_hiệu honda_mitsubishi kết_luận
mình đang chạy đúng bản này cái dở là xe xóc nói là ồn cũng đúng nhưng chẳng ảnh_hưởng mấy không có cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết là biết ngay máy yếu phải đạp hơi sâu một_chút mới đi chở đủ người là đuối lên 120 km h rất khó vượt xe phải canh nếu không thì nên bám đuôi thôi_cố vượt hơi ghê_nhiên_liệu cũng bình_thường chứ không tiết_kiệm đi đường nội_ô sài gòn khoảng 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp thì tùy đi cao_tốc nhiều hay đi nội_ô nhiều xe mình chạy 0 km thì trên xe hiện 9 l 100 km tính ra cao_tốc và nội_ô khoảng ưu_điểm là mình yên_tâm chỉ đổ xăng thay nhớt là đi khỏi lo hỏng vặt vừa tiền không phải vay đồng nào chi_phí hàng tháng chắc phải gấp lần xe_máy nhưng vẫn chịu được xe kích_thước vừa đi_lại đỡ cực hơn đi mấy con kiểu carnival hay everest_đỡ chứ không phải không cực đã đi xe_hơi ở những nơi chật_hẹp như sài_gòn và hà_nội là mệt kể_cả xe siêu nhỏ như wuling hay vf3 đó cũng là lý_do mình ít đi nhận xe gần năm rưỡi mà chạy có gần 0 km xe dễ thay màn_hình mấy xe có màn to như kia hyundai lại khó thay nhìn đẹp nhưng mỗi khi lên cứ phải kết_nối apple car play hay android auto cũng phiền lại không xem được youtube lúc di_chuyển màn ngoài thì thoải_mái có con_nhỏ mở ra cho xem chứ vừa chạy xe vừa trông mấy bé quậy lung_tung trong xe cũng nguy_hiểm chốt lại thì nhược_điểm lớn nhất là xóc đi xa sẽ mệt mấy cái khác có ảnh_hưởng nhưng không đáng_kể để giảm được xóc_nẩy thì nên thay giảm xóc tầm 18 tr còn không mua mấy con bán_tải bản base của mitsubishi và ford là đỡ hơn nhiều nhưng lăn bánh cũng phải 700 tr có mấy chia_sẻ người dùng cho anh_em tham_khảo,negative,chạy dở xe xóc ồn chẳng ảnh_hưởng mấy cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết máy yếu đạp hơi sâu một_chút đi chở đuối 120 km h xe canh bám đuôi thôi_cố hơi ghê_nhiên_liệu bình_thường tiết_kiệm đi đường nội_ô sài gòn 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp tùy đi cao_tốc đi nội_ô xe chạy 0 km xe hiện 9 l 100 km cao_tốc nội_ô ưu_điểm yên_tâm đổ xăng thay nhớt đi lo hỏng vặt tiền vay đồng chi_phí hàng gấp xe_máy xe kích_thước đi_lại đỡ cực đi mấy kiểu carnival everest_đỡ cực đi xe_hơi chật_hẹp sài_gòn hà_nội mệt xe siêu wuling vf3 đi xe rưỡi chạy 0 km xe thay màn_hình mấy xe màn to kia hyundai thay đẹp kết_nối apple car play android auto phiền youtube di_chuyển màn thoải_mái con_nhỏ chạy xe trông mấy bé quậy lung_tung xe nguy_hiểm chốt nhược_điểm xóc đi mệt mấy ảnh_hưởng xóc_nẩy thay xóc tầm 18 tr mua mấy bán_tải base mitsubishi ford đỡ lăn bánh 700 tr mấy anh_em tham_khảo
mẫu mới này thay_đổi nhẹ_ngoại thất sang hơn hiện_đại hơn nội_thất đã nhiều đồ ngon nay thêm adas nữa thì còn gì bằng,positive,mẫu nhẹ_ngoại thất hiện_đại nội_thất đồ ngon adas
con này khung gầm_yếu treo dằn_xoắn phuộc_yếu quan_trọng nhất là khoảng sáng gầm không tải chỉ 15 cm_web chính_thức byd việt_nam nếu có tải 13 cm đối_với chiếc xe_điện là cực_kỳ nguy_hiểm sập ổ_gà gầm phát bỏ cục pin luôn với quan_trọng nữa là nội thất_màu này tháng là ra màu cháo_lòng nói_chung nếu giá tầm 500 tr đi phố thì ok đi xa đường xấu nguy_hiểm lại không có trạm sạc,negative,khung gầm_yếu treo dằn_xoắn phuộc_yếu gầm tải 15 cm_web chính_thức byd việt_nam tải 13 cm xe_điện cực_kỳ nguy_hiểm sập ổ_gà gầm phát cục pin nội thất_màu màu cháo_lòng giá tầm 500 tr đi phố ok đi đường xấu nguy_hiểm trạm sạc
tôi thấy con xe này mức giá đó chả có cái gì đáng mua ngoài cái logo,negative,xe giá chả mua logo
xe ngoại_hình thể_thao bắt mắt,positive,xe ngoại_hình thể_thao bắt mắt
mình đang đi và quá hài_lòng màu xám xi măng bản v,positive,đi hài_lòng màu xám xi măng v
thiết_kế thấy đẹp đâu ra đó từ trong ra ngoài hơn đời cũ nhiều rồi đó mấy con đời cũ trông xấu kinh_hồn người ta muốn mua cũng không dám mua,positive,thiết_kế đẹp đời cũ mấy đời cũ trông xấu kinh_hồn ta mua dám mua
rất bất_tiện khi không trang_bị lốp dự_phòng,negative,bất_tiện trang_bị lốp dự_phòng
hrvg sau khi đi 20 k km chia_sẻ đi tiết_kiệm nhiên_liệu cao_tốc lít quốc_lộ tầm lít đi trong phố tầm 7 lit có lẩy số d1 d5 hỗ_trợ leo đèo con này mình đi đà_lạt siêu_ổn chẳng cần thắng làm gì cả cứ lẩy_số nó tự_chỉnh hỗ_trợ số km cân_bằng adas siêu_nhậy phải nói nó hỗ_trợ cực nhạy không có nó chắc va_chạm nhiều xe_máy ô_tô rồi còn này ồn thì không biết chứ tui đi nhiều rồi không cảm_nhận được tại cũng đã đi ké nhiều con xe hạng b chị thấy con này ok hơn nhiều tổng_kết con này nhập_thái thì khỏi nói bền_chẳng hư gì xe cố_gắng đi em này năm để đổi xe sau,positive,hrvg đi 20 k km đi tiết_kiệm nhiên_liệu cao_tốc lít quốc_lộ tầm lít đi phố tầm 7 lit lẩy d1 d5 leo đèo đi đà_lạt siêu_ổn chẳng thắng lẩy_số tự_chỉnh km cân_bằng adas siêu_nhậy cực nhạy va_chạm xe_máy ô_tô ồn tui đi cảm_nhận đi ké xe hạng b ok tổng_kết nhập_thái bền_chẳng hư xe cố_gắng đi đổi xe
