comment,label
máy hư_vặt ổn,positive
nội_thất nhấn viềng đỏ sến sến,negative
xấu,negative
dang_dấp ok,positive
thiết_kế đẹp mua daihtsu,neutral
xe đẹp glc200,positive
định_đợi việt_nam hợp kiểu_dáng thiết_kế thị_hiếu thị_trường gầm cao_cốp rộng đi nét xe sedan chốt nissan almera nửa xe hòa turbo xe vận_hành hoàn_hảo vận_hành,positive
thích,positive
xe tiếc đại_lý haiz,positive
giá thơm tiền quất,positive
ngon máy yếu_ớt đạp ga dính_ghế máy_yếu chạy tốc_độ tua_máy hao_xăng,negative
ghét đèn xi nhan_bóng,negative
xe chạy hơi rung,negative
trọng_tải haval h6 tận 200 kg camera màu nét h6,negative
sạc usb cổng,positive
duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok,negative
vf6 xe gia_đình ok việt_nam chủ_yếu mua xe gia_đình,negative
vô_địch tầm giá,positive
xe_điện xe căng,neutral
xe trông hiện_đại lo độ bền xe trung_quốc,neutral
đơn_giản đơn_gian lỗi,positive
xe rẻ giá hợp_lý thế_này việt_nam rẻ tâm_lý anti_đồ tàu ủng_hộ,positive
trẻ mua vinfast hợp_lý tốn xăng_cộ bảo_dưỡng kha_khá,positive
đẹp chuẩn chỉnh,positive
nội_thất chống bụi bẩn,positive
vf6 cảm_tình thiết_kế cảm_giác hatchback quá_khổ nổi ra_vẻ suv,positive
đèn dải led đẹp,neutral
xe xún tuyệt_vời,negative
ghét vô lăng_chấu chê,positive
nội xpader viền màn_hình xl7,positive
hệ_thống chống bó cứng phanh,positive
cửa_sổ trời panorama_thoáng mát chụp ảnh đẹp,positive
vãi gầm cuv chả bù_civic,positive
đèn hậu_hơi caren,positive
hộp bền,positive
cam hệ_thống nhầm chân phanh yaris ngon hệ_thống phanh dải tốc_độ km h xfor ngon yaris rẻ xfor đắt quả_lọc không_khí thực_dụng yaris an_toàn rẻ người_nhà say xe xfor_lọc không_khí rộng hộ_trợ say tiền mua tặng em_trai yaris tiếp_kiệm an_toàn lái phục_vụ bố_mẹ già say xe xfor anh_em quan_điển xfor đẹp bảo trục ọp_ẹp,positive
chê loa vf6_nhỉ bluetooth chỉnh_eq âm_thanh hàng chỉnh_eq cam_đoan cực rẻ bass mid ok carplay chán,positive
giá rổ ổn nhể chắc_nịch chạy thử mấy anh_em hạng đối_thủ sừng_sỏ,positive
tầm_giá hơn_xíu hyundai venue lựa_chọn,negative
mặt thằng sáu mặt trơn chắn_bóng đao đao,negative
noi đẹp,positive
xe tàu nội_thất da_mềm rẻ_tiền,positive
xấu,negative
accent hẳn mg5 bần_bần,negative
xe phom_dáng đẹp hài_hòa đẹp đời creta,positive
mặc_dù xe châu_á trang_bị đầy_đủ thời_nầy trang_bị máy xe cở máy bốn máy rô_đai run,neutral
xe đẹp viđieo,positive
mấy xe_điện kết lắm tiền,negative
đợi gạch,positive
quan_điểm thi phân_khúc b vios city sếp mới_mẻ thi_nít sần me,negative
đẹp đời cũ mấy chê,positive
phiên_bản dẫn_động toàn mâm 140 hp hấp_dẫn khoang lái rối phèn phèn đầu đẹp kiểu v_style xấu lòi_lờ thay nhá kiểu kiểu macan ok nè,neutral
xe rẻ đấy,positive
mê porscher,positive
vãi,negative
tiền mua ổn,positive
động_cơ mitsubishi bền_bỉ chạy 0 km nguyên_zin,positive
ổn phanh điện_tử very good,positive
mua dàn hòa chán m3 sài,negative
nội_thất phèn cu khen đẹp,negative
turbo lag,positive
đi ngon,positive
rẻ 100 tr tui mua,positive
công_nhận đi 300 km buồn_ngủ tẹo mới_lạ đợt học xe thầy đi 25 p nổi mắt sợ thầy đuổi cố_gắng lái kính lái rẻ mấy xe ghẻ thầy,positive
mua toy cross cụ bảo bền,positive
slavia form_ngoại thất_đẹp phân_khúc dàn chân uy_tín để_ý city chân tụt mẹ tôn vỏ sâu,positive
đi thử máy gầm máy ngiền ngô đóng_cửa dậy,negative
đi chạy_thử lái đi huynhdai mazda audi porche dòng xe lái thuê chủ cảm_nhận xe êm_ái_lanh lẹ option trang_bị an_toàn âm_rẻ cách_âm rẻ audi a5 lái_xe bốc đi bình_thường ổn sock đọc bình_luận chê kinh_nghiệm xe đi ổn chê đi thử đặt_cọc hôm_nay đại_lý tr giới_thiệu linh_tinh đi thử,positive
yaris cross ghi_điểm tính_năng chống đạp nhầm chân ga,positive
vf6 đẹp hài_hòa trẻ gia_đình kinh_tế vf5 xíu vf6 trường xe đẹp,positive
p p rẻ ế tiếc,positive
loa tai riết,negative
xe cảm_quan xấu tiền mua hơi,negative
lái thử skoda slavia showroom bình_dương ưu_điểm nội_thất đẹp chất_liệu ok đẹp phân_khúc b khu_vực taplo máy_lạnh mát điều_khiển máy_lạnh cảm_ứng bất_tiện thao_tác xe cao_thoáng lái màn_hình giải_trí hiển_thị rẻ_cốp rộng thông hàng ghế nhược_điểm treo cứng chạy cao_tốc có_lẽ hợp đi phố công_nông_máy độ trễ mấy sale cục máy chạy cao_tốc ngon duy_trì tua_máy adas kết_luận nổi_bật giá rẻ xe châu_âu khu_vực lái đẹp_mắt hiện_đại_độ bền tiết_kiệm kiểm_chứng sale sơ_qua chi_phí bảo_dưỡng rẻ anh_em cân_nhắc,neutral
đợt giá lăn bánh_hn tr vcc,negative
vf6 tuyệt_vời đồng_tiền bát gạo,positive
byd vượt_trội vinfast mặt công_nghệ lõi chi_phí_sản_xuất năng_lực thiết_kế thương_hiệu vf cạnh_tranh,positive
sức_mạnh động_cơ để_ý trọng_lượng xe xe mã_lực cảm_giác lái vượt_trội vf6s 174 hp đô_thị việt_nam plus 200 hp hơi thừa cân_nhắc giá,neutral
giá lăn_tăn mặt_bằng công_nghệ sức_mạnh độ an_toàn,positive
nội_thất_da mềm_mại thoải_mái ghế hơi chật gia_đình,neutral
zs hydrid giá hs rx5 hs phiên_bản hs new cân_giá nguyên trở xả tồn_kho đổ,negative
xe đồ_chơi,negative
viền_táp lô viền màn_hình giải_trí lúa lúa,negative
ghế gập tiện đi nằm,neutral
chẳng hấp_dẫn corola cross_tệ màn_hình giải_trí trung_tâm rẻ_tiền,negative
skoda dòng xe bình_dân trung_cấp chuộng dân séc_đức vw hy_vọng giá xe oto dân thu_nhập sở_hữu dễ_dàng séc việt_nam 600 tr mua xe hạng b phí oto cũ lướt rẻ_bèo,neutral
sạc dây cổng sạc màn_hình kia hạt_sạn chê trang_bị thể_hiện chút tinh_tế nhà_sản_xuất,negative
cốp gậy golf,negative
xe ô_tô bền xe nhật cứng_cáp xe châu_âu_lực xe mỹ_rẻ tính_năng xe hàn ưu_tiên vận_hành cảm_giác lái lựa,positive
creta thiết_kế rẻ xe tiêu_chuẩn cỡ b gầm cao_giá lăn bánh_bản tiêu_chuẩn 650 tr thuế_trước_bạ dự_kiến dòng xe bán_chạy,positive
mua chạy sướng so_sánh xe đầu mua xe,positive
treo,positive
bảo_dưỡng 7500 km mấy xe hàn_nhật bảo_dưỡng giá gấp tùy hãng toyota nổi_tiếng giá đồ giá vô_cùng rẻ,positive
mazda giá mềm máy_khỏe tiết_kiệm nhiên_liệu m2 chân_ái,positive
mông ok đấy,positive
xe chất phết cảm_giác hãng làm_ăn tử_tế xứng_đáng ủng_hộ skoda giải bài_toán tăng_cường truyền_thông quảng_bá độ nhận_diện xe nhật hàn,negative
toy yaris cross rẻ triệu đi lâu_dài yên_tâm lọt top bán_chạy phản_ánh thị_trường,positive
tiền giá rẻ lắm,positive
tiết_kiệm dầu đi tiết_kiệm,positive
mạnh_mẽ tính_năng an_toàn xe dứt_khoát tính_năng an_toàn xe toyota yaris cross an_toàn tiết_kiệm giá rẻ,positive
ghét xe vinfast ồn_người suy_nhược thần_kinh đầu nổ tung ồn_ngang máy_bay sốc dồn chạy đường combo bực_bội_sao vin khắc_phục vf đổ,negative
xe chạy mịn_màng,positive
vf6 tiết_kiệm,positive
gờ hàng ghế độ gọt_phẳng chướng_mắt,negative
bề ngang seltos y_như canival thu,positive
cảm_quân vật_liệu thiết_kế sơn rẻ,negative
nội vợ_chồng xe vinfast chạy tài_xế xe lái_tông cháy byd ăn_đứt,negative
đầu xe xấu,negative
phanh điện_tử,negative
khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử,negative
kushaq adas tiêu_chuẩn an_toàn đỉnh_cao phân_khúc b,positive
hãng giật_tít hâm_nóng thị_trường mấy bản_full zá xe rẻ ngó nghiêng đối_thủ_thà cắt bớt option tí giá thảo skoda ấn chậm suzuki mấy hãng hàn,negative
chạy khỏe ì bọn treo bình_thường option mát_ghế mát_lưng mông góc chữ cực thoáng,positive
mẫu hợp bố 1 m8 m9,neutral
vf6 plus lăn bánh 750 tr 700 tr ngon,negative
điện chính_nha xăng đổi món hời 20 k km bảo_dưỡng,positive
slavia dna_ấn âu_đâu,negative
ok_trừ vô lăng,neutral
đèn_hậu đầu xe kém phân_khúc xe cỏ,negative
xe phốt đăng_lưỡi bò cắt bản_đồ đất_liền tiếp_kp ý_đồ,negative
mua xe vay ngân_hàng cố mua hợp_lý tầm tiền thoái mái đầu_óc,positive
máy gần_mã tua máy tốn xăng bình_thường,negative
city hộp at khung gầm đèn bi_led thua adas phanh hôm nhiệt_độ trời_độ hòa hiệu_quả slavia giá_cạnh_tranh city,positive
đẹp đấy,positive
đẹp tiền mua đấy,positive
dung_lượng pin công_suất momen tương_đương vf6 mà_range chạy 100 km vf6 chạy sát công_bố_liệu atto3 sai sai,positive
nội_thất yaris cross thể_hiện chủ_đề toyota đổi_mới trẻ_trung tiếp_cận đơn_giản buồn_tẻ thay không_gian mẫu xe hạng b tương_đối cầu_kỳ tất_nhiên mặt vật_liệu kỳ_vọng nổi_bật tương_tự mẫu crossover hạng b da kim_loại yaris cross phá đường kẻ vải họa_tiết nhựa mua xe trẻ thích_thú,positive
cross tiếc trần kính cửa_sổ trời cũ trần kính cảm_giác cấn_cấn,neutral
sửa lỗi động_cơ màn trung_tâm cân_đối nút vật_lý_chỉnh hòa màn_hình tốc_độ thân vỏ mỏng dày xe nhật dải cánh_chym nội_thất_tinh gọn thực_dụng,negative
xe độ đèn gầm đẹp concept,neutral
dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,negative
xe trung_quốc gờm,positive
h6 giá ổn đắt lắm,negative
đợi gom tiền lụm,positive
đẹp quá_thể,positive
xe đi bền_bỉ thành câu cửa_miệng fan toy,positive
cross hơi hẹp ngang_hàng ghế người_lớn m6 cảm_giác hơi chật,negative
vf6 p kêu vãi lồn,negative
đi honda city almera_faclift almera đơn_giản âm_rẻ thoải_mái âm_rẻ tiếng ồn_lốp vọng cabin,positive
vô lăng_trợ_lực điện nhẹ_nhàng,positive
xe_nhật xe nhập chon cross,positive
attrage cvt chạy êm_ru tiết_kiệm xăng kinh_khủng đi 100 km tốn lít rưỡi,positive
hãng skoda bán_chạy việt_nam thiết_kế hơi già thanh_niên trung_niên xe thương_hiệu phổ_biến việt_nam thương_hiệu châu_âu thương_hiệu xe đại_lý đa_số tầm tiền tỷ mua xe phương_án an_toàn thương_hiệu phổ_biến nhật_hàn việt_nam tiền xe châu_âu thương_hiệu xe mer bmw,negative
xe vinfast thiết_kế xấu so_sánh ngoại_hình thua nè_pin công_nghệ kém byd công_ty đi pin duy_nhất trạm sạc lao_động việt_nam sản_xuất xe lợi_nhuận trở_lại đầu_tư việt_nam ta xe vin bớt,negative
đánh_đổi đly giá ngon vãi_lồn nissan full_adas ngang city rs đấy giá lăn bánh đắt rs tận 50 tr honda giấy_tờ rs động_cơ,positive
attrage cvt vua tiết_kiệm xăng hạng b,positive
rẻ á_rẻ option hạng b xforce seltos creta hrv hạng option giá toàn trời,positive
đầu mua xe hn đi cọc honda rs chạy thử phê mua xe,positive
vf6 plus ổn,positive
đi hài_lòng bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,positive
nắm cửa mới_mẻ đau bụng,negative
toyota honda mẫu đẹp skoda_chỉnh giá hợp_lý,negative
màn_hình,negative
độ sướng lái chấp tất_hạng b,positive
xe 25 k kêu chích_chích khu_vực chân ga đạp nhựa trục_lái đấy dứt_điểm,negative
hybird xăng khỏe đợi byd mpv chỗ hybird kiểu inova giá xpander ngon,positive
jolion giá hợp_lý lc06 giảm_giá 50 tr chấp_nhận,positive
méo lc06 đẹp ngon_thế tự_dưng đem jolion so_sánh đuối hahaa,positive
ngoại_hình cảm_giác hyundai mắc_kẹt mẫu thiết_kế xe chắp_vá chỗ già chỗ trẻ,negative
vios xe quốc_dân việt_nam,positive
xe tàu hạng b hybrid suy_nghĩ cx5 deluxe 729 tr,negative
xe sạc hao_pin anh_em lưu_ý,negative
cross nghìn xe đứng top toàn_cầu nghìn xe top toàn_cầu top thế_giới_tính xe all phân_khúc mazda cx5 top giới360 nghìn xe mua xe toytota cross nhập khung gầm toàn_cầu cx5 lắp_ráp cross bảo_dưỡng đổ xăng hài_lòng duy_nhất ưng hàng ghế chật phân_khúc mấy for territory tiếc mua mua xong cx5 cross xe ưu nhược_ai mua xe tùy,neutral
bảo_dưỡng dễ_dàng,positive
xe siêu_nhân thanh_lịch,negative
trẻ hiện_đại phố hẹp mua maza2 vợ đi hàng ghế chật bí_bức ta i10 thiệt kia,negative
công_nhận nissan lắng_nghe đại_lý trung_tâm bảo_hành đối_thủ dè_chừng,neutral
ổn,neutral
hơi ồn_nhỉ hàng ghế ghế cao_đệm chân mấy hãng ghế thấp_đệm ngắn cầu tõm,neutral
bảng đồng_hồ digital,positive
nói_thẳng tầm tiền mua cx5 tiền bấy_thôi zs ổn đi 0 km chẳng hỏng_hóc đổ xăng xong chạy,positive
giá đấy ma,negative
mua 320 tr_cộng thuế_phí lăn bánh 400 tr,positive
giá thương_hiệu china việt xơi,negative
xe đẹp xe trung_quốc châu_âu chạy,positive
khung gầm máy_móc mấy vw tập_đoàn rẻ bán_chạy rẻ mấy dòng xe phổ_thông châu_âu peugeout renault citroen fiat,positive
sổ trời za,negative
mặc_bền toyota,positive
cross b chật_cứng,negative
hàng ghế cảm_nhận thiết_kế thực_dụng rộng_rãi tôn vỏ mỏng mong_manh lắm,positive
lăn bánh_tầm chạy mg giá đắp chiếu,negative
nhật chạy nissan_dayz gọn êm_ái tiết_kiệm nhiên_liệu,positive
cứu_hộ giở_số,negative
lăn bánh 600 tr 50 tr mua vf6 plus,negative
tầm giá chạy dv mẫu_mã ngoại_hình nhỉnh accent chê màn hơi lag chạy dv,neutral
tuyệt_vời chốt,positive
seal chất_lượng ổn úc review xe treo cực_kỳ bồng_bền giá thái ok việt_nam cắt tùm_lum giá ổn cộng thái_độ hàng byd việt_nam mẫu thất_bại,negative
gầm 170 mm ổ_gà nhẹ_nhàng sợ cạ_gầm city,positive
dải led chữ v kéo_dài đẹp thiết_kế kiểu xe mazda đẹp,negative
chê tầm tiền thể_hiện kỳ_vọng,positive
kinh_nghiệm vin tui mua xe chờ mua giá_sẻ liên_tục xe xăng dòng lux xe_điện đợt dòng,neutral
cắt gương_chỉnh điện tự_nhiên phèn ngang,negative
động_cơ xăng 5 l mã_lực điện chạy xăng động_cơ yếu sealion xăng chạy sạc động_cơ điện đi sướng tầm_giá xe_điện đi sướng xe xăng,positive
giá xe xe rẻ cắt options vf6 plus cắt ghế chỉnh_điện phụ cắt hệ_thống mát_ghế cắt cảm_biến hông đằng xe nắm hộc điện_thoại cắt rẻ,negative
độ hoàn_thiện kém trải_nghiệm hợp vf8 vf9 ổn xe tàu chỉn_chu,negative
ế tự_tin bảo_thủ nissan ế sunny đầu định_giá có_lẽ xe chạy đường,negative
thuế nhập_âu mua volkswagen nhập_khẩu gấp thuế nhập mua xe châu_âu lắp_ráp phát_triển mua xe nhập thuế nhập mercedes lắp_ráp xe nhập_khẩu,negative
xe ô_tô chạy dịch_vụ lắm taxi thành_công chào sếp,positive
madza at thay calang calang xau,negative
hãng xe tàu lương lắm đường lưỡi bò kẻo tham tiền lưỡi bò,negative
xe hồ cẩm_đào đi đem ve_chai kênh uy_tín_vãi lồn,negative
phê city,positive
chạy sướng focus,positive
ngáo gia sonet luxury premium hàng,negative
option chìa khóa thông_minh,positive
giá thân_vỏ vinfast máy_móc toyota máy_móc toyota bền_lành tin_cậy thân_vỏ vô_cùng chán việt_nam tí vinfast xe hãng giảm_giá xe nhật tôn_trọng việt_nam tội mấy xe toyota ho mỹ chính_thức việt_nam runner tỉ cố,negative
giá tiền,negative
nội_thất mê,positive
sợ chất_lượng thép khung gầm rỉ sét,negative
vf6 eco,negative
mâm cũ cũ ghê mâm đẹp,negative
