comment,label
xe đi nội_thành tiêu_thụ đi nội_thành sài gòn chiếm ăn_xăng 10 km cỡ 11 l 100 km,{PERFORMANCE#Negative};
malaysia xe prton x50 xe chạy đường đẹp lành sử_hữu yên_tâm,{EXTERIOR#Positive};{PERFORMANCE#Positive};
ước trang_bị điện_tử mua liền,{FEATURES#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
đầu mua xe quyết_định tiền,{BRAND#Positive};
giá lăn_tăn 100 tr suy_nghĩ,{COST#Negative};
mua xe đầu hối_hận mua mg zs hợp_lý ổn rộng_rãi tầm giá_độ hoàn_thiện nét mg zs tham_khảo lái thử ý_kiến đừng ta,{COST#Positive};{PERFORMANCE#Positive};
ngoại thất_đẹp nội thất_hơi rối,{EXTERIOR#Positive};{INTERIOR#Negative};
xe siêu_nhân thanh_lịch,{INTERIOR#Negative};{EXTERIOR#Negative};
khung tàu,{EXTERIOR#Negative};
lo xe đuối review câu tối_nghĩa đề_nghị host nội_dung review kích_thước nói_thua_thiệt ngắn seltos 5 cm rộng trục cơ_sở ngắn 1 cm chỗ mấy b kona b thời_kỳ ecosport rộng,{EXTERIOR#Neutral};
sai_lầm nissan máy đi tầm máy i3 nhược_điểm,{PERFORMANCE#Negative};
skoda châu_âu dòng xe cỏ,{BRAND#Negative};
vios mà_còn khen khéo nể_ô quảng_cáo theo_dõi đấy,{BRAND#Negative};
đứa khen acent rộng,{INTERIOR#Negative};
skoda truoc thuoc ve_tiep khắc xe skoda nổi tieng viet nam xưa ve chat_lượng tot bền_bỉ thuoc ve_tap đoàn noi tieng volkswagen,{BRAND#Positive};
vw cross ruột máy khung gầm cross ngáo giá 1 tỉ,{COST#Negative};{PERFORMANCE#Negative};
soluto thiết_kế đầu xe đẹp morning,{EXTERIOR#Negative};
giá trang_bị xe tàu hẳn xe âu_như,{COST#Positive};{FEATURES#Positive};
đèn sương_mù chỗ xấu,{EXTERIOR#Negative};
hơi sai sai phiên_bản accent công_bố hộp cvt at cũ,{BRAND#Neutral};
dòng xe hợp_lý_độ hộp 6 at ngon trang_bị túi_khí an_toàn giá hợp_lý cua ổn_định phanh cơ_tang trống xe châu_âu dự_kiến euro bụi mạt phanh_dáng xe bền đi đẹp,{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
đi xe châu_âu bọt xe châu_á mấy friend,{BRAND#Positive};
gầm xe đường_sá việt_nam cũ trung_quốc khai_tử tồn_byd xả việt_nam,{EXTERIOR#Negative};
chả hiểu_biết đi mua xe việt_nam lắp_ráp,{BRAND#Negative};
cốp chở đồ thoải_mái,{INTERIOR#Positive};
kiểu_dáng yaris_cross sợ xe tyohatsu,{BRAND#Negative};
vành họa_tiết đẹp cao_cấp 17 inh_lắp cao_cấp chấm,{EXTERIOR#Positive};
thương_hiệu skoda uy_tín bán_chạy séc,{BRAND#Positive};
chê chê xe cực_kì ổn rộng_dãi nhẹ_nhàng tiết_kiệm tiền ổn,{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
đi attrager đx rẻ vỏ mỏng_tanh dàn_chân mềm nhũn gờ giảm_tốc 30 km văng xe máy máy rung ồn công_nông xe trung_quốc làm_ăn nghiêm_túc việt_nam xe nhật_hàn coi tiêu,{BRAND#Negative};
byd chính_sách lắp_đặt tặng sạc đổi outlander seal đắn_đo,{BRAND#Positive};
xe nhẹ đánh lái phụ_nữ lái,{PERFORMANCE#Positive};
hơi buồn video mê xe chi_tiết yếu xe đẵ mượn xe cảm_nhận hòa thang_điểm việt_nam mẫu chê bổ_xung yếu yếu chí_mạng điều_hòa model mong_mê xe xe chi_tiết thực_dụng đầy_đủ khách_quan chốt đợi đổi xe chạy lux mẫu phê_chữ ê kéo_dài,{BRAND#Negative};{FEATURES#Negative};
xe chạy mượt địa_hình đồi,{PERFORMANCE#Positive};
việt_nam tầm suy_nghĩ lụm cx5 premium bữa đợi ra_mắt việt_nam,{COST#Neutral};
vụ nắp capo ghế phụ mấy ô kỹ_sư lười_đổi thiết_kế tay_lái nghịch hả,{EXTERIOR#Negative};{FEATURES#Negative};
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,{EXTERIOR#Positive};{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
trải_nghiệm xe byd thái_cảm_nhận ban_đầu chất vượt_trội xe phổ_thông phân_khúc việt_nam,{COST#Positive};
tâm_lý,{BRAND#Positive};
cùi trạm sạc,{BRAND#Negative};
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,{BRAND#Positive};
nội_thất đẹp vô_lăng ngoại_thất lạ_mắt,{INTERIOR#Positive};{EXTERIOR#Neutral};
nissan kicks ế niềm chạy ngon,{PERFORMANCE#Positive};
mã ngang city gầm cao_xác yếu,{PERFORMANCE#Negative};{EXTERIOR#Negative};
chạy phố tiết_kiệm lít 100 km,{COST#Positive};
màu mè ảnh hoàn_thiện rẻ chất_liệu nội_thất rẻ ghế rộng thoải_mái xe xăng lái thử vận_hành,{EXTERIOR#Positive};{INTERIOR#Positive};
chê đầu vios xấu xấu xấu đẹp tùy quan_điểm đầu xấu lọt top xe bán_chạy,{EXTERIOR#Negative};{BRAND#Negative};
đỉnh almera,{BRAND#Positive};
đèn_pha tự_động pha_cos đẹp,{FEATURES#Positive};
xe đẹp tiền múc amera,{EXTERIOR#Positive};
xe hàn càng_ngày_càng ngáo giá,{COST#Negative};
vô lăng_đẹp tucson,{INTERIOR#Positive};{FEATURES#Positive};
giá pre flagship thơm,{COST#Positive};
nội ngoại_thất không_gian ổn option tương_đối đầy_đủ giá hợp_lý mở_rộng mạng_lưới đại_lý ok đấy,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};
đèn xi nhan_đuôi halogen cũ_kỹ,{EXTERIOR#Negative};
máy momen xoắn tận khởi_động leo dốc khỏe_mã_lực hẳn mấy phân_khúc,{PERFORMANCE#Positive};
đẹp xe chả less ngon,{EXTERIOR#Positive};
nhan_bé tý,{EXTERIOR#Negative};
ngoại thất_nhìn trừ_mảng nhựa đen_bóng chỗ cột b chất_lượng kém nội_thất hơi_dị đẹp chất_lượng nhựa nội_thất xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
kia đổi logo xong ngáo_giá giá triệu hợp_lí giá sportage bán_chạy,{COST#Negative};{BRAND#Negative};
hàng ghế hơi đứng đi đường khó_chịu,{INTERIOR#Negative};
đồ wolk sửa chửa chi_chắt đau ví lắm,{COST#Negative};
showroom geely đóng cửa chắc_nịch đập đập nội_thất tự_nhiên cuv b_nhật chạy_top lạ,{INTERIOR#Positive};{PERFORMANCE#Positive};
đẹp nha,{EXTERIOR#Positive};
mua vf6 đi đỡ ôi nhiễm bảo_hành bảo_trì tốn tiền,{BRAND#Negative};
xe đẹp og,{EXTERIOR#Positive};{INTERIOR#Positive};
trang_bị giá city tầm 500 t khuyến_mã100 phí trước_bạ ổn,{COST#Negative};
thiết_kế hiện_đại nội_thất_đẳng_cấp động_cơ phân_khúc công_nghệ ngập_tràn cháy doanh_số,{BRAND#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
mê thiệt,{EXTERIOR#Positive};
thật_tế,{COST#Negative};
hãng khuyên thay dầu đi nghìn km đấy thay dầu đầu,{FEATURES#Positive};{BRAND#Positive};
mấy th trung_quốc bảo xe trung_quốc xịn,{BRAND#Positive};
n line động_cơ trang_bị giá tương_đối hợp_lý ngáo_ngơ seltos creta ra_mắt thaco điều_chỉnh giá seltos,{COST#Positive};
thiết_kế mui xe dốc khí_động học,{EXTERIOR#Positive};
nhật chạy nissan_dayz gọn êm_ái tiết_kiệm nhiên_liệu,{COST#Positive};{PERFORMANCE#Positive};
xe đẹp viđieo,{EXTERIOR#Positive};
xe đẹp đấy huy,{EXTERIOR#Positive};{INTERIOR#Positive};
ok việt_nam lăn bánh 850 tr 900 tr khái_niệm xe hàn rẻ xe nhật mua phụ_tùng bảo_dưỡng kia xe trung_bình phụ_tùng đắt hồn,{COST#Negative};
sealion link_co hao_hao porsche_nhỉ công_nhịn mướt mắt,{EXTERIOR#Positive};
đẹp,{EXTERIOR#Positive};
đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo,{PERFORMANCE#Negative};{BRAND#Negative};
bom có_lẽ lấn_cấn máy turbo độ trễ cửa_sổ trời đắp mấy,{EXTERIOR#Negative};{INTERIOR#Positive};
full tầm đầu cửa trở xe,{COST#Negative};
cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu,{PERFORMANCE#Positive};
nâng_cấp,{FEATURES#Positive};
đẹp nguyên động_cơ điện ngon,{EXTERIOR#Positive};{PERFORMANCE#Negative};
đèn hậu đi rẻ chất nước_cất bác_nhở,{FEATURES#Positive};{EXTERIOR#Positive};
ghét đèn xi nhan_bóng,{FEATURES#Negative};
lở đi suzuki xl7 đẹp rẻ,{COST#Positive};{EXTERIOR#Positive};
lái thử mấy be bé đi cảm_giác lanh_lợi phê vô_lăng nhẹ ga bốc mượt coolray nhận_xét chuẩn,{EXTERIOR#Neutral};{PERFORMANCE#Neutral};
nhược_điểm chí_mạng showroom,{BRAND#Negative};
xe châu_âu giá việt nè xe vinfet xe việt_nam giá châu_âu,{COST#Positive};
nội thất_đỡ rối_rắm cũ rối nút san_sát trông_chờ hơi thất_vọng mong việt_nam giá rẻ,{INTERIOR#Negative};
seltos phanh điện_thoại kia caren phanh tay_cơ caren kém seltos lunn,{FEATURES#Positive};{EXTERIOR#Positive};
mua xe mg zs lux đời đầu nhập_thái đi km tầm phân_khúc b giá xe nhập_thái_lan mg zs lux,{BRAND#Positive};
vãi gầm cuv chả bù_civic,{EXTERIOR#Positive};
xe nhật xe tàu lỗ triệu,{COST#Positive};
mấy chê toàn trang_bị bề_mặt lõ xe xforce yaris cross asean ncap global ncap,{BRAND#Positive};
kushaq dự_án phát_triển thị_trường ấn_độ chả chất gọi âu kodiaq karoq lắp_ráp_ckd xe cbu đơn_giản mẫu đấy chất_âu mấy ấn_độ,{BRAND#Negative};
xe ngon chất_lượng giá_thành rẻ tiền công_sức mua mấy xe chất_lượng tiết_kiệm xe_máy lái ngon treo ngon tầm_giá rôi đi mua mấy xe sơn đẹp chất gỗ kém,{COST#Positive};{PERFORMANCE#Positive};
ngon máy_lạnh yếu,{FEATURES#Negative};
xe tử_tế tiền,{COST#Positive};
mua khen chê_thế,{BRAND#Neutral};
kỳ_thị lắm dân việt ưa xe tàu giá,{BRAND#Negative};
xe chạy mịn_màng,{PERFORMANCE#Positive};
xe thiết_kế trẻ_trung thể_thao trang_bị đầy_đủ đi đô_thị đi đường đèo cẩn_thận máy hơi yếu,{EXTERIOR#Positive};{PERFORMANCE#Negative};
xe hàn đẹp_mã,{EXTERIOR#Positive};{INTERIOR#Positive};
vios chủ_yếu bền daihatsu thua,{BRAND#Negative};
mâm đẹp việt_nam động_cơ ok,{EXTERIOR#Positive};{PERFORMANCE#Positive};
cốp điện cảnh_báo mù ngon,{FEATURES#Neutral};
mua xe ngại vụ sạc pin chỗ đô xe đẹp,{FEATURES#Negative};{EXTERIOR#Positive};{COST#Negative};
kia ngáo giá,{COST#Negative};{BRAND#Negative};
phanh tay_điện_tử cắt,{FEATURES#Negative};
nhu_cầu full_tải rộng_rãi thường_xuyên chở phân_khúc tầm_giá mua ưu_nhược_điểm,{INTERIOR#Negative};
phanh đĩa an_toàn,{FEATURES#Positive};
ngoại_hình cảm_giác hyundai mắc_kẹt mẫu thiết_kế xe chắp_vá chỗ già chỗ trẻ,{EXTERIOR#Negative};
admin góp vf6 tiền quan_điểm sống khác_biệt lựa_chọn đẳng_cấp hẳn d subcribe like đi xe_nhật lái thử sờ_chạm xe tàu rẻ dàn nhựa khoang xe ọp_ẹp phát âm_thanh lỏng_lẻo nội_thất mấy hạng b_nhật,{BRAND#Positive};
mua nhìu nghiên_cứu youtube kiểu xe tiền tiền xe thôi_mún tiêu_chí đi ngon máy_lạnh mát sâu xe gầm thiết_kế trẻ_trung to đi phố ok quốc_lộ ok bình_thường cốp rộng gia_đình vợ trẻ_em hồi youtube chê_nhìu thua thua kia qtrong sở_thích thương_hiệu xe mẫu_mã tiêu_chí chê chê múc_thế,{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
phanh tự_động yaris cross adas giả_cầy đấy tính_năng hoạt_động chập_chờn lỗi video so_sánh creta vật_cản phanh khen ngút_trời video phanh bảo camera vật_cản giống_thực nhận_diện trả_lời comment tipcar wth làn video hello xe camera mờ tiền đồ dậu rảnh soi hệ khung_gầm diehatsu giả_cầy khung gầm yaris cross ac200 dnga b segment avanza veloz việt_nam khung gầm chỗ khoang động_cơ veloz độ_chế cơi_nới cắt_xẻ xforce khung gầm rise cũ khung gầm toàn_cầu mitsubishi bố_trí thép gia_cường ac200 daihatsu ac200 cực thép mpa rise thép mpa hình_ảnh khung gầm google khác_biệt phân_khúc nhà_sản_xuất bớt tùy chỗ chiến_lược hàng khung gầm ngon chi_phí hạng_mục hơi kém option miên_man cắt chỗ khung_gầm kết_luận xforce tai_nạn mạng rẻ ta đâm diehatsu giúp xe đỡ xước đỡ mất_giá mạng tai_nạn hên xui,{FEATURES#Negative};{EXTERIOR#Negative};{COST#Positive};
tiết kiem xăng,{PERFORMANCE#Positive};
tiếc_cái kg đường full adas,{FEATURES#Neutral};
tiết_kiệm xăng xe hàn,{PERFORMANCE#Positive};
thiết_kế đẹp giá hợp_lý,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
lái sướng jaecoo,{PERFORMANCE#Positive};
ghế lái chỉnh_tay ôm lưng rẻ đi mỏi,{INTERIOR#Positive};
xe gập trải nêm xàn_phẳng phụ_nữ trẻ_em lằm chạy bắc_nam,{FEATURES#Positive};{INTERIOR#Positive};
mua city cân_nhắc almera phiên_bản vãi lồn,{BRAND#Positive};
yaris cross đẹp chững chạc yaris_cross tài_chính kiểu_dáng thể_loại xe nghỉ yaris cross khung gầm_dhs kiểm_định toyota thị_trường ý_kiến,{EXTERIOR#Positive};{COST#Positive};
đuôi xe ngắn đuôi tí đẹp,{EXTERIOR#Negative};
giá rẻ chất_lượng kém xe đắt tiền,{COST#Positive};{PERFORMANCE#Positive};
sedan hạng b nissan đứng đầu,{BRAND#Positive};
skoda bmw bmw mặt ca lăng_độ thành bim phát,{EXTERIOR#Positive};
hộp giật,{PERFORMANCE#Positive};
gầm ổ_gà,{EXTERIOR#Positive};
50 tr bán_chạy,{COST#Negative};
thaco lắp châu_âu cỡ đi_chăng_nữa cỡ nhựa lọc xọc haha,{INTERIOR#Negative};
màn_hình vô_lăng xấu xúc_phạm,{INTERIOR#Negative};
combo sedan gầm 178 mm,{EXTERIOR#Positive};
giá ta cân_nhắc cx5 base cuv hạng b trung_quốc giá mềm chất_lượng hề thua_kém động_cơ,{PERFORMANCE#Positive};{COST#Positive};
vị_thế hạng honda city rẻ xe ok đẹp chất_lượng khung gầm ok_nha,{BRAND#Negative};
chê da ghế nóng lưng vãi,{INTERIOR#Negative};
tính_năng công_nghệ xe đầy_đủ adas cửa_sổ trời chất gia_đình sức_mạnh thừa giá,{FEATURES#Positive};{COST#Negative};{PERFORMANCE#Positive};
attrage đi giá hiệu_năng mt at xứng_đáng,{COST#Neutral};
giá_cạnh_tranh,{COST#Positive};
động_cơ mitsubishi bền_bỉ chạy 0 km nguyên_zin,{PERFORMANCE#Positive};
xe mua phục_vụ mua xe_điện mệt_phần sạc sạc lo_lắng trụ trống trụ công_suất rẻ chỗ sạc chỗ nghỉ_ngơi đôi_lúc dính mưa trời nắng_nóng,{FEATURES#Negative};
động_cơ turbo bốc tiết_kiệm xăng độ trễ ga,{PERFORMANCE#Positive};{PERFORMANCE#Negative};
xe geely,{COST#Positive};
công_chiện seltos làm_mưa_làm_gió pk suv b,{BRAND#Positive};
cấn mẫu cũ chất xe ngon tầm giá,{BRAND#Negative};{COST#Positive};
nissan kết_hợp đại_lý mitsu ngon,{BRAND#Neutral};
bảo phần_mềm màn_hình infotainment thiếu_thốn thử phân_tích so_sánh xe,{FEATURES#Negative};
anh_em khen thoải_mái đi phát cốt_lõi chạm sạc vinfast đi đón_đầu miễn_phí sạc chạy dịch_vụ limo chẳng ngu tự_nhiên triệu tiền sạc,{BRAND#Negative};
cửa_sổ trời nhầm xe phân_khúc b duy_nhất thị_trường việt_nam cửa_sổ trời,{INTERIOR#Positive};
yêu nhấn mặt calang chán,{EXTERIOR#Positive};
chỗ cốp nhựa kìa nâng miếng cốp thẳng cốp,{INTERIOR#Positive};
cứt trạm tao đi chạy_dịch_vụ 400 km tối cắm trụ 7 kw đêm 5 h hôm căng đét trụ cut hại pin,{PERFORMANCE#Positive};
ổn động_cơ khỏe đấy,{PERFORMANCE#Positive};
xe chuyến hn nam_định mt công_nhận ồn khách_hàng hơi mệt_chút mặc_dù say xe chốt fadil hài_lòng hattback cốp sedan rộng khả_năng attrage máy_móc mitsu ổn chi_phí bảo_trì vận_hành rẻ vợ_chồng trẻ kinh_tế eo_hẹp ô_tô,{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Neutral};
máy hư_vặt ổn,{PERFORMANCE#Positive};
mẫu nhẹ_ngoại thất hiện_đại nội_thất đồ ngon adas,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};
đi thử máy gầm máy ngiền ngô đóng_cửa dậy,{PERFORMANCE#Negative};
ngoại_hình trẻ_trung giới trẻ màu_sắc lựa_chọn,{EXTERIOR#Positive};{EXTERIOR#Negative};
triệu vios cvt city g ngon,{COST#Negative};
attrage mirage mittsubishi đơn_giản hoài_cổ cực_đoan chạy đường xe nhật_bản thua đối_thủ vios mazda,{EXTERIOR#Negative};
hệ_thống loa harman âm_thanh đỉnh,{FEATURES#Positive};
rộng cũ mê,{INTERIOR#Positive};{PERFORMANCE#Positive};
ngon máy yếu_ớt đạp ga dính_ghế máy_yếu chạy tốc_độ tua_máy hao_xăng,{PERFORMANCE#Negative};
phụ_tùng đắt dduocj,{COST#Negative};
nội_thất nhấn viềng đỏ sến sến,{INTERIOR#Negative};
chờ hãng trung_quốc lắp_ráp việt_nam or khu_vực đná giá rẻ mẫu nội_địa trung,{BRAND#Positive};
vios vios mồm chán_đời,{EXTERIOR#Positive};
khung gầm_daihatsu lái thử veloz cross thân vỏ mỏng_tanh ấn xe đồ_chơi,{EXTERIOR#Negative};
ế,{BRAND#Negative};
mẫu sedan phev đắt thị_trường việt_nam,{COST#Positive};
xe adas phanh abs rẻ phanh gấp,{FEATURES#Positive};
450 tr đầu hợp_lý,{COST#Negative};
ngon đại_lý bảo_hành,{BRAND#Positive};
trông gầm cảm_giác mấy hrv,{EXTERIOR#Positive};
nội_thất hơi thở_volswagen đẹp d,{EXTERIOR#Positive};{INTERIOR#Positive};
xe đẹp túi hàng ldoah ch séc chất,{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};
đại_lý phụ_tùng giá xe châu_âu chất,{BRAND#Positive};
máy turbo bốc xe dễ_dàng,{PERFORMANCE#Positive};
màu xanh_dương đẹp lạ,{EXTERIOR#Positive};
máy bền rung,{PERFORMANCE#Positive};
êm_ái vios vios ù kinh vios say xe astra,{INTERIOR#Positive};
chạy mẫu củ hài_lòng nisan mặt bảng nissan lắng_nghe nhu_cầu mấy chê chê bơi nè,{BRAND#Positive};
lazang đẹp,{EXTERIOR#Positive};{FEATURES#Positive};
xe hạng b giá xe hạng hàn_nhật so_sánh so_sánh giá tiền,{COST#Positive};
mua ổn hòa lạnh sâu dòng xe xăng bt chê,{INTERIOR#Positive};{PERFORMANCE#Neutral};
hành_trình quê tết trở_lại thành_phố yaris cross tổng_quãng đường 1600 km đi đường đường làng quốc_lộ cao_tốc hài_lòng xe xe chạy êm_ái tiết_kiệm nhiên_liệu,{PERFORMANCE#Positive};{COST#Positive};
