brand,model,version,year,segment,comment,label
kia,seltos,facelift,2024,suv,xe đẹp giá đắt thế_giới rơi vào_cuộc khủng_hoảng_kinh_tế hàng hóa dư_thừa ô_tô người_dân dự_thế phòng_thủ chú_trọng ăn_chữa bệnh học_tập chi_phí thiết_yếu cuộc_sống hàng gác mua_sắm tài_sản vô_tình xe_hơi ảnh_hưởng doanh_số,neutral
byd,atto 3,,2024,suv,xe byd chạy,positive
toyota,vios,,2025,sedan,đaihatsu vứt,negative
honda,city,1.5 rs,2025,sedan,hội phản_ánh xe nổ sơn rỉ sét lo ngáy,neutral
mg,zs,std,2024,suv,xe yếu hỏng vặt thương_hiệu trung_quốc bảo quốc tui chửi thanh_khoản hệ_thống bảo_hành sửa_chữa,negative
byd,sealion 6,,2025,suv,mấy kỹ_sư thiết_kế por hả,positive
vinfast,vf 6,,2024,suv,mấy mẫu phân_vân lái thử thuê hẳn xe chạy xe vinfast sạc free xứng giá tiền lỗi phần_mềm lỗi thiết_kế phần_cứng chất_lượng gia_công xe 800 tr thước_lái xóc kém suốt kêu cót két cốp cơ_tay nắm giám_xuống tiền vf6 hoàn_thiện tiền,negative
geely,coolray,flagship,2025,suv,nội_thất chống rẻ,positive
kia,seltos,facelift,2024,suv,mua con_số sàn mg,negative
byd,sealion 6,,2025,suv,dàn treo thảm_họa khung gầm xe đồ_chơi gọi vf cụ tổ,negative
toyota,corolla cross,v,2024,suv,khác_biệt hẳn daihatsu,positive
omoda,c5,,2024,suv,xe trung_quốc giá rẻ chi_phí phụ_tùng rẻ trung_quốc phủ chết 3 s toàn_quốc,positive
honda,city,1.5 rs,2025,sedan,giá ok,positive
kia,seltos,facelift,2024,suv,xe đẹp đấy ngáo giá tí,negative
mitsubishi,attrage,cvt,2025,sedan,máy xi_lanh rung nhẹ nổ máy chạy,negative
toyota,vios,,2025,sedan,vf6 eco,negative
geely,coolray,flagship,2025,suv,tr mua,negative
toyota,vios,,2025,sedan,duy_nhất ta toyota cốt_lõi mua tiếc vios toyota,negative
toyota,corolla cross,v,2024,suv,cx5_trội mua tui mua cross,positive
honda,hr-v,g,2025,suv,mìn xe hãng honda giá honda định_giá coi người_dân việt_nam phân_khúc giá hãng accord ế xe,neutral
mitsubishi,xforce,ultimate,2024,suv,xe đẹp trang_bị công_nghệ cruise_control lỗ hỏng cực yếu xe thành top phân_khúc,negative
nissan,almera,,2024,sedan,ngon phân_khúc mãi_mãi dân việt_nam mê_muội,positive
kia,seltos,,2024,suv,hrv g_vả trượt phát,negative
kia,seltos,,2024,suv,nội_thất phèn cu khen đẹp,negative
mitsubishi,xforce,ultimate,2024,suv,góp_ý mitsu xi_nhan to tý ok phân_khúc,negative
nissan,almera,,2024,sedan,gom tien lay gia_dinh y_quy minh_chốt,positive
toyota,yaris cross,máy xăng,2024,suv,khung tàu,negative
skoda,slavia,style,2025,sedan,cột cam xe bất_tiện đi phố chị_em lái,negative
honda,hr-v,g,2025,suv,honda việt_nam đi ếc chê ụ hàng ghế bao_lâu_nay y_nguyên,negative
hyundai,creta,n line,2025,suv,xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,neutral
nissan,almera,,2025,sedan,xe chay nhòe màn_hình lái,negative
skoda,kushaq,style,2025,suv,biết_điều hòa xe_nhật xe châu_âu quen lạnh hòa việt_nam sợ nóng lắm,negative
mitsubishi,attrage,cvt,2025,sedan,hòa chỉnh_cơ lag cảm_ứng,positive
honda,hr-v,l,2025,suv,l g giá đắt 51 tr camera_cập lề cốp_điện thôi_thà mua g 51 tr độ camera_độ cốp điện_độ màn_hình to tiền 51 tr,negative
toyota,corolla cross,v,2024,suv,toyota corolla cross tui pô xe tui mua subaru forester il awd chạy ngon,negative
skoda,kushaq,style,2025,suv,hiểu_biết lắm toàn bọn hiểu_biết mua toy hyundai v,positive
toyota,yaris cross,máy xăng,2024,suv,giá yaris cross xăng so_sánh creta công_nghệ creta thua yaris cross xăng,positive
vinfast,vf 6,eco,2025,suv,xe_điện tiết_kiện xe xăng sợ xe vin lỗi phần_mềm ổn múc,positive
skoda,slavia,style,2025,sedan,đi trải_nghiệm xe nội_thất vỏ khung gầm option gầm ngang suv lun 178 mm giá lăn bánh tuyệt_vời công_bằng xe ok,positive
toyota,vios,,2025,sedan,bền_lành tiết_kiệm nhiên_liệu xứng_đáng giá_thành đi vạn km thay dầu_máy sản_phẩm người_yêu ghét vios xe gành giàu giá trăm triệu,positive
mg,5,std,2024,sedan,đi xe tiếng tít_tít thiết_bị cực_kì khó_chịu,negative
mitsubishi,xforce,ultimate,2024,suv,xfocre toy cross ống xả gọn_gàng lắm lộ lù_lù trông đẹp lắm,negative
skoda,kushaq,style,2025,suv,giá kiểu xe hạng giá hạng b xe nổi_bật thiết_kế lẫn tính_năng,negative
vinfast,vf 6,,2024,suv,xe hồ cẩm_đào đi đem ve_chai kênh uy_tín_vãi lồn,negative
huyndai,accent,,2024,sedan,xe đẹp,positive
byd,atto 2,,2025,suv,nội thất_tử_tế hãng v,positive
skoda,slavia,style,2025,sedan,giá tiền,negative
haval,jolian,,2025,suv,haval thương_hiệu nổi_danh trung_quốc tầm doanh_số hãng xe nổi_tiếng mỹ_đúc nhật_hàn toyota volkswagen kia gm thị_trường trung_quốc byd nổi hiện_tượng doanh_số đứng đầu việt_nam phổ_biến thương_hiệu hãng xe mỹ_đức nhật_hàn thương_hiệu xe trung_quốc xa_lạ thương_hiệu nổi_tiếng byd haval sản_xuất ô_tô trung_quốc bước_tiến vượt_bậc thể_hiện geely mua hãng volvo thụy_điển giá tỷ usd cộng 900 tr usd hãng doanh_nghiệp ô_tô trung_quốc mua mg lotus borgward đức_roewe saab thụy điển v v ngành ô_tô trung_quốc bước_tiến vượt_bậc thâu_tóm thương xe nổi_tiếng tg thời,positive
toyota,yaris cross,máy xăng,2024,suv,đẹp đấy đẹp hạng b,positive
skoda,slavia,ambiton,2025,sedan,hàng lắp tiêu_chuẩn châu_âu yếu_tố trang_bị khác_biệt vô_cùng tiêu_chuẩn đna châu_á,positive
geely,coolray,flagship,2025,suv,treo siêu_cứng đi thử gờ giảm_tốc khó_chịu êm_ái bù khung gầm cứng tốc_độ cao_ok hoàn_thiện nội_thất ok lắm mấy nắm cửa lỏng_lẻo cửa gió hòa gầm ghế hàng ghế đầu_tóm_lại ưu_điểm ngoại_thất thể_thao bodykit khung gầm cứng_cáp động_cơ turbo nhược_điểm treo cứng thoải_mái chất_lượng nhựa lỏng_lẻo bodykit đầu xe hòa ghế công_thái_học bản_base gập gương cơm camera tầm tiền bản_base cân_nhắc omoda c5 lux_thua động_cơ turbo,negative
mg,5,std,2024,sedan,xe chất mua che nắng che mưa,positive
geely,coolray,flagship,2025,suv,giá mg hs del lăn bánh tỉnh đợt rẻ hs luxury lăn bánh_coolray mg zs zs rẻ trăm triệu đem mg hs giá tiền coolray_thua thiệt_hơi không_gian mênh_mông rộng chiều cơ_sở khung gầm euroncap thép cường_lực treo đa_điểm êm_ái âm_cực rẻ coolray không_thể_nào geely_monjaro tầm giá monjaro lắm lắm,negative
byd,sealion 6,,2025,suv,hệ_thống treo yếu xe thuần_điện truyền_thống trung_quốc xưa ban_đầu mã đẹp rơi rụng phev cực_kỳ phế_vật nhà_đất sạc_pin chạy hao năng_lượng xăng,negative
huyndai,accent,,2024,sedan,phanh điện_tử next,negative
vinfast,vf 6,,2024,suv,cắt gương_chỉnh điện tự_nhiên phèn ngang,negative
toyota,vios,g,2024,sedan,thực_dụng cao_bác xe đẹp xấu xe rộng_rãi đi ngon_lành múc,positive
huyndai,accent,,2024,sedan,my dream,positive
geely,coolray,flagship,2025,suv,nội_thất lau_chùi,positive
nissan,almera,,2024,sedan,ghét màn_hình vô lăng_nửa cơ_nửa điện_tử,negative
nissan,almera,,2024,sedan,đẹp vãi lồn giấy 6 xx cân_nhắc đấy,positive
mg,zs,std,2024,suv,giá rẻ hợp_lý tầm tiền logo rào_cản chỗ đại_lý mua hơi cực,neutral
vinfast,vf 6,,2024,suv,vf6 lấn_cấn hàng,negative
mg,zs,luxury,2024,suv,mô_tả chân_thực giá rẻ phân_khúc thương_hiệu chất lương tương_đương đánh_đổi 100 tr mong video mg hs,positive
mg,5,std,2024,sedan,mg mặt_đất đi xe trung_quốc mác xe giá hợp_lý mấy giá rẻ giá cố giảm_giá khuyến_mãi ví_dụ mấy triệu triệu đóng thuế chênh_lệch kia hyundai kìa,negative
nissan,almera,,2025,sedan,xe chạy ngon ghế_ngồi lái_xe thoải_mái đứt xe,positive
vinfast,vf 6,,2024,suv,xác 2 3 thay lốp tiết_kiệm xe xăng rôtuyn vòng_bi giảm_sóc vui_vẻ,negative
mg,5,std,2024,sedan,hao xăng,negative
vinfast,vf 6,eco,2025,suv,cực_kì khó_chịu chỗ ngắn dựng_đứng thân ghế_ngồi vf7 khó_chịu vf6 ồn ồn,negative
skoda,kushaq,style,2025,suv,màn_hình cảm_ứng giao_diện mượt,neutral
mazda,2,,2024,sedan,chê cai đèn_nhin mắt kk,negative
vinfast,vf 6,plus,2025,suv,xe hòa vinfast rét lắm đám đổ yếu,positive
vinfast,vf 6,eco,2025,suv,đi vf6 cảm_giác đi mấy nhược_điểm mua phụ_kiện xe đi liên_tục may_mắn lỗi phần_mềm ổn_định tháo cọc_âm anh_em mua xe đời đầu khởi_động xe vivi chào ổn lỗi,positive
byd,seal 5,dm-i,2025,sedan,tính_năng công_nghệ xe đầy_đủ adas cửa_sổ trời chất gia_đình sức_mạnh thừa giá,positive
mg,zs,luxury,2025,suv,vô lăng_bọc da cầm_chắc lẫy,positive
hyundai,creta,n line,2025,suv,n_line thiết_kế logo lệch cân_đối xấu,negative
geely,coolray,flagship,2025,suv,nội thất_led chiếu,positive
toyota,vios,,2025,sedan,khung gầm_daihatsu vios thất_thế khung gầm xe mg ngon_vậy ế khung gầm logo cho_dù vios khung gầm daihatsu ọp_ẹp logo_toyota toyota xịn_xò mấy logo mg mg ế,negative
omoda,c5,,2024,suv,xe trung_quốc hiện đương_ưa_chuộng chất_lượng công_nghệ công_nghệ sản_xuất cơ_bản thu_hẹp hãng xe trung_quốc đầu_tư bài_bản hệ_thống showroom bảo_hành bảo_dưỡng việt_nam rõ_ràng nghi_ngại ví_dụ mg đầu_tư hệ_thống hãng trung_quốc việt_nam nghiêm_túc rẻ công_nghệ ngại mua,neutral
toyota,corolla cross,v,2024,suv,tiền vải cụ sai ngon_bổ rẻ xe tí,positive
toyota,vios,,2025,sedan,daihatsu cung ban 300 tr lan banh thi mua,neutral
huyndai,accent,,2024,sedan,chạy ga nhắm_mắt cảm_nhận đếm mở_mắt,positive
kia,seltos,,2024,suv,ước trang_bị điện_tử mua liền,negative
mg,5,std,2024,sedan,giá tiền chọn_lựa an_toàn vios city lướt mua xong,negative
skoda,kushaq,style,2025,suv,thiết_kế ngoại thất_đẹp gầm đường việt,positive
nissan,almera,,2024,sedan,đẹp city,negative
toyota,corolla cross,v,2024,suv,kiến_thức ô_tô cx5 ngược_lại corolla,negative
toyota,corolla cross,v,2024,suv,đắt,negative
nissan,almera,,2025,sedan,nissan việt_nam đại_lí nissan_thái đóng_cửa nhà_máy nissan_nhật nhân_viên nghỉ vợ_chồng thương_hiệu danh_tiếng chậm h đường đua,negative
hyundai,creta,n line,2025,suv,715 tr mua,negative
vinfast,vf 6,plus,2025,suv,màn_hình hiển_thị vô_lăng,negative
geely,coolray,flagship,2025,suv,động_cơ hybrid tùy tiết_kiệm,positive
byd,sealion 6,,2025,suv,seal chất_lượng ổn úc review xe treo cực_kỳ bồng_bền giá thái ok việt_nam cắt tùm_lum giá ổn cộng thái_độ hàng byd việt_nam mẫu thất_bại,negative
geely,coolray,flagship,2025,suv,an_toàn rẻ,positive
kia,seltos,,2024,suv,đầu_đuôi khớp đẹp đẹp hẳn,positive
nissan,almera,,2025,sedan,si_lanh mua,negative
toyota,vios,,2025,sedan,nản mua vios chủ_yếu khung gầm mê,negative
vinfast,vf 6,plus,2025,suv,đắt thế_nhỉ vf6,negative
nissan,almera,,2025,sedan,chạy mạng chê mua xe hạng b khuyên chốt chạy thử chốt,positive
toyota,yaris cross,máy xăng,2024,suv,độ an_toàn rõ_ràng toyota yarris cross nhỉnh đạp nhầm chân phanh yaris cross hiệu_quả động_cơ chút thân_vỏ thằng yaris ổn câu dainhatsu,positive
mg,zs,luxury,2024,suv,ưu_nội_ngoại thất_đẹp giá rẻ nhược,neutral
skoda,slavia,ambiton,2025,sedan,mong video so_sánh mẫu xe city vios ngon tầm giá,positive
byd,sealion 6,,2025,suv,treo đồ_chơi trẻ_con mấy thanh_thép ngón út_sợ,negative
nissan,almera,,2025,sedan,khung gầm cách_âm cảm_giác lái nissan honda,positive
vinfast,vf 6,,2024,suv,vf kiểu an_tâm mấy xe,positive
vinfast,vf 6,,2024,suv,vf6 đẹp kém,positive
toyota,vios,,2025,sedan,chốt vios ban daihatsu ngon,neutral
nissan,kicks,e-powers,2025,suv,nhược_điểm tầm ưu_điểm mù,negative
kia,seltos,,2024,suv,cửa_sổ trời mua sợ cắt,negative
vinfast,vf 6,eco,2025,suv,công_nhận cửa vf dày,positive
geely,coolray,flagship,2025,suv,nội thất_tiện_nghi,positive
geely,coolray,flagship,2025,suv,xe geely rẻ châu_âu,positive
mg,5,luxury,2025,sedan,lăn bánh 600 tr đòi ngon mg5 bây_h ổn tiền cân_nhắc gia_đình mua liền đành tiền hrv,positive
skoda,kushaq,style,2025,suv,clip gearup tiếng máy rõ_ràng,negative
vinfast,vf 6,eco,2025,suv,xe đi 30 k đạp ga kêu cục cục chán,negative
nissan,almera,,2025,sedan,skoda slavia chuồng gà,negative
huyndai,accent,,2024,sedan,form xấu chốt,negative
vinfast,vf 6,eco,2025,suv,chờ sạc,negative
mazda,cx-3,1.5 premium,2025,suv,động_cơ,negative
mazda,2,,2024,sedan,xe chỗ hơi chật_chớ ổn tầm giá,neutral
vinfast,vf 6,eco,2025,suv,pin tàu,negative
toyota,vios,g,2024,sedan,đa_số vios đường chạy dịch_vụ chứng_tỏ xe bền,positive
geely,coolray,flagship,2025,suv,taplo,positive
haval,jolian,,2025,suv,jolion đẹp xe haval việt_nam,positive
byd,atto 3,,2024,suv,nội_thất xấu hợp_gout sealion thèm nội_thất,negative
toyota,yaris cross,máy xăng,2024,suv,kiểu_dáng yaris_cross sợ xe tyohatsu,negative
geely,coolray,flagship,2025,suv,thiết_kế đẹp,positive
skoda,slavia,active,2025,sedan,lái thử cảm_nhận cộng_lái sướng cảm_giác vần vô_lăng chân_thực ngoa_vần vô_lăng sướng mẫu xe hạng k3 m3 loa pass nhạc_trầm ok nhạc_phê không_gian rộng_rãi ngang city vios ăn_đứt m3 bí cửa_sổ trời đầu thoáng khung gầm rẻ nhà_máy phản_ảnh xe châu_âu yên_tâm điều_hòa mát sâu hộp_số at trừ ồn_ồn tiếng động_cơ tiếng lốp_vọng mặt_đường ồn cảm_giác khó_chịu camera_lùi thời napoleong mờ hàng ghế ôm sát mông cấn_cấn sát cửa động_cơ tiếng vọng động_cơ khoang ca bin động_cơ tăng_áp khả_năng ảnh_hưởng bảo_trì bảo_dưỡng dám chi_phí bảo_dưỡng phân_khúc 30 tr 60 km trần_nỉ tơi,neutral
skoda,kushaq,style,2025,suv,hòa mát sâu quạt_gió ồn,neutral
vinfast,vf 6,eco,2025,suv,may chiến_lược hàng hảng xe khoã_lấp thị_trường nâng_giá tiền xạc vỡ mồm điện xăng rẽ chút trước_mắt bù thay pin xe_điện bất_tiện xe lỗi xạc đầy10 phút tiền đỗ xe bể mặt,negative
skoda,slavia,style,2025,sedan,kiểu anh_em cân_nhắc mua xe,neutral
mg,5,std,2024,sedan,đầu đi tốn xăng 2 k km,neutral
vinfast,vf 6,eco,2025,suv,lỗi bơm kêu to máy_cày,negative
vinfast,vf 6,eco,2025,suv,xe trần_trụi công_nghệ hàng ghế yêu lắm mua mua vf5 ngon vf6,negative
toyota,vios,g,2024,sedan,lúa rước nè,positive
mitsubishi,attrage,cvt,2024,sedan,ưu_điểm nhược_điểm atrgage ưu_điểm giá rẻ không_gian rộng mặc_dù kích_thước bán_kính đầu tiết_kiệm nhiên_liệu hệ_thống hòa mát ok giá rẻ opsion hòa tự_động cruise_controll đèn bi_led xác xe nhẹ di_chuyển mượt_hộp cvt mượt nhược_điểm động_cơ công_xuất mã_lực nm_cvt chạy full_tải leo đèo chạy đường trường cao_tốc yếu hệ_thống an_toàn hạn_chế vô_lăng chỉnh hướng âm_hơi tệ khung gầm cứng vững_thân vỏ mỏng tăng_tốc chậm vòng tua,neutral
mg,zs,luxury,2024,suv,chạy mgzs_std 560 tr xứng_đáng,positive
nissan,almera,,2024,sedan,đẹp nha anh_em phiên_bản già đẹp,positive
mg,zs,std,2024,suv,8 p20s cốp nhầm mặt sàn_cốp nâng phảng lót cốp đấy đính_chính chủ xe mg zs,positive
skoda,kushaq,style,2025,suv,xe châu_âu chất_lượng giá hơi phân_khúc,neutral
mazda,2,at,2025,sedan,chạy ngon,positive
skoda,kushaq,style,2025,suv,phanh tang trống phanh tay_cơ cạnh_tranh xe nhật doanh_số hãng khắc_phục họa may hy_vọng vớt_vác doanh_số,negative
vinfast,vf 6,plus,2025,suv,xi nhan khó_chịu nấc 3 s tắt xi nhan_cơ chân_ái hãng xem_xét đổi xi nhan_cơ thay_vì điện_tử hẳn điện_tử,negative
kia,seltos,facelift,2024,suv,kia ngáo giá,negative
skoda,slavia,style,2025,sedan,skoda bảo_dưỡng phân_khúc cỡ b,negative
skoda,slavia,ambiton,2025,sedan,việt hỏi_xíu nắp capo âm_cách nhiệt ảnh_hưởng trải_nghiệm hở trống_trải kiểu,negative
haval,jolian,,2025,suv,giá xe hạng b china cũ 719 tr biển rộng treo độc_lập ổn,negative
hyundai,creta,n line,2025,suv,giá đợi chương_trình khuyến_mại,negative
geely,coolray,flagship,2025,suv,hộp dct mượt,positive
honda,city,1.5 rs,2025,sedan,mấy hôm công_nhận chạy thiệt vô_lăng cảm_giác,positive
mg,5,std,2024,sedan,tầm tiền 450 tr mua sợ mác tàu đi mua mấy hạng hạng b lõ attrage_soluto,neutral
toyota,vios,g,2024,sedan,vỏ mỏng lái tiết_kiệm phục_vụ gia_đình ok cân_nhắc vợ chốt mt lèo đèo quê khỏe,neutral
byd,seal 5,dm-i,2025,sedan,giá rẻ giá châu_âu nam_mỹ 31 k byd người_dân đna mua xe giá rẻ châu_lục chất_lượng,positive
skoda,kushaq,style,2025,suv,giá rẻ ngáo_giá khả_năng rẻ,positive
geely,coolray,flagship,2025,suv,sạc wireless,positive
nissan,kicks,e-powers,2025,suv,dân mỹ mẫu xe trông cơ_bắp một_chút,positive
skoda,slavia,ambiton,2025,sedan,mâm đẹp hợp_thân xe cao_cấp,positive
mitsubishi,xforce,ultimate,2024,suv,video đoạn nhận_xét hệ_thống treo xóc đứng đầu bảng đi đường đánh lái gấp hệ_thống treo mềm cứng yếu_tố tính_năng cua cân_bằng điện_thoại trống_trơn trượt lốp bám đg hinh phân_khúc xe hrv xe gọi treo xóc cứng mềm_mại đi lươn đoạn đường mấp_mô hố ổ_gà cảm_nhận dõ hệ_thống treo xóc hoạt_động êm_dập tắt giao_động hệ_thống treo ngon,neutral
toyota,vios,,2025,sedan,bó_tay đợi mãi thất_vọng mua vf5,negative
toyota,yaris cross,máy xăng,2024,suv,tui lái vios sorento xforce new seltos yaris cross rùi ưu_nhược_điểm mấy xe đấy cân_đo tiêu_chí nhu_cầu tui điều_hòa mát sâu độ mát lắm rùi lái vô_lăng đầm siết review luyên_thuyên kêu lỏng_lẻo treo đi phố tui đi biên_giới đường đẹp ăn_uống tiết_kiệm loanh_quanh lít 100 km tùy chân to cách_âm không_gian khoang lái tệ mấy review rẻ khoang động_cơ âm rẻ lắm chân ga đi êm_nội_thất đẹp đắp tiền doanh_số noa on_top thái đấy việt_nam lẹt_đẹt mấy hãng ngáo_giá đấy bảo_dưỡng hãng đấy,positive
