brand,model,version,year,segment,comment,label
kia,seltos,facelift,2024,suv,"Tự Kia + Thaco làm khó mình =)))) dải sản phẩm xe thì con nào cũng ngáo giá, ế toàn phần. Các hãng thì đua nhau giảm sâu nhưng riêng các cụ này thì không, có giảm nhưng ko đáng kể thì bảo sao mất hút hết khách kkkk",{COST#Negative};
kia,seltos,facelift,2024,suv,"Tin tôi đi, chạy Normal (Standard) mode nó tiết kiệm xăng hơn ECO mode đó. Khi mình đạp lên tới đúng tốc độ sớm mình nhả ga thả trớn nó ít hao xăng hơn khi bị trễ ga và đạp rất lâu mới lên đúng đc tốc độ, khi đó tốn nhiều nhiên liệu hơn.",{PERFORMANCE#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,Đẹp nhưng giá hơi cao,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,gần 800 củ phải đi gắn camera 360 ngoài :))),{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Xe hạng B mà giá hạng C với mức giá này lấy bản Tucson facelift 2.0 xăng đặc biệt còn hơn,{COST#Negative};
kia,seltos,facelift,2024,suv,Kia tự làm khó mình,{BRAND#Negative};
kia,seltos,facelift,2024,suv,Ngoài đẹp ra thì con xe chả có cái less gì ngon,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,bản cao nhất hơn 900 củ tao lấy cx5 ngon hơn,{COST#Negative};
kia,seltos,facelift,2024,suv,"KIA đổi logo xong ngáo giá thật sự, giá em này giảm 50 -80 triệu nữa thì còn hợp lí, còn giá hiện tại cho sportage thì sẽ bán chạy hơn rất nhiều",{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,Nghe phần giá xong bản thân tôi không còn hứng thú để xem nội dung tiếp theo vì tầm giá này tôi sẽ tham khảo những dòng xe khác.,{COST#Negative};
kia,seltos,facelift,2024,suv,Hơn 800 thì chọn CX5 hơn nhiều,{COST#Negative};
kia,seltos,facelift,2024,suv,Xe hàn càng ngày càng ngáo giá,{COST#Negative};
kia,seltos,facelift,2024,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",{EXTERIOR#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,"Đắt, hao nhiên liệu, thiếu options ko tìm thấy ưu điểm trên chiếc seltos này",{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Máy 1.5 Kia ăn sao được 1.5 Hón Đà, em này đẹp trừ cái mâm nhìn chán vch, xe Hàn giờ làm mâm nhìn chán thật, nhìn xe Nhật, Đức bao năm kiểu mâm cũng thay đổi tí xíu nhìn vẫn nhã nhặn, đẹp mà không rối, nói chung mua em này đợi Creta ra bản mới hoặc làm em HRV G đi mượt hơn",{BRAND#Negative};
kia,seltos,facelift,2024,suv,Mình đã trải nghiệm đời 2022 máy yếu phản hồi chậm chạy cao tốc ồn lắm.đc cái khung gầm chắc,{PERFORMANCE#Negative};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,KIA từ 2020 tới giờ ngáo giá :))),{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,Seltos làm gì có bản nào đến hơn 9trăm mà nói vậy,{COST#Negative};
kia,seltos,facelift,2024,suv,Kia dạo này bị phê thuốc hay sao mà ngáo giá thấy ớn,{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"bạn nói ko hợp lý rồi, Seltos đã phải chấp vá bằng những phiên bảng DCT chứng tỏ khách hàng chả được bao nhiêu người chấp nhận 1 con xe ""Ngáo giá"" mà xài cục máy Sonet cả, doanh số từ TOP sang ế tàn hình ko thấy à bạn",{COST#Negative};
kia,seltos,facelift,2024,suv,"Nói thật con này lấy gì ra để so với mấy con xe TQ trong cùng tầm tiền, thương hiệu à :)))",{BRAND#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,Con này ngáo giá thật chứ,{COST#Negative};
kia,seltos,facelift,2024,suv,"8.2025 lấy Seltos Luxury... Lăn bánh tỉnh khoảng 735tr... Giá có vẻ hơi cao. Nhưng sau khi trải nghiệm, so sánh...Tôi đã chọn Ẻm. Có thể nó ko phải là Con xe quá mạnh và hoàn hảo...nhưng nó phù hợp. 
Mua xe chủ yếu là= Nhu cầu+ phù hợp+ thẩm mỹ từng người. 
Mình tạm.thời thấy hài lòng, xe ok, rộng thoải mái. Mình mua màu trắng...rõ ràng xe Hàn mẫu mã đẹp. Hầu hết mọi người đều khen là xe đẹp, kiểu dáng hiện đại, trẻ trung...về quê, Khá nhiều người cứ tưởng nó là xe 7 chổ... Hiện mình hài lòng, chỉ có lăn tăn xíu vể xăng...cảm giác hơi hao....cũng có thể là mình chạy đi làm...đường phố hổn hợp nên...",{COST#Negative};{INTERIOR#Positive};{BRAND#Positive};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Đẹp nhất trong phân khúc, theo cá nhân mình.",{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Xe Nhật từ 1.5T -> 1.5, giảm 70tr. 
Xe Hàn từ 1.4T -> 1.5, tăng 50tr =))",{COST#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá thật sự,{COST#Negative};
kia,seltos,facelift,2024,suv,"Xe này + options chỉ phù hợp với những “lái tốt”, còn những “lái mới” khi đi mua xe, nhìn giá tiền + option này thì họ quay ra mua xforce, yaris cross hay xe TQ hết. Xe thì đắt mà option hỗ trợ lái mới quá nghèo nàn. Ế phải rồi",{PERFORMANCE#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,"mắc òm, mua con này thì mua con teritory, cx5 vẫn ngon lành, còn ko thì hrv cũng ngon",{COST#Negative};
kia,seltos,facelift,2024,suv,"8.7l/100km trong phố thì rõ ràng k tiết kiệm rồi, HR-V của mình máy turbo 172 mã cũng tầm đó hoặc ít hơn",{COST#Negative};
kia,seltos,facelift,2024,suv,"1 con xe Hàn máy 1.5 hạng B giá cao hơn con xe Nhật 2.0 hạng C và cả con xe ""Mỹ"" 1.5T . ngáo thật chứ không phải ngáo vừa.",{COST#Negative};
kia,seltos,facelift,2024,suv,Giá này hơi chát nhỉ. 800tr nhiều sự lựa chọn hơn.,{COST#Negative};
kia,seltos,facelift,2024,suv,Thấy mọi người chê nhiều seltos nhỉ. Thoải mái tiền nong thì thích là cứ mua mà đi.,{COST#Neutral};
kia,seltos,facelift,2024,suv,Bản 1.5 turbo ngáo giá hơn nữa. Mà ngoại hình ko khác gì bản này,{COST#Negative};
kia,seltos,facelift,2024,suv,"Chết vì ngáo giá.
 Đợt mới ra giá như vậy là hợp lí. Vài lần chỉnh sửa cứ tăng dần dần lên, xong bân cao hẳn. Trong khi về sau càng nhiều xe cạnh tranh đẹp, ngon lành hơn.
 Ế là đúng",{COST#Negative};
kia,seltos,facelift,2024,suv,Kia seltos tự làm mình hết HOT rồi,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Con xe phân khúc B lởm dởm mà 800-900 triệu. Đúng là ngáo giá thật sự. Giá này bảo sao Territory, Cx-5 nó đạp dưới chân hết. Chán đời mấy anh Hàn",{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,900 thì mua được 2 con số sàn MG,{COST#Negative};
kia,seltos,facelift,2024,suv,Còn bản 1.6 at thì ngon… chứ ko có gì khác biệt thì xe nhật mà mua …,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Yaris Cross bản xăng giờ lăn bánh có 670tr, con này 800tr :))). Xe Hàn ngáo giá hơn xe Nhật.",{COST#Negative};
kia,seltos,facelift,2024,suv,"Lúc mới ra bán tốt, ra bản facelift thì ngáo giá option thì chả có j, lên đến bản gt mới có adas nhưng vs giá của bản gt đó thì cx5 n vả gãy răng kết quả là biến mất giống creta",{COST#Negative};
kia,seltos,facelift,2024,suv,"Ko phủ nhận kia làm xe ngoại thất rất nịnh mắt, và ng việt mia xe đôi khi chỉ vì đẹp hoặc người nhà tham gia mà ko biết trang bị, khung gầm vận hành, seltot vẫn bán được vì đơn giản thị yếu ng dùng việt, lúc đầu vk mình cũng rất thich con này nhưng mình nói ko thà lấy l&c 06 còn hơn, nhưng vin lại giảm giá thế là chốt vf6 plus cả pin 740, ông seltol sang xe lái thì chỉ ao với ước",{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá + máy cải lùi nên ế,{COST#Negative};
kia,seltos,facelift,2024,suv,"Nhà tớ mua đợt tháng 9 ford territory bản base lăn bánh 780 , con này 790 ngáo thật .",{COST#Negative};
kia,seltos,facelift,2024,suv,"Về với VF6 plus kèm pin lăn bánh HCM còn xa mới chạm đến mức 800.
 Miễn phí sạc đến 7/2027 vị chi hơn 2 năm di chuyển với chi phí gần = 0đ
 Thế cho chắc cú.",{COST#Negative};
kia,seltos,facelift,2024,suv,"Quá nhiều phiên bản xe, rối rắm, ngáo giá",{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"dòng đời thì cũ, giá thì ngáo.",{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,Cái giá để có phanh tay điện tử là quá lớn thật :v,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Theo cảm nhận của mình thì thaco đang giữ giá cho mẫu mới này để đẩy hết hàng tồn kho mẫu cũ. Vì mẫu cũ không còn lắp ráp nữa. Rất nhiều bác hỏi thang 10 mới có điều kiện lấy xe nhưng thời điểm đó hãng không còn nhận xe đời cũ nữa. Toi lúc đó chắc chắn sẽ đưa giá về giá trị thực của nó thôi.,{COST#Neutral};
kia,seltos,facelift,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",{EXTERIOR#Positive};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Xe năng động, trẻ trung quá.",{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Đèn hậu hơi giống caren,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Seltos thay đổi khá nhiều, chủ yếu theo xu hướng chung, phù hợp với nhu cầu thị trường",{BRAND#Positive};
kia,seltos,facelift,2024,suv,Xe Hàn lại đắt giá hơn xe Nhật nhiều...,{BRAND#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,Đánh giá hay... Thiếu cửa sổ trời là một điểm trừ ở phiên bản năm nay,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,cât cửa sổ trời và không có cam360........ buồn thật đó,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Mua năm ngoái giờ thấy ra bản mới đẹp nên cũng hơi tiếc. Nhưng bản cũ có cst, 1.6 at, ghế trắng trông sáng xe, giá ok nữa nên thôi cũng dc",{EXTERIOR#Positive};{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Cắt bớt thanh ngang mặt ga lăng và thay đổi đuôi xe không đẹp bằng cũ,{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Lại khó bán.,{COST#Negative};
kia,seltos,facelift,2024,suv,Tại sao không có cửa sổ trời tiếc,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Hơn 800 triệu lăn bánh mà chưa có ADAS,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Giá cao mà k có adas khó nuốt,{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Phần yên ngựa xấu quá, taplo thì nhìn tạm rồi.",{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Xe Nhật còn biết giảm giá mà con này ko thấy giảm nhỉ,{COST#Negative};
kia,seltos,facelift,2024,suv,1.6 với 121 mã của đọng cơ cũ sẽ êm hơn nhiều. Hộp số 6 cấp ngon hơn CVT. Giá bản mới mắc wa,{COST#Negative};{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,Ko ăn dc Mitsubishi Xfocre rồi,{BRAND#Negative};
kia,seltos,facelift,2024,suv,Giảm tầm 70tr thì giá mới ngon,{COST#Negative};
kia,seltos,facelift,2024,suv,Rất thích em này nhưng phải bản cao nhất mới sướng người nhưng giá lại sát phân khúc C mất rồi,{COST#Negative};
kia,seltos,facelift,2024,suv,Đợi Hyundai Thành Công mang mẫu Creta facelift mới về thôi chứ Seltos Thaco ngáo giá quá =))))),{COST#Negative};
kia,seltos,facelift,2024,suv,Giá hơi ngáo nên đã mua Creta Cao Cấp,{COST#Negative};
kia,seltos,facelift,2024,suv,Nếu về thiết kế thì xấu đẹp tùy người...nhưng về tiện ích thì thua xa stargaze mà máy là 1,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,nói thật nhìn bề ngang. seltos y như canival thu nhỏ,{BRAND#Positive};
kia,seltos,facelift,2024,suv,"Bản pre này tầm 650-660 thì còn ok, chứ giá này lạy cụ thôi",{COST#Negative};
kia,seltos,facelift,2024,suv,Premium lăn bánh 820 mua tucson ngon hơn,{COST#Positive};
kia,seltos,facelift,2024,suv,"giá hơi cao so với các đối thủ cùng phân khúc như xfoce , veloz, hrv",{COST#Negative};
kia,seltos,facelift,2024,suv,Giá xe hơi cao,{COST#Negative};
kia,seltos,facelift,2024,suv,"bản này ko biết sao, bản trước tui chạy thử thấy còn thua cả con honda jazz 2019 đang chạy (đang nói về máy)",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,Xe đẹp đấy mà ngáo giá tí thôi,{COST#Negative};
kia,seltos,facelift,2024,suv,Giá bán quá cao,{COST#Negative};
kia,seltos,facelift,2024,suv,"Thiết kế lại nhìn k bị rẻ tiền,chứ bản cũ nhìn quá rẻ tiền nhìn con xe như xa tàu loại 3,4",{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,chân ga mà trễ thì ko ngon,{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"Đời cũ xe nhìn ổn mà, thấy đời mới đẹp hơn, sang hơn, còn bác nào chê giá cao thì đợi thôi, biết đâu hãng lại sắp có deal ngon.",{COST#Neutral};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Seltos thì phanh tay đt còn kia caren thì phanh tay cơ. Nhìn caren kém sang hơn seltos lunn,{FEATURES#Positive};{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Cơ bản là con xe phù hợp với số đông cần xe đẹp, ngon, trang bị đủ dùng.",{EXTERIOR#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Ế chắc ngáo giá,{COST#Negative};
kia,seltos,facelift,2024,suv,Định giá khó hiểu ghê.,{COST#Negative};
kia,seltos,facelift,2024,suv,"Xe ra mắt có tính năng lọc không khí, đưa qua Thaco lắp ra ""đốp"" mất tính năng này của khách, Thaco làm ăn bố láo thật.",{FEATURES#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Seltos mới chẳng có gì hot,máy 1.5 cvt thì khoai quá,giá thì cao.mẫu cũ 1.4 tb có sức hút hơn.",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"KIA thấy bán đc ở VN nên ngáo giá mẹ r, giá quá cao",{COST#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá quá,{COST#Negative};
kia,seltos,facelift,2024,suv,"Đầu xe nhìn dối dắm , mắy yếu vận hành chán chỉ có hai tui khí và không có adát thiếu an toàn . Chỉ dành cho ngừoi mua xe lần đầu chưa có kinh nghiệm về xe oto thôi",{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Máy bằng con sonet mà ngáo giá thế,{COST#Negative};
kia,seltos,facelift,2024,suv,"giá này thì mua mẹ con sportage 2.0G mà đi cho sướng, quá ngáo",{COST#Negative};
kia,seltos,facelift,2024,suv,Giá này cx-30 vẫn là chân ái,{COST#Negative};
kia,seltos,facelift,2024,suv,Ế. Hết,{BRAND#Negative};
kia,seltos,facelift,2024,suv,Thay đổi là tốt nhưng đôi khi thay đổi nhiều quá lại phản tác dụng. Nội thất rất đẹp trừ phần điều khiển điều hoà. Trong phèn ko tả dc,{EXTERIOR#Positive};{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,Thà giá cao nhưng chất lượng ngon như seltos chứ mua mấy con xe phải hạ giá vì bị chê thì biết chất lượng như thế nào rồi,{COST#Negative};
kia,seltos,facelift,2024,suv,seltos bị ngáo giá nặng. Riêng mình ko bao giờ mua KIA.,{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"ngáo quá rồi . 1.5 gia như sonet luxury , premium . thì bán sẽ hết hàng ngay .",{COST#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá,{COST#Negative};
kia,seltos,facelift,2024,suv,Từ khi nào thằng xe Hàn nó cho mình cái quyền ngáo giá hơn thằng xe Nhật thế,{COST#Negative};{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Tình hình hiện tại của các đại lý xe: Lúc ra mắt đẩy giá lên ngút trời, sau đó bắt đầu giảm giá để kích cầu",{COST#Negative};
kia,seltos,facelift,2024,suv,kia ngáo giá,{COST#Negative};
kia,seltos,facelift,2024,suv,"thích form dáng này ghê, chỉ chê cái khung gầm Ấn Độ mềm xèo như Veloz thôi :(",{EXTERIOR#Positive};{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,Cũng giống mit thôi sẽ điều chỉnh giá thôi. GT-Line sẽ có giá 749 pre 699 lux 649,{COST#Negative};
kia,seltos,facelift,2024,suv,Sao cùng Thaco mà ông Mazda giá quá hợp lý mà ông Kia thì giá ối dời ơi luôn. Từ Carens giờ đến con này,{COST#Negative};
kia,seltos,facelift,2024,suv,Bớt ngáo giá thì sẽ bán được :))) Bản Luxury cắt tùm lum nhưng ngang giá bản cao cấp vài bên khác.,{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Kia ngáo giá con này quá, ảo tưởng giá. Xe để đại lí đi thôi",{COST#Negative};
