brand,model,version,year,segment,comment,label
toyota,vios,,2025,sedan,"vios mà ngang tiền accent chắc ko ai mua accent nữa luôn ý chứ, có 400 mà muốn bóc seal vios còn chưa đủ nữa.",{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi đang đi Yaris cross hev đây, khá êm nhé các bác",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,"Con này ngon, bổ, rẻ. Không biết Elantra 1.6 sẽ bán cho ai nữa.",{COST#Positive};{BRAND#Positive};
skoda,kushaq,style,2025,suv,Đẳng cấp xe Âu thì vượt trội nhưng lại có được cái giá phổ thông. Tính toán lắp ráp quá hợp lý,{COST#Positive};{FEATURES#Positive};
skoda,slavia,style,2025,sedan,Người thường xuyên tìm hiểu về xe thấy mức giá và các trang bị vô cùng tiện nghi. 10 điểm,{COST#Positive};{FEATURES#Positive};
byd,sealion 6,,2025,suv,"Đúng là xe có đầy đủ mọi thứ, cộng hết ưu điểm của cả xe xăng và xe điện. Treo mềm thì chắc vẫn hơn với CX5 vua phân khúc. Có thêm mấy bài so sánh với CX5 là chuẩn luôn đấy. Đa số đi trong phố nhiều mua cái này quá phù hợp. Loại bỏ những lấn cấn nho nhỏ như treo, cảm giác lái (chỉ những người đi nhiều xe mới có thể cảm nhận) thì xe này có đủ những thứ để tối ưu cảm xúc cho người dùng:
 
 1. Có đầy đủ ưu điểm của xe điện
 - Êm, nhạy, tăng tốc tốt
 - Pin dư dùng để chạy thuần điện không phải dạng bổ trợ như mấy cái hybrid khác
 - Đi chơi cắm trại, hay nghỉ giữa đường mang pin ra dùng không phải nổ máy như xe xăng
 - Xe điện thì có thể update kiểu khởi động từ xa, bật điều hòa trước mấy hôm trời nóng thì cứ gọi là mỹ mãn
 2. Có đầy đủ an tâm của xe xăng
 - Không lo quãng đường đi, khoảng cách bằng bình xăng + pin + tối ưu 2 loại nên quãng đường quá khủng
 - Không phải vừa đi vừa tính toán pin, chỗ sạc, chờ đợi như xe điện
 - Có pin nhưng không cần phụ thuộc việc cắm sạc
 3. Ưu điểm khác với 1 người dùng xe bình thường:
 - Ngoại hình đẹp, hàng sau rộng,
  - Trang bị full, màn hình rộng
 
 Điều còn lại chỉ là cần thêm thời gian để educate về thương hiệu (năng lực quốc tế đã chứng minh ở nhiều nước rồi) và cần những cú đấm ưu đãi để kích thích doanh số. Thực tế bỏ cả phần PHEV chỉ đi kiểu HEV mà giảm chi phí thì cũng là quá ok rồi",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
geely,coolray,flagship,2025,suv,"Tôi đã trải nghiệm và lái thử dòng xe này , và thế là về nhà sau 2 tháng tôi bán luôn con suzuki swift 2016 để tới đây quất em GEELY vậy đó ai cười ai nói tôi mặc kệ cuộc sống của mình mình phải tự quyết được .
  Phân khúc các hãng khác cùng tầm giá ko thể vượt mặt GEELY được đâu nhất là tính năng an toàn , tk bạn đã chia sẻ công tâm và rất thẳng thắn về các dòng xe nói chung và GEELY nói riêng",{COST#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,Dòg huynhdai mẩu mã đẹp. Mổi tội cứ dể bị lổi cộc lái và dàn lạnh..đôi khi mới bảo hành đi 1 time lại bị típ..quá chán cho mấy ông vn lắp ráp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,bản cao nhất hơn 900 củ tao lấy cx5 ngon hơn,{COST#Negative};
kia,seltos,facelift,2024,suv,"Cơ bản là con xe phù hợp với số đông cần xe đẹp, ngon, trang bị đủ dùng.",{EXTERIOR#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,Mình thích xe Toyota vẫn đình nhất thích nhất là đạp nhầm phanh mà vẫn an toàn 10 điểm,{FEATURES#Positive};
huyndai,accent,,2024,sedan,kiểu cỏ mà thêm đường nét nhìn lúa nhà quê thực sự,{EXTERIOR#Negative};
mazda,2,,2024,sedan,Xe này chỗ ngồi hơi chật chớ ổn nhất tầm giá luôn.,{INTERIOR#Negative};{COST#Positive};
skoda,kushaq,style,2025,suv,"Xe châu Âu chất lượng cao, nhưng giá hơi cao so với phân khúc.",{BRAND#Positive};{COST#Negative};
geely,coolray,flagship,2025,suv,"May mà lúc cân nhắc mua xe em không gặp anh, chứ gặp là anh rủ nhảy hố =]]",{BRAND#Negative};
honda,hr-v,g,2025,suv,"Ko hiểu nổi bọn HD này nghĩ gì, cái gồ ghế hàng sau ko có tác dụng gì và làm ngta ghét nhất mà cứ giữ lại.",{INTERIOR#Negative};{BRAND#Negative};
honda,hr-v,l,2025,suv,"Cốp điện, ghế điện, vô lăng, lanewatch, 2 túi khí, 2 loa, sạc ko dây.",{FEATURES#Positive};
huyndai,accent,,2024,sedan,"Nhìn phần đầu thì đc, còn tổng thể xấu",{EXTERIOR#Negative};{INTERIOR#Negative};
skoda,slavia,style,2025,sedan,"Mình thích Skoda Slavia vì nó có hộp at 6 cấp, xe cao",{EXTERIOR#Positive};{PERFORMANCE#Positive};
mg,zs,std,2024,suv,"Thời gian sẽ chứng minh thôi. Mình cũng chạy ZS std mua 2021 lăn bánh 580tr cả thêm ít đồ. Đôi lời nhận xét như sau:
 1: mình đi ở quê, đường thoáng cảm giác xe đầm chắc rộng rãi, tiết kiệm xăng trung bình 6l/100km. Thấy có bác bảo vào cua k đầm nhưng thực sự mình thấy dàn chân zs vào cua 60 vẫn rất sướng, cảm giác vào cua yên tâm hơn hẳn seltos của thằng em.
 2: sau 6,4v km từ 7/2021 thì có cảm giác nhựa hơi xuống cấp, bị rè cột A đã ra showroom xử lý, thước lái đã siết lại 1 lần. Phần nỉ hốc bánh bắt đầu xuống cấp bị sệ muốn thay thì hãng bão 800k 1 bên nên thôi
 À còn cái gạt mưa theo xe cảm giác phèn quá, nhanh xuống cấp,gạt k sạch và bị kêu
 Đánh giá chung là k thấy hối hận với số tiền bỏ ra mặc dù giờ muốn đổi xe thì sót ruột quá vì mất giá😅
  Đánh giá cá nhân sau 2,5 năm sử dụng, mời các bác gạch đá",{COST#Neutral};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Riêng tôi thấy nó đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,con này 4máy thì ngon,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Lại 1 chiến lược nữa kiểu mác châu âu, cũng giống creta seltos khung gầm cho thị trường ấn nhưng có thép gia cường nhiều vị trí thì tử tế hơn mấy con kia. Nếu giống con T-Cross thì con này nắp capo bị lược bỏ tấm chắn âm nên ồn, nội thất mùi, điều hòa yếu. Bỏ đc chỉnh điện ghế bên vs cửa sổ trời thay bằng phanh đĩa thì tốt.",{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Negative};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Ai đã từng ở czech sẽ thấy skoda nó nồi đồng cái đá ntn, xe quốc dân.",{BRAND#Positive};
kia,seltos,,2024,suv,Nhìn đầu mới vuông vức quá đẹp luôn. Kiểu khỏe khoắn như Everest nhìn mê cực,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,nhìn đèn hậu từ hông như Tucson,{EXTERIOR#Neutral};{FEATURES#Neutral};
geely,coolray,flagship,2025,suv,"Giá trị sử dụng cao so với tiền bỏ ra, đáng mua cho người trẻ.",{COST#Positive};
nissan,almera,,2025,sedan,"Con này hay, máy 1,2 nhưng 3 máy thay vì 4 nên tọt đầu cũng rất tốt, cũng 3 máy như Attrage nhưng máy êm hơn rất nhiều.
 Còn nissan thì câu chuyện là hệ thống đại lý kém.
 Ngoài ra phụ tùng giá cao, một số chi tiết tháo lắp cũng loằng ngoằng hơn các hãng khác, nên cùng sửa 1 món nhưng mấy con nissan công thợ cao hơn",{PERFORMANCE#Positive};{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Thiết kế taplo của Mit với Huyn quá giống nhau, hơi bị thất vọng",{EXTERIOR#Negative};
honda,hr-v,l,2025,suv,Xấu nên Rẻ hơn cả 2019 - 2020 nhập thái,{EXTERIOR#Negative};{COST#Positive};
nissan,almera,,2025,sedan,Xe có Suzuki với nissan là 2 samurai cuối cùng của nhật bổn,{BRAND#Positive};
huyndai,accent,,2024,sedan,Sao k lên phanh ray điện tử ln để phanh tay cơ nhìn nó hk ưa mắt,{FEATURES#Negative};{INTERIOR#Negative};
byd,atto 3,,2024,suv,480km thì đi cả ngày tối về sạc OK.,{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"Lăn tăn nhất là động cơ Turbo, sợ không bền bằng hút khí tự nhiên",{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,Máy 1.0 của nó thế nào so với Nissan Almera ạ? Thấy thông số lý thuyết vượt trội hơn hẳn..!,{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,Nhìn bản nâng cấp mà tiếc vì chốt bản cũ hơi sớm,{BRAND#Positive};
nissan,almera,,2024,sedan,"đẹp nhỉ, bản VL ra giấy cũng 6xx. Đáng cân nhắc đấy.",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Thiết kế quá đẹp trong pk B. Cùng tập đoàn mẹ VW, mà tke của VW thì phải gọi là qá xịn",{BRAND#Positive};{EXTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,"Bác Việt Anh cho em hỏi xíu, cái nắp capo nó ko có tấm cách âm cách nhiệt phía trên đó thì có ảnh hưởng nhiều đến trải nghiệm ko hở bác ?? Sao em thấy nó cứ trống trải kiểu gì ấy.",{INTERIOR#Negative};{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,Nhìn cái thân vỏ mà sợ luôn đúng thùng tôn:((,{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Có gì đó nghịch lý : Yaris cross có khoảng thắng ngăn hơn ( tức là thắng tốt hơn ), nhưng giảm thiểu tai nạn chỉ 50 km/giờ- có cảnh báo nhưng thắng không tốt ,vẫn đâm. Nhờ Tipcar lý giải giúp . Nếu đổ thừa ÁNH NẮNG thì cả 2 xe cùng chiều chạy như nhau mờ",{FEATURES#Negative};
toyota,vios,,2025,sedan,Không biết bây giờ sao chứ tôi thấy vios vỏ bọc mỏng dính chán lắm,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,1.0 3 xi lanh hơi ồn,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Con này mà hộp số AT thì ngon bền bỉ hơn,{FEATURES#Negative};
mg,zs,hybrid,2025,suv,giá hơn 700 thì khoai lắm,{COST#Negative};
huyndai,accent,,2024,sedan,Quả đèn trước nhái nhái vinfat lxa,{EXTERIOR#Neutral};{FEATURES#Neutral};
skoda,kushaq,style,2025,suv,"Nhìn khoang máy bố trí gọn gàng, chỉn chu không trụi thùi lụi như hrv của honda.",{PERFORMANCE#Positive};
toyota,vios,,2024,sedan,Bản g vẫn bị cắt nắp chụp máy và nắp chắn gầm máy quá tiếc.,{FEATURES#Negative};
nissan,almera,,2024,sedan,tiếc là không có phanh đĩa sau.?,{FEATURES#Negative};
nissan,almera,,2024,sedan,Quả đầu xe giống mg5,{EXTERIOR#Neutral};
mitsubishi,attrage,cvt,2024,sedan,"Tôi cũng đi Attrage CVT 2023. Sáng đi làm tối đi về (đi đô thị đèn xanh đỏ nhiều, cách 13km), chở con đi học. Đi lại tành tành 50-60km/h. Chi phí 1 tháng tốn Loanh quanh 500k tiền xăng (Nói chung là ko lo nghĩ). Còn lại bảo trì bảo dưỡng nhớt dầu chi phí cũng nhẹ nhàng. Che nắng che mưa thực dụng vs phù hợp nhu cầu. Còn các lỗi hay điểm yếu của xe thì ko ảnh hưởng gì nhiều với bản thân tôi.",{COST#Positive};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Túm cái quần là gì, xe đẹp, công nghệ, doanh số cao. Nhưng chắc chắn là ở thị trường khác chứ ko phải ở VN. Ở đây ko ai dở hơi đi cái xe Phev gầm thấp tịt thế này, giá pin ko dám công khai nhưng ai cũng biết nó vài trăm củ",{EXTERIOR#Negative};{COST#Negative};{BRAND#Negative};
mg,zs,hybrid,2025,suv,"Tôi đi zs ,vợ tôi đi sentos
 Từ 2022 đến giờ,mỗi xe đi 40.000km
 Cảm nhận, nhiều bộ phận như phanh , lộ thì rỉ sét hơn sentos, đạp có cảm giác k nhẹ bằng khi đi đường phố
 Bù lại cảm giác đóng cửa chắc chắn hơn
 Chốt là tiênd nào của ấy,
 Sentos mà 8 điểm thì nó 7",{EXTERIOR#Positive};{FEATURES#Negative};{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,mình thích chế độ nhầm ga.....,{FEATURES#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Chạy đường đèo nhẹ nhàng, máy không quá tải",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,em này thấy thiết kế ok ...+ châu âu thì ok...,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Xe hạng B mà giá hạng C với mức giá này lấy bản Tucson facelift 2.0 xăng đặc biệt còn hơn,{COST#Negative};
skoda,slavia,ambiton,2025,sedan,Lăn bánh bản full vẫn 575 khác méo gì city với accent,{COST#Negative};
skoda,slavia,style,2025,sedan,"Kể ra xe này ra sớm 2023 thì mua mẹ con này r, ko xúc con mazda 3 nưa.",{BRAND#Positive};
skoda,slavia,active,2025,sedan,hãng này có nhà máy sản xuát tại VN nên quá ok luôn tôn trọng người VN rồi đấy,{BRAND#Positive};
mg,zs,luxury,2025,suv,"Xe rộng, gia đình 5 người thoải mái",{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,xe ngon bổ rẻ thế này còn j để chê nữa đây,{COST#Positive};
huyndai,accent,,2024,sedan,Nó ăn theo vin lux a,{EXTERIOR#Neutral};{FEATURES#Neutral};
skoda,kushaq,style,2025,suv,"Con xe xấu hơn Volkswagen T-cross 1 tí mà giá rẻ hơn 1/2, kích thước + khung gầm + máy y như nhau. Xe quá ngon trong tầm giá.",{COST#Positive};{EXTERIOR#Negative};{PERFORMANCE#Positive};
omoda,c5,,2024,suv,"đã chạy nó khỏe nhé, ko ì như bọn 1.5 thường. treo bình thường, option hay, mát ghế có cả mát lưng chứ ko chỉ mông. góc chữ A cực thoáng",{PERFORMANCE#Positive};{FEATURES#Positive};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,ae xế cưng đẳng cấp đấy. ae Mx toàn mõm =)) Xc chốt toàn xe tàu kkk,{BRAND#Negative};
skoda,slavia,style,2025,sedan,"theo quan điểm cá nhân của tớ thi phân khúc B cứ vios hoặc city mà chơi các sếp nhé , ai thích mới mẻ thi nít sần a me ra",{BRAND#Negative};
nissan,kicks,e-powers,2025,suv,Chủ thớt chẳng hiểu gì về việc nissan thất bại ở thị trường VN cả. Vấn đề ko phải là sản phẩm mà là vì hãng ko mặn mà thị trường VN giống thằng Suzuki. Nên sản phẩm có tốt đến mấy cũng chẳng thể bán được với cái thái độ hời hợt coi thường khách hàng như thế cả.,{BRAND#Negative};
huyndai,accent,,2024,sedan,Dc cái lọ mất cái kia. Nội thất thì đẹp. Ngọai thì ối dồi ôi,{INTERIOR#Positive};{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xe này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt hơn mình nghĩ. Ae mua con xe này là quá chuẩn luôn và ko còn gì để chê nữa. Siêu ngon luôn.",{PERFORMANCE#Positive};{FEATURES#Positive};
geely,coolray,flagship,2025,suv,"Xin chào mn, mình là người trực tiếp cầm lái chiếc xe Coolray Flagship màu xám này chặng Đà Nẵng - BMT trong chuyến hành trình xuyên Việt do Tasco Auto và Geely VN tổ chức. Mình xin đính chính lại vài điều như sau:
 - Coolray có giữ làn đường, nhưng khi mình đi đèo Violak thì mình đã tắt đi để chủ động hơn, có lẽ các ae của chặng sau ko bật lên lại, mn có thể bật ở menu trên màn hình thông tin nhé.
 - Cột A chiếc này ĐÚNG là bị ù gió khá rõ, mình cũng ko biết nguyên nhân, có thể là hãng đã gỡ cột A và trần xe để lắp các thiết bị giám sát chăng? Nhưng ngoài chiếc này thì những chiếc Coolray khác đều bth và cách âm khá tốt trong phân khúc.
 Còn lại những điểm khen/chê của bác Việt Anh mình đều thấy chuẩn, bác review rất công tâm và thực tế luôn. Chúc bác và kênh ngày càng phát triển hơn nữa và cho ra nhiều video hay (Em là fan trung thành của kênh bác cũng đc vài năm rồi hehe)
 À ae cần hỗ trợ thêm gì về dòng Coolray này có thể liên hệ mình nhé!",{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Cái màn hình nhấp nháy quá nhỉ,{FEATURES#Negative};
nissan,almera,,2024,sedan,Giống Huyndai sonata,{BRAND#Neutral};
byd,sealion 6,,2025,suv,"cái gầm này thì không đáng giá chiếc xe trên 1 tỷ , quá thiếu an toàn",{PERFORMANCE#Negative};
nissan,almera,,2024,sedan,"Xe bền đẹp, đi đầm chắc, ăn ít xăng, không hỏng vặt",{PERFORMANCE#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,cửa sổ trời ngon quá nhỉ,{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Khi xem video này xong chắc nhiều người chuẩn bị mua xe giống mình sẽ biết phải mua xe gì trong tầm tiền này rồi đấy,{COST#Positive};
