brand,model,version,year,segment,comment,label
mitsubishi,xforce,ultimate,2024,suv,"sao xi nhan và đèn phanh bé tí thế vẫn qua kiểm định đăng kiểm được nhỉ  tất nhiên là độ chế được nhưng nó không hay bằng zin, động cơ thì xpander đi 7 người còn được thì con này 5 người không là vấn đề, ở ngoài nhìn hầm hố",neutral
kia,seltos,,2024,suv,Lăn bánh hiệu ứng đẹp,positive
omoda,c5,,2024,suv,Con này bản full giá từ 650 trở lên thì khó đọ với các dòng xe hiện có..,negative
skoda,slavia,style,2025,sedan,"xe này rất ok,thiết kế ưa nhìn,nhưng về bảo dưỡng thì có lẽ showroom còn hạng chế,",neutral
geely,coolray,flagship,2025,suv,Thà mua con này còn hơn con creta mới ra,positive
vinfast,vf 6,plus,2025,suv,"T ở miền núi đường xấu quá, đang đi bán tải và cũng đang rất muốn múc vf6 bản cao chạy cho sướng nhưng vẫn là câu chuyện đường xá. Haizz… đi sợ thủng hết pin",negative
huyndai,accent,,2024,sedan,"ai mua thì khen, còn ai ở ngoài thì chê, thế thôi",neutral
huyndai,accent,,2024,sedan,"cái giá của sự ngáo giá xe Hàn ko biết mình ở đâu, mới lên trung lưu mà đã tưởng mình giới nhà giàu r",negative
skoda,kushaq,style,2025,suv,"Skoda Kushaq lắp ráp tại Việt Nam, chi phí bảo trì chắc chắn hợp lý hơn xe nhập. Thích điều này",positive
mitsubishi,attrage,cvt,2025,sedan,"Chọn Attrage vì muốn xe bền, không muốn lo sửa chữa",positive
mazda,cx-3,1.5 at,2025,suv,k bán được thuê quảng cáo lộ liễu quá,negative
vinfast,vf 6,eco,2025,suv,"Gương gập bằng tay, la zăng xấu vl",negative
omoda,c5,,2024,suv,Quan trọng em thấy phía chính phủ nên có chính sách bảo vệ người dùng chứ mấy hãng trung quốc 1-2 năm k bán được thì out thị trường thành ra bị trạng thái đem con bỏ chợ :),negative
honda,city,1.5 rs,2025,sedan,Con này 500 là đẹp,negative
honda,city,1.5 rs,2025,sedan,"vãi đang gom tứ phương để húp city rs xong lại dc xem clip này, khí thế cứ gọi là cháy hừng hực",positive
nissan,almera,,2024,sedan,Đang xem con mazda 2 lux cũ do giá chỉ nhỉnh 4 lít. Ngó sang nissan almera 2022VL cũng nhỉnh 4 lít. Tự nhiên thấy mazda chật quá,positive
hyundai,creta,n line,2025,suv,Xe này có được 2 cầu là quá ok,positive
nissan,almera,,2025,sedan,"Điểm yếu của Nissan ở Việt Nam là quá ít đại lý và trung tâm bảo dưỡng, nhiều khi muốn mua mà nghĩ đến khâu bảo trì, bảo dưỡng lại thôi",negative
huyndai,accent,,2024,sedan,Đẹp thật ! Ko như bản 2022,positive
geely,coolray,flagship,2025,suv,"Mình có xem phim tq thì hay để ý, dân bên đó nó lại chạy nhiều xe các hãng: mer, bmw và porches, audi chứ dân có tiền nó lại k mua xe trung quốc. Chắc là dân nó cũng biết chất lượng xe nước nó ra sao rồi.",negative
byd,atto 3,,2024,suv,con này bên ngoài đẹp vãi luôn đấy,positive
toyota,yaris cross,máy xăng,2024,suv,"Có gì đó nghịch lý : Yaris cross có khoảng thắng ngăn hơn ( tức là thắng tốt hơn ), nhưng giảm thiểu tai nạn chỉ 50 km/giờ- có cảnh báo nhưng thắng không tốt ,vẫn đâm. Nhờ Tipcar lý giải giúp . Nếu đổ thừa ÁNH NẮNG thì cả 2 xe cùng chiều chạy như nhau mờ",negative
skoda,kushaq,style,2025,suv,"Ra cao tốc, quất 100-120 là biết nhau ngay …",negative
vinfast,vf 6,eco,2025,suv,Giữa con này vs seltos vs creta m đã chọn seltoss . Con f6 này cốp bé tý không để vừa 3 cái valy,negative
skoda,slavia,active,2025,sedan,vẫn không thơm,negative
mazda,2,at,2025,sedan,"ngon thặc, chiếc xe hạng B duy nhất còn số tự động 6 cấp",positive
nissan,almera,,2025,sedan,Mình thấy xe này đẹp nhất phân khúc sedan cỡ B,positive
hyundai,creta,n line,2025,suv,hơn phân khúc A cái rộng hơn 1 tý :))),negative
nissan,almera,,2024,sedan,Em đang chạy bản cũ mà thấy bản này lại muốn đổi ngay,positive
skoda,kushaq,style,2025,suv,Giá vậy cũng ổn mà vì có 6 túi khí chứ ko như một số xe Hàn hay thậm chí Nhật nhưng Nhật indo chẳng hạn,positive
toyota,yaris cross,máy xăng,2024,suv,Sao con yaris đáp thóc ga nghe cái tiếng máy nhiều dữ ta,negative
skoda,kushaq,style,2025,suv,"Phanh tay cơ nhưng đổi lại nhiều tiện ích cao cấp như: gẩy số vô lăng, lọc không khí, thông gió ghế, loa xịn, đèn auto… là cực kì hợp lí, cực kì ngon. Đối với em thì phanh tay cơ cũng ko quá quan trọng, đống option kia thì các con trong phân khúc và ngang giá còn lâu mới theo kịp nhé.",positive
nissan,almera,,2024,sedan,Đẹp hơn rồi đấy nhỉ,positive
honda,hr-v,g,2025,suv,"ngoài ra chỗ để tay hàng ghế 2, chỗ giữa mà lòi lên ấy, khi hạ cái đồ để tay xuống nó rớt luôn xuống ghế, để tay không tới, không vừa. Thật không hiểu sao Honda làm vậy được.",negative
kia,seltos,,2024,suv,Mới mua bản 2024 mà có thấy khác gì với cũ đâu nhỉ mà bạn bảo khác,neutral
skoda,kushaq,style,2025,suv,"Về vn vẫn vướng phụ tùng chi phí ,dịch vụ vẫn toang thôi",negative
geely,coolray,flagship,2025,suv,Thế tầm này nhìn sang omoda có vẻ cũng có thể mua đc,negative
byd,atto 3,,2024,suv,bán ế rút về nước ko có linh kiện thay.ăn hành luôn,negative
mitsubishi,attrage,cvt,2025,sedan,"Xe nhẹ, đánh lái nhanh, luồn lách tắc đường cực tốt",positive
nissan,kicks,e-powers,2025,suv,"Thế hệ trước ế có nhiều nguyên nhân, nhưng lớn nhất vẫn là ngoại và nội thất, không bắt mắt. Ở Việt Nam mua xe nếu ở trong cùng phân khúc, cái đầu tiên phải là thương hiệu, tiếp đến nội ngoại thất, xong mới đến tính năng hay option. Cái đầu tiên không có lợi thế, cái thứ hai không có nốt thì ế sẽ dễ hiểu. Bản mới có cải thiện, nhưng không cách mạng hay đột phá, thế sẽ vẫn khó cạnh tranh nếu về VN",negative
honda,city,1.5 rs,2025,sedan,"Đúng là ngoài cái ồn ra thì ko biết chê cái gì luôn, xưa đi mấy xe khác cũng nghĩ Honda cũng bình thường thôi. Nhưng ngồi lên City cầm lái mới thấy nó quá khác biệt, cầm lái ôm cua cực kỳ tự tin và phấn khích, khung gầm chắc chắn, bên ngoài nhìn chiếc xe nhỏ xíu mà bên trong rộng vãi, máy mạnh nhưng lại tiết kiệm giật mình (chạy cao tốc full tải 4,5L/100km)",positive
geely,coolray,flagship,2025,suv,"Nếu không xét đến những hãng xe TQ mấy năm trước như Dongfeng, Zotye,... những hãng TQ ngày nay như Lynk&Co, Geely, BYD,... thì rõ ràng chất lượng lắp ráp, hoàn thiện hơn hẳn xe Nhật, Hàn trong phân khúc, mình không nói đến chất lượng về khung gầm, động cơ vì chưa có thời gian kiểm chứng, nếu các hãng TQ ở VN đủ lâu tầm 5-10 năm thì vị thế cũng như khả năng bán chạy sẽ cao hơn xe Hàn, Nhật (chỉ xét dòng phổ thông). Nhìn sang những thị trường không có yếu tố lịch sử như Thái Lan thì xe TQ và Nhật đc ưa chuộng hơn xe Hàn nhiều.",positive
toyota,vios,,2025,sedan,"Xe nào bán chạy thì xe đó làm vua, cứ bền thì mua đi",positive
skoda,kushaq,style,2025,suv,"cột a hơi to quá, và không biết mức tiêu hao nhiên liệu có ngốn ko bác",negative
mitsubishi,attrage,cvt,2025,sedan,"Mình mua bản CVT Premium, option đủ dùng, không cần thêm gì",positive
vinfast,vf 6,eco,2025,suv,"So với các đối thủ như Seltos hay Creta, mình đã chọn Seltos vì cốp rộng, chở đồ linh hoạt hơn. VF6 cốp khá nhỏ, không để vừa 3 chiếc vali cỡ trung.",negative
skoda,kushaq,style,2025,suv,"Cá nhân em thấy xe này đẹp, đẹp xfox khá nhiều,",positive
vinfast,vf 6,plus,2025,suv,"Mình có vf6 plus : phuộc nhúng dở tệ, đi xa mệt lắm, hàng ghế thứ 2 nhỏ, ngồi thẳng lưng khó chịu, cột A to điểm mù nhiều, xe chật 4 người lớn ngồi chật vô cùng.",negative
vinfast,vf 6,,2024,suv,"Cái xe này mình cực thích ở chỗ yên ngựa giữa xe được loại bỏ, mà vẫn giữ được bệ tỳ tay to giữa xe. Ngồi lái có thể dang rộng chân qua giữa xe, thoải mái hẳn một số bộ phận nhạy cảm, khí huyết lưu thông, tốt cho sức khoẻ sinh sản.

Lại có thể vừa kê tay phải lên tỳ tay vừa giữ vô lăng, thoải mái cho các chuyến hành trình xa.

Nói chung thiết kế ngồi lái vậy mình đánh giá còn ngon hơn các dòng xe cao VF8 VF9 cùng rất nhiều xe khác có cái yên ngựa to đùng, cấn chân lắm.",positive
skoda,kushaq,style,2025,suv,"Đi xe châu Âu mà giá chỉ ngang xe Nhật, Hàn, Kushaq đúng là lựa chọn thông minh",positive
vinfast,vf 6,,2024,suv,"đang lái xe có màn mình trước vô lăng giờ lại quay sang màn hình này chạy quá tốc đọ lại phải nghiêng mắt sang nhìn, sách dép cho con uniqo5 của huyndai",negative
mg,zs,luxury,2024,suv,Mô tả rất chân thực. Theo e giá rẻ hơn phân khúc vì thương hiệu thì chất lương phải tương đương mới đáng đánh đổi 100tr. Mong a sớm ra thêm video đánh giá MG HS,positive
skoda,slavia,ambiton,2025,sedan,Thay vì đắn đo để lựa mua xe cũ tầm 4-500 tr thì các bạn nên mạnh dạn chốt em này. Mình 2 năm trước mua xe cỡ B cũ đời 2019 tầm gần 400 rồi. Xem video ước gì em này ra sớm sẽ xúc luôn ko phải nghĩ,positive
hyundai,creta,n line,2025,suv,Bản N Line Ấn đẹp hơn nhiều !,positive
byd,atto 2,,2025,suv,Ko co tram sac thì chết yểu,negative
mg,5,luxury,2025,sedan,Xe ngoại hình thể thao bắt mắt,positive
toyota,vios,,2025,sedan,"Nội thất thì đc, đầu xấu",negative
vinfast,vf 6,eco,2025,suv,"Mình đã mua 6 tháng, lái đầm chắc, miễn phí xạc chạy thoải mái. Tăng tốc thì ok",positive
huyndai,accent,,2024,sedan,Xe quá đẹp,positive
toyota,corolla cross,v,2024,suv,Mình đang đi và quá hài lòng. màu xám xi măng bản V,positive
skoda,kushaq,style,2025,suv,xin tí phanh sau đĩa dc ko. dài bằng seltos vậy là rộng thêm tí cốp sau. chỉ cần vậy là đỉnh chóp. chạy xe khung gầm chắc nó phê lắm á.,positive
toyota,vios,,2025,sedan,"Tự tay bóp dái, giờ ng dùng việt nam có nhiều lựa chọn và quan trọng chất lượng xe xuống cấp và thế hệ cuồng toiyota giờ cũng đã già",negative
kia,seltos,,2024,suv,Quan trọng là giá,negative
vinfast,vf 6,eco,2025,suv,quan trọng là xe ôtô xăng hiện giờ có xe cỏ vài chục cho người chưa nhiều tiền còn xe điện thì No,negative
byd,atto 2,,2025,suv,Nội thất thiết kế còn đẹp hợp lý hơn atto 3,positive
mazda,2,at,2025,sedan,"Con này mình m8 chạy rồi, không chật nhé. Xe chở 5 người 70kg mà vọt lắm. Chỉ là xe hơi k đẹp thôi kk",positive
mitsubishi,xforce,ultimate,2024,suv,"nếu mà hộp số AT như xpander thấp còn ngon lên hẳn 6AT thì leo đèo ổn hơn. nhưng xforce định hình độ thị đường cao tốc mượt và hệ an toàn và loa giải trí nên cung đường xấu thì hơi đuối, dòng đó thì phải xe bản cao như pajero của mitsubishi.",neutral
omoda,c5,,2024,suv,"cầu trước thì lùi lên dốc nó bám đường hơn, dễ hơn chứ nhỉ",positive
mazda,cx-3,1.5 at,2025,suv,"tôi đi cx3 ở HN 3 năm nay, tôi đi nhiều đến mức xe còn chưa được 9000km =))) nên xe rộng làm cái gì đối với tôi. Thi thoảng đi lại khi có nhu cầu thôi",neutral
skoda,slavia,style,2025,sedan,"Mình thích Skoda Slavia vì nó có hộp at 6 cấp, xe cao",positive
geely,coolray,flagship,2025,suv,"Giá bán cạnh tranh, khuyến mãi tốt.",positive
skoda,slavia,style,2025,sedan,"thiết kế đẹp, giá rẻ hơn, trang bị tốt hơn, khung gầm tốt hơn.",positive
toyota,yaris cross,máy xăng,2024,suv,"YC cảm giác vẫn có sự cân bằng nào đó ở mọi yếu tố. Máy yếu nhưng DCVT lại khiến cho việc tăng tốc ko quá ì ạch. Tiền va chạm ở 50km/h nhừn cũng khá hợp lý, tránh những lúc ô tô bị phanh gấp ở tốc độ quá cao, sẽ gây dồn toa phía sau. Nhìn chung là khá phù hợp cho lái mới. Thêm việc là các đại lý bảo dưỡng của Toy thường có giá khá rẻ ở 20000 km đầu tiên, ko bị gạ thuốc (cái này rất quan trọng vì không phải ai cũng hiểu biết về xe).",positive
mg,zs,luxury,2025,suv,"Xe rộng, hàng sau ngả lưng thoải mái",positive
skoda,slavia,style,2025,sedan,"Giá ưu đãi cho bản cao cấp thật là quá đỉnh. 
 Nghe tiếng xe nghe có vẻ thể thao phết đấy.",positive
toyota,corolla cross,v,2024,suv,"Con tôn mỏng thật, nhưng khung cứng phết. Nhiều vụ tai nạn thấy khoan lái nguyên vẹn, ng chả sao.",neutral
toyota,corolla cross,v,2024,suv,"Hệ treo của con Toy cờ rốt như hạch , đi đường ven HN mà nó dập dềnh như cưỡi sóng , đi đèo núi thì …",negative
skoda,kushaq,style,2025,suv,Đáng mua khi ai cần xe nhỏ,positive
haval,jolian,,2025,suv,"Đại lý Haval ở Đà Nẵng dẹp rồi kìa , mở ra mấy tháng chả ai mua",negative
toyota,corolla cross,v,2024,suv,Mình đã lấy cross ngoài còi nhỏ và nặng ra ko chê gì,negative
geely,coolray,flagship,2025,suv,"Bảo hành dài hạn, yên tâm sử dụng, nhưng đại lý ít.",neutral
toyota,corolla cross,v,2024,suv,Khung gầm mới của cross bảo tot lắm mà đi vào địa hình kênh nhẹ 1 bánh mà cảm thấy cánh của có tiếng kêu . Cảm thấy khùng xe ko dk cứng . Ko biết túcon thế ko nhỉ,negative
skoda,slavia,ambiton,2025,sedan,Gia đình giờ đi gầm cao. Gầm thấp chạy dịch vụ. Mà dịch vụ thì mua xe này làm gì.,negative
toyota,corolla cross,v,2024,suv,"Xe này mình chả chê gì về chất lượng và thương hiệu mà chỉ chê mỗi giá hơi cao, trước có bản G giá tốt quá, tiếc là họ bỏ mất bản đó rồi, hic hic!",neutral
skoda,kushaq,style,2025,suv,"589-639tr,giá này là đẹp rồi",positive
vinfast,vf 6,eco,2025,suv,"Mấy con VF thiết kế đèn bi led rất ngu, soi thẳng mặt người đi đối diện cực kỳ khó chịu",negative
omoda,c5,,2024,suv,Bản lux đang hỗ trợ 499 quá tốt,positive
toyota,corolla cross,v,2024,suv,Cam của toy xe tôi thấy nhanh hư,negative
mazda,cx-3,1.5 at,2025,suv,Nút gió điều hoa thua nút xe tải. 3 cái núm vặn tệ quá. Hãng xe tính kỹ quá. Cái đó nó đâu có khó khăn gì đâu mà chơi 3 cái núm vặn quá tệ. Làm vậy cố ý để người mua xe mua bản cao hơn nhưng thật tệ với 1 chiếc oto.,negative
byd,atto 3,,2024,suv,"Con xe này mà nó hỏng pin hoặc phần mềm thì mang về tầu bảo hành à ,",negative
skoda,kushaq,style,2025,suv,Ông này chém gió. Xe Nhật vs Xe Hàn giờ chán bỏ mẹ ra. Sang TQ có loại nọ loại kia cũng như xe Mỹ dòng. Chervolet cũng chán bỏ mẹ ra. Nhật Bản giờ đi Daihatsu éo ai muốn.,negative
skoda,kushaq,style,2025,suv,"Phanh đĩa trước sau, an toàn.",positive
haval,jolian,,2025,suv,Con này màu đen nhìn lực vc,positive
skoda,slavia,style,2025,sedan,1.0 mà cảm giác nó tăng tốc nhanh như elantra vậy,positive
mg,zs,luxury,2025,suv,"Option sạc không dây, kết nối nhanh",positive
huyndai,accent,,2024,sedan,đèn trước quá xấu,negative
toyota,vios,,2025,sedan,vios 2025 nhiều option đấy nhưng dùng khung gầm của daihatsu thì k ăn thua. vỏ lại mỏng như lá lúa ^^,negative
skoda,kushaq,style,2025,suv,Giá hợp lý,positive
skoda,slavia,ambiton,2025,sedan,"Mong Skoda với Vinfast đè bẹp doanh số bọn Nhật, Hàn đi cho chúng nó đỡ ngáo giá. Xe Nhật bền thì k bàn cãi nhưng nó hút máu dân ta nhiều quá!",positive
nissan,almera,,2024,sedan,Riêng almera mà có màu xi măng thì tuyệt,positive
toyota,vios,e,2024,sedan,Mình vừa sở hữu e này .khi đi đường trường cảm giác vô lăng nó cứ lỉa lỉa hay sao á,negative
kia,seltos,facelift,2024,suv,Đánh giá hay... Thiếu cửa sổ trời là một điểm trừ ở phiên bản năm nay,negative
