brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,nhìn xe và giá là thấy Accent nổi bật nhất phân khúc rồi,{BRAND#Positive};
byd,atto 3,,2024,suv,màn hình sau vô lăng xấu xúc phạm người nhìn,{INTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe này động cơ yếu,{PERFORMANCE#Negative};
byd,sealion 6,,2025,suv,Khung gầm con này thực sự quá yếu so với khối lượng xe gần 2 tấn rưỡi. Nếu chạy nhanh rất nguy hiểm. Không phải chê xe TQ nhưng thực sự họ đầu tư hết cho nội thất rồi nên cái cơ bản an toàn là khung gầm sẽ giảm xuống.,{PERFORMANCE#Negative};{INTERIOR#Positive};
byd,sealion 6,,2025,suv,Thật sự ngoại và nội thất nó hạ gục mình từ cái nhìn đầu tiên. Tuy nhiên mình đã mới mua xe rồi HONDA BRV-L và mình hài lòng với nó.và suy nghĩ của mình cũng như lời kết của tipcar hoàn toàn chuẩn xác . Cảm ơn tipcar 1 kênh uy tín nhất hiện nay mà mình yêu thích,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"Sấu, cải lùi",{EXTERIOR#Negative};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xe giá hợp lý rồi; thương hiệu, có phanh tay điện tử, aotu hole, lẫy chuyển số là ngon rồi, óp sừng đầy đủ đủ dùng,",{COST#Positive};{BRAND#Positive};{FEATURES#Positive};
nissan,almera,,2025,sedan,Fan city chỉ bít bùn và đi ra,{BRAND#Positive};
omoda,c5,,2024,suv,Dám bảo hành động cơ hẳn 10 năm thì cũng chơi lớn đấy,{BRAND#Positive};
toyota,vios,,2025,sedan,Hay nhất là loa “đểu” không tên nhưng đi với màn zin của hãng chạy carplay cho ra chất âm ngon hơn nhiều thằng có tên :)) hơi bất ngờ,{FEATURES#Neutral};
mazda,2,,2024,sedan,"mazda 2 chung máy với mazda 3, nếu phải chọn 1 trong 2 mình sẽ chọn mazda 2",{BRAND#Positive};
huyndai,accent,,2024,sedan,giá như này là ngon bổ rẻ r,{COST#Positive};
toyota,vios,,2025,sedan,Chắc chắn sẻ ế,{BRAND#Negative};
omoda,c5,,2024,suv,"Tôi kết j7 và con Omoda c5 này nhưng giá phải thật cạnh tranh thì sẽ bị tài chính đã, giá con này tầm 620 bản full lăn bánh là vừa",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi chưa đi thử nên không biết sức mạnh ra sao, nhưng xét về kiểu dáng ngoại thất thì không hầm hố và đẹp bằng kia seltos và sonet",{EXTERIOR#Negative};
nissan,almera,,2024,sedan,"Đang đi nissan sunny mà thấy nissan ok mà, mỗi tội khâu maketing kém quá",{BRAND#Neutral};
omoda,c5,,2024,suv,Hy vọng qua năm rẻ hơn chút để tậu 1 em,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Tipcar cho mình xin ý kiến góp ý với: mình đang phân vân giữa xf và yariss cross, mình thích yac nhưng nghe nói nhiều là daihatsu khung gầm và vỏ kém chất lượng, tính năng công nghệ ở yac cũng hiệu quả thấp. Vậy theo bạn thì mình nên chọn yac theo ý thích hơn hay chọn xf hơn? Nếu là xf thì premoum đỡ hơn đc 45tr so với yaris cross. Mình tài chính cũng hạn chế. Xin cảm ơn bạn",{EXTERIOR#Negative};{FEATURES#Negative};{COST#Positive};
byd,atto 3,,2024,suv,"mấy con xe điện của TQ hơn hẳn vin về kiểu dáng, nhìn tương lai và tiện nghi hơn nhiều, nhưng lại ko chịu đầu tư trạm sạc thật đáng tiếc",{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};
byd,atto 2,,2025,suv,"chiếc này quá đẹp và ngon hơn vf6 eco, nhưng vẫn là vấn đề sạc.",{EXTERIOR#Positive};{BRAND#Negative};
nissan,almera,,2024,sedan,Công nhận Nissan biết lắng nghe người dùng thật. Nếu như có nhiều đại lý cũng như trung tâm bảo hành nữa thì chắc chắn các đối thủ phải dè chừng,{BRAND#Neutral};
toyota,vios,e,2024,sedan,"Xe bạn có hay đi nội thành không mà tiêu thụ ít vậy ? Mình cũng bản này nhưng đi nội thành sg chiếm 80%, khá là ăn xăng trong 1000km đầu tiên, cỡ 10-11l/100km",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,Đã xem ở ngoài ..tất cả những nâng cấp đều có rất đáng,{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Ngáo giá thật sự,{COST#Negative};
nissan,almera,,2024,sedan,"Xe bền đẹp, đi đầm chắc, ăn ít xăng, không hỏng vặt",{PERFORMANCE#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,"Để nguyên bản cũ thêm mỗi phanh tay điện tử, nhưng vẫn giữ nguyên giá thì bán có lẽ chạy hơn",{FEATURES#Negative};{COST#Negative};
mazda,2,,2024,sedan,Nhìn mazda 2 AT đúng là cải lùi cái mặt Ca lăng. Kiểu như bản AT đc sinh ra để làm mồi cho bản luxury Hướng KH mua bản luxury,{EXTERIOR#Negative};
toyota,vios,,2025,sedan,"Có thêm phanh tay điện tử, còn lại thua honda city RS, còn xăng ít mà máy yếu thì cũng vậy. Đặc biệt Honda City L/RS có lẫy chuyển số vô lăng, giúp con máy vừa manh, lại thêm bốc khi vượt or đèo dốc, theo clip thì em này ko có lẫy chuyển số.",{PERFORMANCE#Negative};{FEATURES#Neutral};
hyundai,creta,n line,2025,suv,Xe đẹp nhưng giá hơi cao so với các hãng khác cùng phân khúc,{EXTERIOR#Positive};{COST#Negative};
nissan,almera,,2025,sedan,"Phiên bản face lip màu hồng mới rất xinh. Cảm giác đầm tay, người lái phía trước phía sau đều hài lòng.",{EXTERIOR#Positive};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Mình đi CRV và đã đổi sang Atto 3 sau khi lái thử (tất nhiên 1 phần cũng là chạy thuế ) nhưng 1 tháng sử dụng thì đúng là rất khó để chê Atto 3 ở điểm gì. Một chiếc xe tử tế thật sự.
 Góp ý cho thớt là khoảng sáng gầm 150mm là cho bản standard mâm 17"" , bản Premium cao hơn nhiều, cứ lấy gang tay đo là ra",{PERFORMANCE#Positive};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,con xe accent mơi này ăn đứt con vios cả về động cơ với nội thất và công nghệ ngiều hơn vios,{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,yaris cross đẹp hơn an toàn hơn. creta ngoại thô không đẹp . giá cao,{EXTERIOR#Positive};{COST#Positive};
honda,hr-v,g,2025,suv,Tại sao một con toyota Raize phân khúc hạng A loanh quanh 500tr còn có Cảnh báo điểm mù trên gương mà con honda crv bản rs hev đắt gấp 3 lần cũng ko có cảnh báo điểm mù trên gương vậy Honda,{FEATURES#Negative};{COST#Negative};
omoda,c5,,2024,suv,"Nội thất đẹp phết nhỉ, giá cũng ok. Nhưng mà k thấy chạy ngoài đường mấy",{INTERIOR#Positive};{COST#Positive};{BRAND#Negative};
omoda,c5,,2024,suv,"Càng nhiều xe tốt giá hợp lý như thế này vào Vn càng tốt, kể cả với những người có tâm lý anti đồ Tàu thì cũng nên ủng hộ.",{COST#Positive};{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"xe mạnh bốc, động cơ xăng vận hành ít nên bảo dưỡng trả có mẹ gì. pin xe điện cứ nhìn con pin tàu của vin chay trên 300.000km vẫn chạy phà phà trả phải bảo dưỡng mẹ gì",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Phân khúc những người Việt mua vios là hướng tới bền, lành, tiết kiệm. Còn những ai thích ngoại hình đẹp đã chọn xe Hàn. Nếu vios chuyển giao cho daihatsu coi như mất giá trị cốt lõi, thương hiệu xe quốc dân đặt dấu chấm hết",{BRAND#Positive};{COST#Positive};
toyota,vios,,2025,sedan,"Nhật nó chạy daihatsu đầu đường, xe đi từ A-B thì cần vậy thôi , tiết kiệm tí là dc",{BRAND#Positive};
nissan,almera,,2024,sedan,"Tôi thấy xe này ngoại thất đẹp , trẻ trung nhưng nội thất thì ko đc như ngoại thất , hơi thiếu đẹp 1 tý",{EXTERIOR#Positive};{INTERIOR#Negative};
byd,sealion 6,,2025,suv,"Đã trải nghiệm thử con này vài trăm cây số rồi . Ưu điểm là tiết kiệm xăng , nhược điểm khung gầm yếu và lỏng lẻo và có ù tai khi đi cao tốc nha , giá trên 1 tỏi thì tôi chọn CRV cho chắc",{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,Giá cao quá đợi chương trình khuyến mại thôi,{COST#Negative};
huyndai,accent,,2024,sedan,2024 rồi mà cái viền táp lô và viền màn hình giải trí lúa ko thể lúa hơn.,{INTERIOR#Negative};
huyndai,accent,,2024,sedan,đẹp quá a ơi,{EXTERIOR#Positive};{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"Hrv-g thiết kế tay nắm cửa sau như tay nắm cửa trc, gọt bằng ghế phụ hàng ghế sau + bọc sẵn ghế da nữa chắc hẳn số xe bán ra sẽ vượt trội",{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,Con này ngáo giá thật chứ,{COST#Negative};
hyundai,creta,n line,2025,suv,MÊ kiểu thiết kế mới này của Creata!,{EXTERIOR#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Xe thiết kế trẻ trung,thể thao,trang bị cần đầy đủ, phù hợp đi đô thị,đi đường đèo thì vượt cẩn thận vì theo tôi máy hơi yếu,nếu muốn vượt nhanh thì khó.",{EXTERIOR#Positive};{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,Giống audi cả 3 phiên bản,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,"Con này bán bên Úc với tên Omoda 5, giá rẻ, đẹp, càng ngày càng thấy nhiều người chạy mà Tây chạy hẳn hoi chứ không phải Châu Á. Mình tuy đã có xe nhưng đi lướt qua thấy nó chất quá mà giá lại rẻ, chốt đơn luôn.",{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"giá mà mit trang bị cho em nó hộp số có cấp thì sẽ có sức tải tốt hơn một chút, hoặc mit ưu ái trang bị thêm turbo tăng áp nhỏ nhỏ cỡ 20psi giống như seltos thì quá tuyệt vời. Chỉ chê có vậy chứ vác xe này đi Hà Giang mà chở đủ tải thì rất mệt. Bắt đầu từ Cán Tỷ, Quản Bạ, Hà Giang là dốc khá gắt, và rất dài. Nếu mục đích ae không đi hoặc rất ít lên miền núi thì sức máy này vẫn ""đủ"" dùng. Những ai lần đầu sở hữu xe sẽ không cảm nhận được năng lực động cơ của xe ở mức nào, còn khi đã trải nghiệm nhiều dòng rồi thì mới thấy là chiếc này yếu.",{FEATURES#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,Cùng chung tập đoàn nhưng hyundai thua kia về thiết kế hoàn toàn. Kia xe nào cũng xuyên suốt thiết kế theo gu riêng. Còn hyundai con nào cũng nát. Chán chả muốn xem bên trong,{BRAND#Negative};{INTERIOR#Neutral};
omoda,c5,,2024,suv,"Xe đẹp phết a, động cơ cũng khỏe. Mà bảo hành 10 năm thì đúng là ko còn gì để nói",{EXTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,Misubisi dùng loa Yamaha nghe ko hay bằng loa của Bose hoặc JBL,{INTERIOR#Negative};
byd,sealion 6,,2025,suv,Xe này tăng lên 200km thuần điện là đẹp,{PERFORMANCE#Neutral};
nissan,almera,,2024,sedan,Bản Almera 2024 ra đợt này đẹp chuẩn quá!,{BRAND#Positive};{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mới đi chạy thử ngày thứ 2/7/10/2024, mình thì có = lái 15 năm, từng đi Huynhdai, Mazda, Audi và Porche ( 2 dòng xe sang này mình lái thuê cho chủ), theo cảm nhận của mình thì xe êm ái, lanh lẹ, nhiều option, có trang bị an toàn rất nhiều, cách âm tốt, thậm chí cách âm còn tốt hơn con Audi A5 mình lái, xe ko bốc, đi bình thường rất ổn, mình thật sự sock khi đọc bình luận rất nhiều người chê, mình ko biết tại sao, vì theo kinh nghiệm của mình xe đi ổn, ko biết mọi người chê thì có đi thử chưa, mình mới đặt cọc hôm nay vì bên đại lý có giảm thêm 10 tr do có 1 anh giới thiệu, thật sự là ko nên nói linh tinh nếu ko đi thử.",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,Đaihatsu vứt,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Đẹp nha ae. Phiên bản trước thấy già nhưng bản này đẹp thật,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,Xe chạy ngon nhất cái ghế ngồi. Lái xe thoải mái thật. Hơn đứt nhiều xe luôn,{INTERIOR#Positive};{PERFORMANCE#Positive};
toyota,vios,g,2024,sedan,Hồi đi xem xe cũng ưng nhất cái phần cốp của em này,{INTERIOR#Positive};
byd,sealion 6,,2025,suv,Mẫu đẹp+ thực dụng giữa điện và xăng+bầu trời công nghệ= vô đối,{EXTERIOR#Positive};{FEATURES#Positive};
honda,hr-v,g,2025,suv,"Honda VN chắc bị đi.ếc, bị chê cái ụ hàng ghế sau bao lâu nay mà vẫn để y nguyên.",{BRAND#Negative};{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,Gần xe này rối quá nhiều hốc khó vệ sinh bảo dưỡng.và nhìn có vẻ khung yếu chất lượng thép và sơn kém,{PERFORMANCE#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,"Mặt calang Vios xấu thật, đặc biệt là bản màu trắng, làm lộ rõ màu đen calang",{EXTERIOR#Negative};
kia,seltos,,2024,suv,So về giá và trang bị thì mitsu xfc ăn đứt,{COST#Negative};
huyndai,accent,,2024,sedan,"Cá nhân tôi không thẩm nổi thiết kế này,nhìn nữ tính",{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,Xe nhật nhưng giá phụ tùng xe đức,{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Nhà phân phối Byd ở VN thấy càng bán càng rối, giờ chắc phân phối cũng chục mẫu xe, doanh số thì vẫn lẹt đẹt. Thấy cách làm của Link&Co hay Geely ở Việt Nam có vẻ ổn áp, chỉnh chu và lâu dài hơn. Xe tốt, đã là top doanh số trên thế giới, nhưng cách làm kiểu tuần sau có thể nghỉ bất kỳ lúc nào luôn á.",{BRAND#Negative};
nissan,almera,,2024,sedan,Mình đã chọn và chốt một em almera bản V.,{BRAND#Positive};
nissan,almera,,2025,sedan,Cảm giác nó tử tế hơn xe của Honda nữa ấy. Thật kỳ lạ người Việt,{BRAND#Positive};
byd,atto 3,,2024,suv,"Trung quốc chẳng qua là rẻ thôi. Chứ chất lượng màn hình chưa bao giờ được lên tầm để so sánh kể cả máy chiếc đt xiami, huawei hay tv. Nó xấu.",{INTERIOR#Negative};{COST#Positive};
honda,hr-v,g,2025,suv,Bỏ gần cả tỷ bạc mà option thiếu trước hụt sau. Khung gầm trống rỗng chuột vào làm tổ. Tăng tốc máy gầm dễ sợ.  Màn hình giải trí cùi bắp. Thất vọng.,{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,Mình đang chạy mẫu củ nhưng cũng khá hài lòng em nó. Nay Nisssan ra mặt bảng mới này mình cảm thấy Nissan biết lắng nghe nhu cầu của người dùng. Mấy cha chê này chê nọ đâu thì bơi vào đây mà xem nè ....,{BRAND#Positive};
kia,seltos,facelift,2024,suv,"bản này ko biết sao, bản trước tui chạy thử thấy còn thua cả con honda jazz 2019 đang chạy (đang nói về máy)",{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,nhìn góc này vô lăng cứ sao sao nó thiếu thiếu vì quen nhìn 3 chấu hơn kk,{FEATURES#Neutral};{INTERIOR#Neutral};
nissan,almera,,2025,sedan,Dáng xe xấu quá! Nhìn ko khác gì copy dáng hạt mít của xe Vios - 1 chiếc xe bị chê về thiết kế.,{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,"Máy 1.5 Kia ăn sao được 1.5 Hón Đà, em này đẹp trừ cái mâm nhìn chán vch, xe Hàn giờ làm mâm nhìn chán thật, nhìn xe Nhật, Đức bao năm kiểu mâm cũng thay đổi tí xíu nhìn vẫn nhã nhặn, đẹp mà không rối, nói chung mua em này đợi Creta ra bản mới hoặc làm em HRV G đi mượt hơn",{BRAND#Negative};
honda,hr-v,g,2025,suv,"Quá ngáo giá
Lúc niêm yết giá honda k thèm check giá của CX5 hay sao
Dưới thì Xfoce Yaris cross
Trên thì CX 5 đái vào đầu
Khoe khoang option nhiều thì cũng chả bằng dc xe tàu
Bộ tưởng logo honda là volvo hay sao ?",{COST#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,Một chiếc xe cho Taxi.,{BRAND#Neutral};
kia,seltos,facelift,2024,suv,"bạn nói ko hợp lý rồi, Seltos đã phải chấp vá bằng những phiên bảng DCT chứng tỏ khách hàng chả được bao nhiêu người chấp nhận 1 con xe ""Ngáo giá"" mà xài cục máy Sonet cả, doanh số từ TOP sang ế tàn hình ko thấy à bạn",{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Con này mà hộp số AT thì ngon bền bỉ hơn,{FEATURES#Negative};
byd,atto 3,,2024,suv,"Chuẩn luôn bác, nột thất đẹp ngồi thoải mái, điều hoà dễ chịu cách âm tốt đi xa đỡ mệt, chứ gắn logo thương hiệu lên xe chạy long rung như chuồng gà điều hoà chạy 1 thời gian hôi như ổ chuột là xin kiếu luôn.",{PERFORMANCE#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,Ở VN có nhà máy sx khung gầm rồi. Tôi nghĩ chắc toyota sẽ ko thay đổi khung gầm ở VN đâu...! Chắc chỉ xe nhập mới dùng khung gầm daihatsu thôi.,{EXTERIOR#Neutral};
