brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,"nếu cùng khung với tcross thì bé quá, hạng A thôi",{EXTERIOR#Negative};
mg,zs,luxury,2024,suv,Đang đi. Ko có gì để chê trong tầm tiền,{COST#Positive};
huyndai,accent,,2024,sedan,Có lẽ do ngoại hình quá dị. Hơi ngược mắt,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,"E đang tìm hiểu chiếc kodiaq nghe a giáp chia sẻ. cảm thấy quá tự tin nếu xuống tiền sở hữu 1 chiếc của SKODA !
  thank a giáp nhiều .",{BRAND#Positive};
geely,coolray,flagship,2025,suv,Phanh khẩn cấp tự động cứu nguy.,{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Đánh giá hay... Thiếu cửa sổ trời là một điểm trừ ở phiên bản năm nay,{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Nói thật 1 điều là con này hệ thống phanh khẩn cấp của nó thông minh và ngon gấp vạn lần con glc 300 lăn bánh 3 tỷ. Xe đức mà giờ hệ thống phanh ko xài dc, còn thua cả xe cỏ. Thằng kỹ sư đức còn phải học hỏi nhật còn dài.",{FEATURES#Positive};{BRAND#Positive};
byd,atto 2,,2025,suv,"4 nhược điểm chí mạng: 
thứ nhất là gầm thấp 150mm --> xe điện gầm thấp vầy vừa đi vừa đau tim 
thứ 2 là treo sau thanh xoắn khá yếu, chạy nhanh nguy hiểm, lái thử qua gờ nó lệch lái. 
thứ 3 là pin quá yếu, điều hòa khá nóng (chạy thử ở hà nội) 
thứ 4 là không có trạm sạc thêm cái nữa là nội thất màu này khác định 1 năm thay bộ mới, vàng khè luôn :) 
Đi chợ nội đô thì được, hàng TQ giá loanh quanh 400-500tr là phù hợp.",{EXTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{INTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Điều hòa chỉnh cơ, dễ dùng, không lag như cảm ứng",{FEATURES#Positive};
toyota,vios,,2024,sedan,"G viền chỉ màu vàng ở ghế, vô lăng nhìn nhói mắt, xấu",{INTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Xe nhẹ, đánh lái nhanh, luồn lách tắc đường cực tốt",{PERFORMANCE#Positive};
mg,zs,luxury,2025,suv,"Chạy 1 năm chưa hao dầu, yên tâm",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Bền lành và tiết kiệm nhiên liệu. Xứng đáng với giá thành. Tôi dùng được 4 năm đi được 1 vạn km. Chỉ thay dầu máy. Nói chung thì sản phẩm nào thì cũng có người yêu người ghét. Nói chung vios không phải xe gành cho người giàu. Theo tôi mức giá hơn 4 trăm triệu thì nó đáng và rất rất Đáng.,{COST#Positive};
omoda,c5,,2024,suv,Nhìn cái đầu xe thấy lỗ nhỗ kinh kinh kiểu gì ấy.,{EXTERIOR#Negative};
omoda,c5,,2024,suv,Các bác cứ chê trung quốc .chứ tôi đi các nước thấy giờ họ sử dụng xe trung quốc nhiều. Tôi lại muốn xe trung quốc giá tốt vào thị trường việt nam nhiều để các hãng khác bớt ngáo giá,{BRAND#Positive};
honda,hr-v,l,2025,suv,"Bản L này có gì khác gì bản G đâu mà giá đắt hơn 51tr. Chỉ là thêm Camera cập lề bên phải và cốp điện thôi. Thà mua bản G, lấy 51tr đó độ cả Camera 360, độ cốp điện, độ cả màn hình to... vẫn chưa hết tiền 51tr ấy.",{COST#Negative};{FEATURES#Negative};
mg,zs,std,2024,suv,Mình mới lấy ZS hồi tháng 5...tới nay đi chưa thấy vde gì lớn ngoài khá hao xăng vs mỗi lần bật tắt điều hòa hơi bất tiện,{COST#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"đã mua và chạy em này. thấy hợp lý trong tầm giá. nó khỏe và làm nội ngoại thất khá ok.
 Được thêm cái li hợp kép ướt, cần số điện tử. và đề nổ từ xa",{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,slavia,active,2025,sedan,"Giá châu Á, bảo dưỡng giá Châu Âu, dịch vụ sẽ né xa. Căng",{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,Đẹp thì chọn Hàn; ăn chắc mặc bền thì chọn Toyota. Theo mình vậy nhen,{BRAND#Neutral};
skoda,kushaq,style,2025,suv,Xe TQ à tipca,{BRAND#Negative};
skoda,kushaq,style,2025,suv,Xe này bên Đài Loan dùng nhiều,{BRAND#Positive};
geely,coolray,flagship,2025,suv,xe này 5xị là quá đã,{COST#Positive};
mitsubishi,attrage,cvt,2024,sedan,chỉ cần nhìn kiểu dáng với cục máy là không thèm để ý,{EXTERIOR#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe yếu vcc.đc cái nội thất đẹp,{INTERIOR#Positive};{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,Bây giờ nhà hyundai làm accent bản 1.5t hay 2.0 tăng giá một chút thì xuôi hơn với các nhà gia đình (yk riêng ạ),{COST#Neutral};
kia,seltos,facelift,2024,suv,Cái giá để có phanh tay điện tử là quá lớn thật :v,{FEATURES#Negative};
kia,seltos,,2025,suv,Đẹp nhất phân khúc crossover cỡ b,{EXTERIOR#Positive};
mg,zs,luxury,2025,suv,"Tiết kiệm xăng, đi hỗn hợp 7 lít/100km",{PERFORMANCE#Positive};
byd,atto 2,,2025,suv,Mọi thứ sẽ có ý nghĩa nếu BYD xây trạm sạc phủ rộng. Điều đó không chỉ đảm bảo chỗ sạc cho khách mà còn là minh chứng cho sự đồng hành dài lâu của họ tại VN.,{BRAND#Negative};
kia,seltos,,2024,suv,Tính năng an toàn kém so với giá và phân khúc,{FEATURES#Negative};
skoda,slavia,ambiton,2025,sedan,Nền tảng cốt lõi là khung gầm vẫn là ưu thế tuyệt đối của bạn này so với các bạn khác cùng phân khúc.,{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Tưởng sao , khá xấu không có gì ấn tượng",{EXTERIOR#Negative};
nissan,kicks,e-powers,2025,suv,Ghế sau đứng quá. Không biết có thay đổi độ ngả lưng được không,{INTERIOR#Negative};
nissan,almera,,2025,sedan,"Nissan làm xe chất lượng, tôn vỏ khung gầm tử tế hơn mấy cái loại Toy với Honda VN. Người Việt bị móc túi quá nhiều bao năm nay rồi",{EXTERIOR#Positive};{BRAND#Positive}
mitsubishi,attrage,cvt,2024,sedan,"nói cho đúng thì Atrage tiết kiệm .ngon lành nhất trong các dòng oto , đáng để xuống tiền",{COST#Positive};
geely,coolray,flagship,2025,suv,Xe ít lỗi vặt.,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Sấu thật mấy bản cũ 212 nhìn đẹp hơn,{EXTERIOR#Negative};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Khung gầm DNGA bán với giá TNGA vẫn khen, đúng người Việt dễ bị bọn nhật nó gạt từ 2 bánh đến 4 bánh, cha này từ vios đi lên chả khen",{COST#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
skoda,slavia,style,2025,sedan,Hộp số 6 cấp at luôn. Quá ngon,{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"Trước cũng định đợi em này về VN thì xem nhưng không hợp với kiểu dáng này. Nó có vẻ thiết kế theo thị hiếu của thị trường là gầm cao, cốp rộng mà mất đi những nét của 1 xe sedan. Cuối cùng chốt Nissan Almera. Sau nửa năm thì người xe hoà một, biết được cách turbo của xe vận hành thì mọi thứ hoàn hảo từ phần nhìn đến vận hành.",{EXTERIOR#Negative};{FEATURES#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Giá kể mà thân vỏ của vinfast và máy móc của Toyota nhỉ. Máy móc toyota thì bền lành tin cậy, chỉ là thân vỏ thì thật sự vô cùng chán. Nói chung ai nói gì thì nói chứ từ khi việt nam mình có tí vinfast vào thì xe hãng khác giảm giá và đặc biệt là xe nhật phải tôn trọng người dùng việt nam hơn. Mỗi tội mấy cái xe Toyota hay ho như ở mỹ vẫn chưa đưa về chính thức ở việt nam mình. Nếu 4 runner mà cứ 1,7 tỉ chắc cũng cố mà làm 1 con",{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Nội thất đẹp phết nhỉ, giá cũng ok. Nhưng mà k thấy chạy ngoài đường mấy",{INTERIOR#Positive};{COST#Positive};{BRAND#Negative};
mg,zs,luxury,2025,suv,"Xe Tàu nhưng nội thất da mềm, nhìn không rẻ tiền",{INTERIOR#Positive};{BRAND#Neutral};
toyota,vios,,2025,sedan,Ghét cái vỏ mỏng hơi và quệt là méo ngay...,{EXTERIOR#Negative};
mazda,2,at,2025,sedan,"phi tiền, quá chật",{INTERIOR#Negative};
nissan,almera,,2024,sedan,Xe ít người mua cơ mà view thì cao nhất luôn :)),{BRAND#Negative};
huyndai,accent,,2024,sedan,Giá loanh quanh 500 thì vậy là quá đẹp rồi. Mn còn muốn gì hơn được nữa,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,Mang tiếng cải tiến mới nhưng ko đẹp,{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};
mg,zs,hybrid,2025,suv,"Thương hiệu mới quan trọng, tầm giá giá này sẽ ế",{BRAND#Negative};{COST#Negative};
byd,atto 3,,2024,suv,460km các bố có đi thoải mái kể cả ai mang đi chạy dịch vụ cũng ok luôn,{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,Em này lan bánh 700 chơi được,{COST#Positive};
toyota,vios,,2025,sedan,Top ô tô bán ế nhất,{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"6l/100km tại HN, đúng là quảng cáo quá mức",{COST#Negative};
skoda,kushaq,style,2025,suv,"Động cơ mạnh, vượt dốc dễ.",{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Đớt đớt nó khó chịu zô cùng,{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,Thấy mọi người chê nhiều seltos nhỉ. Thoải mái tiền nong thì thích là cứ mua mà đi.,{COST#Neutral};
byd,atto 3,,2024,suv,"Chuẩn luôn bác, nột thất đẹp ngồi thoải mái, điều hoà dễ chịu cách âm tốt đi xa đỡ mệt, chứ gắn logo thương hiệu lên xe chạy long rung như chuồng gà điều hoà chạy 1 thời gian hôi như ổ chuột là xin kiếu luôn.",{PERFORMANCE#Positive};{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"Xe xấu bỏ mẹ. Nhiều đứa bảo nhìn sang, nhưng tao thấy nửa mùa",{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Tôi đi xe Toyota điều hòa mát nhất so với tất cả các loại xe kể cả crv hev còn thua xe Vios. Nên không muốn mua xe nào khác,{BRAND#Negative};
nissan,almera,,2024,sedan,Đẹp thực sự,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Kết nối 4G trên xe.,{FEATURES#Positive};
skoda,slavia,style,2025,sedan,Nhìn xịn xò hơn hẳn,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Cảm nhận chắc chắn,đi gờ giảm tốc ổn,chế độ sport đạp dính ghế.Trừ điểm cửa gió đhoa sau và góc chữ A hơi rộng.Lái 30p xuống tiền cọc luôn.Lái sướng",{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Nói xe châu Âu vậy thôi chứ dân bên này mua Skoda đơn giản vì nó rẻ, giá tốt chứ không phải vì máy móc hay thiết kế, giá xe mới Skoda ở UK giá bằng 2/3 xe Nhật",{COST#Positive};
skoda,kushaq,style,2025,suv,"Động cơ yếu quá nhỉ, này đi loanh quanh phố thôi",{PERFORMANCE#Negative};
omoda,c5,,2024,suv,"Vấn đề xe TQ hiện chưa đương ưa chuộng ko hoàn toàn là vì chất lượng hay công nghệ vì hiện nay khoảng cách công nghệ sản xuất cơ bản đã đc thu hẹp khá nhiều. Tuy nhiên các hãng xe TQ chưa đầu tư bài bản vs hệ thống showroom, bảo hành, bảo dưỡng ở VN nên rõ ràng nghi ngại là có. Ví dụ như MG, gần đây đầu tư khá mạnh hệ thống thì người sử dụng cũng tăng lên đáng kể. Nên 1 hãng TQ nào muốn vào VN phải cần thời gian và phải thực sự nghiêm túc chứ kể cả có biết nó tốt và nhiều công nghệ vẫn ngại ko mua",{BRAND#Negative};{FEATURES#Positive};
huyndai,accent,,2024,sedan,Lại cháy hàng nữa thôi.đẹp tuyệt vời,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Ghế massage cho lái xe, thư giãn.",{INTERIOR#Positive};
huyndai,accent,,2024,sedan,chốt Accent 2024,{BRAND#Positive};
mg,zs,std,2024,suv,"Mới lăn bánh HN 540tr dk 2 tháng, đi dk 3k km, thay cái màn hình cho đỡ lag. Đi thấy ngon, chưa vấn đề gì. Mỗi đi trời mưa lâu lâu, gạt mưa hơi phèn hay sao đó, bị kêu.",{EXTERIOR#Negative};{PERFORMANCE#Positive};
honda,hr-v,g,2025,suv,"Mình mua xe lần đầu, chọn hrv G, quan điểm là xe này có những thứ mình cần và sử dụng liên tục: là cảm giác chân ga và vô lăng, những thứ khác có hay không , không quan trọng 🥰🥰",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,xe này mà thêm bộ full Addas nữa thì city rớt giá để cạnh tranh liền,{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Bảo dưỡng dễ dàng.,{COST#Positive};
skoda,slavia,style,2025,sedan,1.0 mà cảm giác nó tăng tốc nhanh như elantra vậy,{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,"Xe Nhật từ 1.5T -> 1.5, giảm 70tr. 
Xe Hàn từ 1.4T -> 1.5, tăng 50tr =))",{COST#Negative};
toyota,vios,,2025,sedan,Mình cũng muốn mua vios cho bền mà còn tiết kiệm chi phí cho GD,{COST#Positive};
honda,hr-v,l,2025,suv,"Honda vẫn kẹt xỉ và tối đa lợi nhuận. 
Máy có 1.5 trang bị thì thiếu giá cao ngang với Toyota máy 1.8.
Bản Hybrid gần bằng Toyota thì rất khó.",{PERFORMANCE#Negative};{COST#Negative};{BRAND#Negative};
huyndai,accent,,2024,sedan,Thích nội thất xe này hơn ngoại thất. Vẫn chưa thẩm đc ngoại thất con này,{INTERIOR#Positive};{EXTERIOR#Neutral};
byd,sealion 6,,2025,suv,"Phần đầu bỏ bớt mấy cái râu của con sư tử biển đi, phần đuôi mập thêm chút thì quá đẹp.",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,Ống pô thà giấu chứ để 1 bên nhìn ko cân đối tí nào,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,Mình đã chạy thử con này cảm nhận là vẫn mạnh và rất hấp dẫn khi chọn số DS đạp đường nhựa vẫn sướng hơn triton mà mình đang đi kk nói chung mình kg chê dc gì,{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,Đẹp hơn rồi đấy nhỉ,{EXTERIOR#Positive};
toyota,vios,g,2024,sedan,Vios vs City ko hiểu sao gương điện mà khóa nó chả tự gập. Nguyên phải lắp thêm mạch,{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Đúng là chiếc xe tuyệt vời trong phân khúc suv hạng B. Giá cả hợp lý, xe gầm cao, tiết kiệm nhiên liệu, rộng rãi, nội thất cao cấp (ghế da, chỉnh điện), nhiều tính năng an toàn, chi phí bảo dưỡng thấp và thương hiệu uy tín.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Positive};
byd,sealion 6,,2025,suv,"Hôm nay xem con này ko chê điểm gì ngoài nó ko có đèn gầm 
 Và hệ thống treo sau như vậy bảo dưỡng là cũng tốn kém thôi 
 Với tầm giá này mà công nghệ đầy ắp đấy 
 Là ko còn gì hơn 
 Chờ khuyến mãi nhiều chút là múc liền",{FEATURES#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,Đợi Hyundai Thành Công mang mẫu Creta facelift mới về thôi chứ Seltos Thaco ngáo giá quá =))))),{COST#Negative};
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,nó tử tế hộp số cho tới khoảng các tính năng an toàn.đáng tiền,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
mg,zs,luxury,2024,suv,"Chuẩn là tiền nào của nấy!Tầu thì chỉ là Tầu,ko thể so sánh với Hàn Nhật dc",{BRAND#Negative};
skoda,slavia,style,2025,sedan,Phải 5 năn sau ở thị trường Việt Nam mới nói lên được,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Không có khóa cửa tự động, hàng ghế trước ồn hơn hàng ghế sau",{FEATURES#Negative};{PERFORMANCE#Negative};
skoda,slavia,ambiton,2025,sedan,AT mà giá 475 thì còn gì để nói,{COST#Positive};{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Bảo hành dài, yên tâm.",{FEATURES#Positive};
skoda,slavia,style,2025,sedan,Skoda một hãng xe của Séc chất lượng OK,{BRAND#Positive};
kia,seltos,,2024,suv,Cái giá để có phanh tay điện tử là quá lớn thật :v,{COST#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Lái mới đi phố, lái nhẹ nhàng, thì nên chọn Yaris cross, vì có cam 360 + adas + cảm biến trước sau. Xforce bản cao nhất vừa mắc hơn YC gần 60tr mà còn thiếu tùm lum, mua về độ thêm ko khéo lệch cả 100 tr so với YC ấy chứ",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Yaris thì đẹp nhưng lo ngại về chất lượng, xforce thì ngoại thất xấu phần đuôi và xe hoàn thiện ọp ẹp. Nói chung nên loại cả 2 xe này khỏi danh sách cân nhắc. Bd3, Altis, Vf6 tốt hơn",{EXTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,Gia đình giờ đi gầm cao. Gầm thấp chạy dịch vụ. Mà dịch vụ thì mua xe này làm gì.,{BRAND#Negative};
