brand,model,version,year,segment,comment,label
byd,atto 3,,2024,suv,"nội thất đẹp, lạ thì cũng như một cô gái đẹp chỉ là ấn tượng va cảm xúc lúc đầu, còn quá trình sử dụng luôn có sự an tâm về trạm sạc, hậu mãi, bảo dưỡng, sửa chữa phụ tùng thay thế quan trọng hơn rất nhiều, nội thất đẹp, ấn tượng mà đi xe luôn có những nỗi lo về trạm sạc về ko biết hãng bao giờ rút khỏi VN... thì cũng mệt lắm.",neutral
haval,jolian,,2025,suv,Vượng kém lắm.. làm nhục vn xe vf làm mãi k ra hồn xấu đắt trang bị thì chắp vá chán thật,negative
skoda,kushaq,style,2025,suv,Tôi càng nhìn skoda càng thấy đẹp,positive
skoda,kushaq,style,2025,suv,"rồi xong, xe hạng B của tôi ra chuồng gà được rồi",negative
kia,seltos,,2024,suv,Bản này đẹp hơn hẳn so với bản cũ.bản cũ nhìn cụm đèn hậu xấu,positive
honda,city,1.5 rs,2024,sedan,"Tuỳ điều kiện vận hành, chạy một thời gian dàn nhựa sẽ kêu",negative
geely,coolray,flagship,2025,suv,"Option ADAS đầy đủ, hỗ trợ lái.",positive
huyndai,accent,,2024,sedan,mình ko chấm được cái phần đầu vs đuôi của con này vs elantra. loại phiên bản trước đẹp hơn.,negative
skoda,slavia,ambiton,2025,sedan,"Bản này quá ngon, tiền ít thịt nhiều",positive
geely,coolray,flagship,2025,suv,Thiết kế đèn xi nhan động.,positive
mg,zs,hybrid,2025,suv,Trang bị ngon... Máy cũng quá ok lại thêm tính năng an toàn ADAS mà giá loanh quanh dưới 65p củ khoai thì bản 2025 này sẽ làm các hãng lớn đến từ Nhật Bản hay hàn quốc phải khóc thét,positive
mazda,cx-3,1.5 deluxe,2025,suv,xe nhật nó lười trang bị.ti đở  mở nắp ca pô nhỉ,negative
vinfast,vf 6,,2024,suv,"Gọi là xe cơ bản, không có thực dụng lắm.",negative
omoda,c5,,2024,suv,con này full mà 6xx thì cũng ghê thật :)) chứ lên 7xx thì có lẽ chọn con LC06 ngon hơn,negative
nissan,kicks,e-powers,2025,suv,Nó ế vì nó quá tự tin dẫn đến bảo thủ quá mức. Nissan ế từ con Sunny mà vẫn không chịu thay đổi. Nếu ngay từ đầu họ định giá đúng có lẽ giờ xe chạy đầy đường.,negative
vinfast,vf 6,,2024,suv,Tôi là 1 trong những người đang đấu tranh tư tưởng với e này. Nếu như giá nó thấp hơn tí hoặc là thêm 1 vài thứ cơ bản nữa thì chắc k cần phải đấu tranh .Vf vẫn đang chơi khó khách hàng.,negative
mazda,2,at,2025,sedan,"Con xe này đúng là bạch nguyệt quang của mình khi mua xe lần đầu đặc biệt ở bản luxury. Mọi cảm giác như sờ chạm và vận hành đều rất ưng ý, xe chủ yếu cho mình đi làm và chở vk đi chơi nên hàng sau không phải là vấn đề. Chỗ nào dùng nhiều chỗ đó đáng được ưu tiên. Bản AT thì bỏ ra tầm 30 củ độ lại ngon choét k cần phải đi xe hạng A. Đợt mua xe đắn đo mãi mà do bản luxury hết hàng nên lại quật Honda City",positive
vinfast,vf 6,,2024,suv,Tôi chọn vf6 chi phí rẻ đi chắc mạnh,positive
nissan,almera,,2025,sedan,"sao không thêm vài trăm ngàn thêm cái phanh đĩa phía sau nhỉ, nhìn thang trống chán quá",negative
vinfast,vf 6,,2024,suv,Vinfa ngại nhất lỗi vặt,negative
byd,atto 3,,2024,suv,Tôi đồng ý là byd nó là cty lâu năm hơn vf. Phần mềm họ ổn định hơn vf cụ thể theo clip là vf6. Tôi vẫn chọn vf6 vì xe điện ăn nhau hạ tầng sạc. Nếu xe xăg vs nhau thì sẽ khác.,neutral
huyndai,accent,,2024,sedan,Đẹp,positive
huyndai,accent,,2024,sedan,Cái taplo xấu quá Nhất là đoạn màn hình Thêm quả đầu nhìn miệng ngoác ra trông xấu hơn cả vios Ý kiến cá nhân ạ,negative
skoda,slavia,style,2025,sedan,gầm 160 vừa rồi 170 sedan nhìn dị dị,negative
mazda,cx-3,1.5 at,2025,suv,"Nói gì thì nói, xe này là chiếc xe toàn cầu, được sx cho cả thế giới đi, ko chật đến mức người cao 1m75 trở xuống ko ngồi được đâu. Đây vẫn là chiếc xe CHẤT, người nước ngoài vẫn ngồi bình thường, ko như mấy ông VN nhà mình dìm hàng đâu. Muốn biết thì nên ra xem và ngồi thực tế",positive
mitsubishi,attrage,cvt,2024,sedan,ATRAGE CVT này được cái là xác nó nhẹ nên di chuyển khá mượt,positive
toyota,corolla cross,v,2024,suv,mới đi được năm rưỡi mà chưa thấy có gì chê ngoài hàng 2 hơi chật,negative
huyndai,accent,,2024,sedan,Chưa thấy đứa nào khen acent rộng,negative
byd,atto 3,,2024,suv,"Nói gì thì nói BYD nó là hãng tự chủ được hết mọi khâu sản xuất, nhất là công nghệ pin của nó top 1 TG luôn rồi. Cái mình không thích BYD ở chỗ là nó không đem những con mới nhất, đẹp nhất về VN mà lại đem những con đã sản xuất lâu rồi, tồn kho ở châu âu và TQ 1 đống",neutral
mg,5,std,2024,sedan,Con này nhìn ngoài lực lưỡng khoẻ khoắn ok lắm  giá thì best luôn rồi,positive
kia,seltos,facelift,2024,suv,"Chết vì ngáo giá.
 Đợt mới ra giá như vậy là hợp lí. Vài lần chỉnh sửa cứ tăng dần dần lên, xong bân cao hẳn. Trong khi về sau càng nhiều xe cạnh tranh đẹp, ngon lành hơn.
 Ế là đúng",negative
toyota,yaris cross,máy xăng,2024,suv,"Đang xài con Yr cross này. Nói chung con này thứ gì cũng làm vừa đủ: kích thước vừa đủ cho gia đình trẻ 1 vợ 1 chồng 2 con, đủ đẹp, đủ lanh lẹ khi đi phố, đủ sức để vượt xe khác khi chạy dưới 100km/h, loa nghe đủ hay (loa pioneer), adas đủ xài, option (cam 360, cảm biến quanh xe, cảm biến áp suất lốp) đầy đủ. Vô lăng chạy chậm thì hơi lỏng nhưng chạy nhanh thì siết lại. Đủ êm, không quá ồn khi đi đường đẹp. Nhược điểm là đi vào đường xấu thì siêu ồn. Đi đèo núi thì có lẫy chuyển số, số tay đủ an toàn để xài phanh ít nhất có thể. Đi phố cỡ 7 lít/100km. Đi đường trường thì cỡ 5.5 lít, khá tiết kiệm.",positive
toyota,vios,,2025,sedan,Một chiếc xe mà đã được mệnh danh là xe của dịch vụ thì riêng điều ấy thôi cũng đã thấy xứng đáng để mua rồi . Ai không tin thì hãy tự hỏi : Tại sao nó lại được mệnh danh là dòng xe của dịch vụ.???,positive
skoda,kushaq,style,2025,suv,Theo mình thì khuyến mại 30 củ nữa thì xe chạy vào tốp 10 ngay. Nó vẫn xa tầm với của người Việt,negative
toyota,corolla cross,v,2024,suv,Nhìn quả yên ngựa xấu quá,negative
toyota,vios,g,2024,sedan,"Vô lăng không thấy nặng lắm, đi nhiều quen, sang con khác nó nhẹ quá đi cảm giác không sướng bằng, chỗ ngỗi sau thì đi 2 người chứ 3 người 1m7 là xe hơi chật, nhất là ngồi giữa sẽ bị cảm giác sắp chạm trần, bí nữa, xe đi cũng ồn nữa. Được cái xe khá lành, điều hòa mát dù không có cửa gió sau, thay dầu, lốp, đi từ 2019 chưa phải sửa gì lớn cả.",positive
honda,hr-v,l,2025,suv,rộng như toyota cross vì thiết kế,positive
geely,coolray,flagship,2025,suv,điểm yếu của chiếc này sau khi tôi lái thử là máy lạnh yếu xìu :D,negative
geely,coolray,flagship,2025,suv,"Điểm dở nhất của Tasco là đi nhập bản cũ về trong cái thế giới mà bản mới còn khó bán. Người Việt giờ đâu phải thể loại ăn thèm cơm thừa canh cặn của thiên hạ nữa, đằng này đây lại là một con xe Tầu thì mới nhất, ngon nhất cũng còn đang bị so đo, tính toán.",negative
nissan,almera,,2025,sedan,nhược điểm chí mạng: showroom quá ít!,negative
hyundai,creta,n line,2025,suv,"Bỏ cái viền trắng kéo từ nóc xe xuống cột c đi , trông tởm như bản cũ . Bản này trông còn được, bản cũ nhìn xấu thậm tệ .",negative
huyndai,accent,,2024,sedan,Con xe này cần phải tìm lý do để không chọn nó,positive
vinfast,vf 6,,2024,suv,"Dự là bán ko chạy. Nhiều chức năng tốt nhưng người tiêu dùng ít cảm nhận được, giá cao cũng là rào cản.",neutral
geely,coolray,flagship,2025,suv,rẻ ngon thế các bố mua mà đi. hay nhận tiền PR rồi bốc phét,negative
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",negative
toyota,corolla cross,v,2024,suv,"Corolla đắt quá từ 820 tr. Thà mua Cx5 ngon, bổ , rẻ mà lại đẹp hơn",negative
honda,city,1.5 rs,2025,sedan,"Honda hay chết điều hòa , điểm nối mối hàn hay han rỉ rất nhanh , độ mát điều hòa thua các hãng khác , độ ồn cao , cần số thì hơi xấu , bản cao cấp nên có phanh tay điện tử , ưu điểm dáng đẹp , máy bền , cảm giác lái rất ok , chạy bốc ,",negative
mg,zs,luxury,2024,suv,giá chưa đủ rẻ,negative
skoda,kushaq,style,2025,suv,"xe pháo mà chất lượng châu Âu thì khác biệt so với phần còn lại lắm, giá khá thơm, chạy đầy đường là khả thi",positive
toyota,corolla cross,v,2024,suv,Cà rốt ngồi rộng và ổn hơn nha cả nhà . Bề ngoài cũng đẹp hơn CX5,positive
geely,coolray,flagship,2025,suv,Option gương chống chói.,positive
mitsubishi,attrage,cvt,2025,sedan,"Mình chạy 2 năm rồi, chưa thay gì ngoài dầu nhớt, quá bền",positive
skoda,slavia,style,2025,sedan,"E đang tìm hiểu chiếc kodiaq nghe a giáp chia sẻ. cảm thấy quá tự tin nếu xuống tiền sở hữu 1 chiếc của SKODA !
  thank a giáp nhiều .",positive
toyota,corolla cross,v,2024,suv,TSS kém vậy ta? bên Huyndai cảnh báo từ sớm và phanh từ xa rất an toàn,negative
geely,coolray,flagship,2025,suv,Giá trị đầu tư tốt.,positive
toyota,corolla cross,v,2024,suv,"Chạy cross hay hơn Cx5 vì gầm treo của cx5 chạy vài nghìn km phải thay thế, bảo dưỡng, còn cross gầm treo bảo dưỡng dễ dàng hơn ít phải thay phụ tùng như cx5",positive
nissan,almera,,2024,sedan,vẫn ko điều hòa sau là sao trời :(,negative
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật nên bán lại lời hơn xe Tàu, 3 năm bán lại lỗ có 50-60 triệu thôi",positive
mitsubishi,attrage,cvt,2025,sedan,"Đèn pha cos yếu, ban đêm phải bật pha mới thấy rõ",negative
huyndai,accent,,2024,sedan,"Trong video thấy không đẹp phần đầu xe, nhưng thấy ở ngoài đẹp lắm luôn",positive
skoda,kushaq,style,2025,suv,"anh em chỉ cần làm con này full phanh đĩa là bán như tôm tươi, k hiểu sao lại cắt 2 cái phanh sau, chán",negative
skoda,kushaq,style,2025,suv,Cảm giác lái = civic ko,neutral
skoda,kushaq,style,2025,suv,"Qua 2 tháng sử dụng cá nhân mình cảm nhận như sau. Có 1 số nhược điểm mà mình chưa hài lòng; Ko có sấy gương chiếu hậu, góc chữ A tô, ko trang bị cửa kính 1 chạm, kính cửa mỏng, tôn trần mỏng lùng bùng, đèn bị hơi nước.",negative
toyota,vios,g,2024,sedan,"Không phải khen nhưng trong tầm giá có bạn nào gợi ý xe ngon hơn hẳn ko ? hay cũng chỉ bằng hoặc thua vios G. Suy cho cùng nó là chân ái.Mình tham khảo xe 1 năm trc khi đổi, nhưng nói thật chẳng có xe nào cùng phân khúc xe hạng B ngon cả.Toàn sale khen là nhiều.",positive
toyota,vios,,2025,sedan,"Nội thất thì đc, đầu xấu",negative
skoda,kushaq,style,2025,suv,"Đã lái thử, kg có ấn tượng lắm",negative
geely,coolray,flagship,2025,suv,giá này mà full adas thì mg zs chết dở r,positive
skoda,kushaq,style,2025,suv,"Nhìn khoang máy bố trí gọn gàng, chỉn chu không trụi thùi lụi như hrv của honda.",positive
mazda,2,,2024,sedan,chính xác là cảm giác lái của con m2 cực thích. điểm ghét nhất là hàng ghế sau ở giữa nổi lên. khi nằm ngang bị vướng,neutral
mg,zs,hybrid,2025,suv,giữ cục máy cũ để có giá tốt cũng ổn rồi,positive
huyndai,accent,,2024,sedan,Mình mới mua xe chạy ngon,positive
toyota,corolla cross,v,2024,suv,Nói trung H ko thể so đc với ToYota,positive
toyota,vios,,2025,sedan,"Mình sẽ chơi vios vì thằng có đầu óc giỏi luôn kinh doanh dịch vụ nên nó chọn vios để cày lợi nhuận cao thực dụng,bền bỉ ,sửa chữa rẻ, còn ai thích vẻ đẹp thì có giá của nó",positive
mitsubishi,xforce,ultimate,2024,suv,"Thiết kế taplo của Mit với Huyn quá giống nhau, hơi bị thất vọng",negative
toyota,vios,e,2024,sedan,"Xe bạn có hay đi nội thành không mà tiêu thụ ít vậy ? Mình cũng bản này nhưng đi nội thành sg chiếm 80%, khá là ăn xăng trong 1000km đầu tiên, cỡ 10-11l/100km",negative
mg,5,std,2024,sedan,MG5 ăn đứt với accent 2023 luôn,positive
mitsubishi,attrage,cvt,2025,sedan,"Xe nhỏ, luồn lách tốt",positive
kia,seltos,,2024,suv,"Tới công chiện, seltos bản mới này sớm làm mưa làm gió pk Suv B sớm",positive
honda,city,1.5 rs,2025,sedan,Tiếng lốp vẫn ko ồn bằng con vios,neutral
byd,seal 5,dm-i,2025,sedan,"cái này điện là chính nha,xăng hỗ trợ..sang năm phải đổi sang con này mới đc..đúng là món hời..lại còn 20k km mới phải bảo dưỡng..",positive
byd,atto 2,,2025,suv,"Nội thất phải như vầy mới đúng với giá tiền, chứ như chiếc limo green nhìn nội thất như đồ chợ tân thành.",positive
huyndai,accent,,2024,sedan,"máy mới khỏe hơn, đi chắc sướng lắm đây",positive
huyndai,accent,,2024,sedan,"Điểm mình ko ưng ở em này là cái vị trí đặt màn hình kiểu ích kỷ, nghiêng về hướng người lái, OCD như mình nhìn rất khó chịu, ko hiểu sao hãng làm như vậy, trong khi lái xe cần tập trung vào nhìn đường hơn",negative
skoda,kushaq,style,2025,suv,Họ làm xe tử tế. Quan trọng nhất điểm này,positive
skoda,kushaq,style,2025,suv,Giá quá đắt so với giá bán xe tại Ấn độ - chỉ khoảng 350 triệu VNĐ ...,negative
skoda,slavia,style,2025,sedan,em này đúng là Volkswagen Virtus thay logo nên không có gì chê cả. Giá cả mọi thứ đều rất được,positive
toyota,vios,,2025,sedan,Rẻ hơn 1 chút thì dễ tiếp cận,neutral
byd,sealion 6,,2025,suv,Giá cao quá. 799trieu thì chờ 1 năm nữa ế sẽ hạ còn 715 triệu,negative
nissan,almera,,2024,sedan,Tựa tựa Elantra,neutral
mazda,cx-3,1.5 at,2025,suv,vk tôi nó thích con này và tôi là người lái chán,negative
byd,seal 5,dm-i,2025,sedan,"Xe rộng và thoáng vậy là ổn rồi.
Mình là ghét chúa cái cửa sổ trời, thêm phiền phức. 
Rất nhiều người mở cửa cho trẻ em thò ra trong quá trình di chuyển, mất an toàn.",neutral
toyota,corolla cross,v,2024,suv,"Cross ở ĐNA quá lạc hậu so với thế giới rồi. Tụi nó xài máy 2.0 Dynamic Force 170hp hoặc 2.0HEV 197Hp, màn hình giải trí thế hệ mới, TSS 3.0, treo sau tay đòn kép trên bản AWD.

Bản xăng hiện tại ít ra phải có máy 2.0, TSS 3.0, màn hình Toyota 10 inch với giá như hiện tại mới gọi là tạm ổn.",negative
toyota,corolla cross,v,2024,suv,"Chẳng tìm thấy gì hấp dẫn trên corola cross, tệ nhất là cái màn hình giải trí trung tâm, nhìn nó rẻ tiền thật sự.",negative
skoda,kushaq,style,2025,suv,"Hệ thống an toàn 6 túi khí, tốt trong phân khúc.",positive
geely,coolray,flagship,2025,suv,Cốp chứa hành lý lớn.,positive
haval,jolian,,2025,suv,Với 679 bản full khá tốt,positive
haval,jolian,,2025,suv,"chẳng qua giờ ko đi Âu Mỹ được nữa, tiêu thụ nội địa kém thì mấy ông tàu này mới ồ ạt về VN thôi",negative
